weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:49:09.885293+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:15am,144284664,2786,,RealD 3D,84,27,57,32.1,,https://www.amctheatres.com/showtimes/144284664/seats,RealD 3D @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:49:09.885293+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,11:15am,144284787,2846,,Open Caption (On-screen Subtitles),109,39,70,35.8,,https://www.amctheatres.com/showtimes/144284787/seats,Open Caption (On-screen Subtitles) @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:49:09.885293+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,4:30pm,145066735,3161,,English Spoken with Spanish Subtitles,74,12,62,16.2,,https://www.amctheatres.com/showtimes/145066735/seats,English Spoken with Spanish Subtitles @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,7:45pm,144314335,3355,,Dolby Cinema at AMC,132,117,15,88.6,,https://www.amctheatres.com/showtimes/144314335/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:15pm,144314334,3145,,Dolby Cinema at AMC,132,114,18,86.4,,https://www.amctheatres.com/showtimes/144314334/seats,Dolby Cinema at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,12:45pm,144314333,2935,,Dolby Cinema at AMC,132,115,17,87.1,,https://www.amctheatres.com/showtimes/144314333/seats,Dolby Cinema at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:30pm,144314251,3520,,PRIME at AMC,134,55,79,41,,https://www.amctheatres.com/showtimes/144314251/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,7:00pm,144314252,3310,,PRIME 3D,134,80,54,59.7,,https://www.amctheatres.com/showtimes/144314252/seats,PRIME 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,3:30pm,144314253,3100,,PRIME at AMC,134,103,31,76.9,,https://www.amctheatres.com/showtimes/144314253/seats,PRIME at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,12:10pm,144314254,2899,,PRIME 3D,134,92,42,68.7,,https://www.amctheatres.com/showtimes/144314254/seats,PRIME 3D @ 12:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:00pm,144314132,3550,,XL at AMC,183,3,180,1.6,,https://www.amctheatres.com/showtimes/144314132/seats,XL at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,9:45pm,144314224,3475,,XL at AMC,202,48,154,23.8,,https://www.amctheatres.com/showtimes/144314224/seats,XL at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:15pm,144314167,3505,,Laser at AMC,183,3,180,1.6,,https://www.amctheatres.com/showtimes/144314167/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:00pm,144314367,3490,,Laser at AMC,222,16,206,7.2,,https://www.amctheatres.com/showtimes/144314367/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,8:15pm,145071692,3385,,Laser at AMC,93,30,63,32.3,,https://www.amctheatres.com/showtimes/145071692/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,8:00pm,145071696,3370,,Laser at AMC,93,39,54,41.9,,https://www.amctheatres.com/showtimes/145071696/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,6:45pm,144314157,3295,,Laser at AMC,183,98,85,53.6,,https://www.amctheatres.com/showtimes/144314157/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,6:30pm,144314365,3280,,Laser at AMC,222,129,93,58.1,,https://www.amctheatres.com/showtimes/144314365/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:45pm,145071693,3175,,Laser at AMC,93,45,48,48.4,,https://www.amctheatres.com/showtimes/145071693/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:30pm,145071695,3160,,Laser at AMC,93,44,49,47.3,,https://www.amctheatres.com/showtimes/145071695/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,3:15pm,144314158,3085,,Laser at AMC,183,113,70,61.7,,https://www.amctheatres.com/showtimes/144314158/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,3:00pm,144314364,3070,,Laser at AMC,222,123,99,55.4,,https://www.amctheatres.com/showtimes/144314364/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,1:00pm,145071694,2950,,Laser at AMC,93,47,46,50.5,,https://www.amctheatres.com/showtimes/145071694/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:45am,144314168,2875,,Laser at AMC,183,80,103,43.7,,https://www.amctheatres.com/showtimes/144314168/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:30am,144314366,2860,,Laser at AMC,222,91,131,41,,https://www.amctheatres.com/showtimes/144314366/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,10:30am,145071691,2800,,Laser at AMC,93,28,65,30.1,,https://www.amctheatres.com/showtimes/145071691/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,9:30pm,145575345,3460,,RealD 3D,93,4,89,4.3,,https://www.amctheatres.com/showtimes/145575345/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,7:30pm,144314134,3340,,RealD 3D,183,8,175,4.4,,https://www.amctheatres.com/showtimes/144314134/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,6:15pm,144314223,3265,,RealD 3D,202,27,175,13.4,,https://www.amctheatres.com/showtimes/144314223/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,4:00pm,144314133,3130,,RealD 3D,183,12,171,6.6,,https://www.amctheatres.com/showtimes/144314133/seats,RealD 3D @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,2:45pm,144314221,3055,,RealD 3D,202,14,188,6.9,,https://www.amctheatres.com/showtimes/144314221/seats,RealD 3D @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,12:30pm,144314135,2920,,RealD 3D,183,16,167,8.7,,https://www.amctheatres.com/showtimes/144314135/seats,RealD 3D @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:22.744902+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC The Americana at Brand 18,Los Angeles,PT,Spider-Man: Brand New Day,11:15am,144314222,2845,,RealD 3D,202,36,166,17.8,,https://www.amctheatres.com/showtimes/144314222/seats,RealD 3D @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,7:45pm,144284746,1914,,Dolby Cinema at AMC,214,182,32,85,,https://www.amctheatres.com/showtimes/144284746/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,4:15pm,144284748,1704,,Dolby Cinema at AMC,214,179,35,83.6,,https://www.amctheatres.com/showtimes/144284748/seats,Dolby Cinema at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,12:45pm,144284749,1494,,Dolby Cinema at AMC,214,183,31,85.5,,https://www.amctheatres.com/showtimes/144284749/seats,Dolby Cinema at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,11:00pm,144538540,2110,,Laser at AMC,74,48,26,64.9,,https://www.amctheatres.com/showtimes/144538540/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:45pm,145066719,2095,,Laser at AMC,84,56,28,66.7,,https://www.amctheatres.com/showtimes/145066719/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:15pm,144538596,2065,,Laser at AMC,187,124,63,66.3,,https://www.amctheatres.com/showtimes/144538596/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:10pm,145540929,2060,,Laser at AMC,46,35,11,76.1,,https://www.amctheatres.com/showtimes/145540929/seats,Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,9:15pm,145066709,2004,,Laser at AMC,46,36,10,78.3,,https://www.amctheatres.com/showtimes/145066709/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,8:30pm,144284683,1959,,Laser at AMC,186,132,54,71,,https://www.amctheatres.com/showtimes/144284683/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,8:00pm,145066743,1929,,Laser at AMC,74,49,25,66.2,,https://www.amctheatres.com/showtimes/145066743/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,7:15pm,145066718,1884,,Laser at AMC,84,61,23,72.6,,https://www.amctheatres.com/showtimes/145066718/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,6:50pm,145540928,1860,,Laser at AMC,46,35,11,76.1,,https://www.amctheatres.com/showtimes/145540928/seats,Laser at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,6:45pm,144538599,1854,,Laser at AMC,187,138,49,73.8,,https://www.amctheatres.com/showtimes/144538599/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,6:15pm,144284793,1824,,Laser at AMC,109,71,38,65.1,,https://www.amctheatres.com/showtimes/144284793/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,5:45pm,145066708,1794,,Laser at AMC,46,32,14,69.6,,https://www.amctheatres.com/showtimes/145066708/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,5:15pm,144538569,1764,,Laser at AMC,84,63,21,75,,https://www.amctheatres.com/showtimes/144538569/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,5:00pm,144284685,1749,,Laser at AMC,186,137,49,73.7,,https://www.amctheatres.com/showtimes/144284685/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,4:30pm,145066745,1719,,Laser at AMC,74,52,22,70.3,,https://www.amctheatres.com/showtimes/145066745/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,4:00pm,144538541,1689,,Laser at AMC,74,49,25,66.2,,https://www.amctheatres.com/showtimes/144538541/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,3:45pm,145066720,1674,,Laser at AMC,84,62,22,73.8,,https://www.amctheatres.com/showtimes/145066720/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,3:15pm,144538597,1644,,Laser at AMC,187,136,51,72.7,,https://www.amctheatres.com/showtimes/144538597/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,1:30pm,144284686,1539,,Laser at AMC,186,135,51,72.6,,https://www.amctheatres.com/showtimes/144284686/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,1:00pm,145066746,1509,,Laser at AMC,74,48,26,64.9,,https://www.amctheatres.com/showtimes/145066746/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,12:30pm,144538542,1479,,Laser at AMC,74,50,24,67.6,,https://www.amctheatres.com/showtimes/144538542/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,12:15pm,145066721,1464,,Laser at AMC,84,62,22,73.8,,https://www.amctheatres.com/showtimes/145066721/seats,Laser at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,11:45am,144538598,1434,,Laser at AMC,187,129,58,69,,https://www.amctheatres.com/showtimes/144538598/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:45am,145066711,1374,,Laser at AMC,46,35,11,76.1,,https://www.amctheatres.com/showtimes/145066711/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:00am,145066716,1329,,Laser at AMC,186,132,54,71,,https://www.amctheatres.com/showtimes/145066716/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,10:30pm,144284637,2080,,RealD 3D,109,5,104,4.6,,https://www.amctheatres.com/showtimes/144284637/seats,RealD 3D @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,9:45pm,144284794,2034,,RealD 3D,109,16,93,14.7,,https://www.amctheatres.com/showtimes/144284794/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,8:45pm,144538570,1974,,RealD 3D,84,13,71,15.5,,https://www.amctheatres.com/showtimes/144538570/seats,RealD 3D @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,7:35pm,145540862,1905,,RealD 3D,45,16,29,35.6,,https://www.amctheatres.com/showtimes/145540862/seats,RealD 3D @ 7:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,7:30pm,144538539,1899,,RealD 3D,74,39,35,52.7,,https://www.amctheatres.com/showtimes/144538539/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,7:00pm,144284636,1869,,RealD 3D,109,66,43,60.6,,https://www.amctheatres.com/showtimes/144284636/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,3:30pm,144284638,1659,,RealD 3D,109,36,73,33,,https://www.amctheatres.com/showtimes/144284638/seats,RealD 3D @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:50:03.147449+00:00,2026-07-31T18:00Z,2026-08-01,Saturday,AMC Puente Hills 20,Los Angeles,PT,Spider-Man: Brand New Day,2:45pm,144284792,1614,,RealD 3D,109,37,72,33.9,,https://www.amctheatres.com/showtimes/144284792/seats,RealD 3D @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
