weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,9:30pm,141461329,0,,Laser at AMC,152,99,53,65.1,,https://www.amctheatres.com/showtimes/141461329/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,9:00pm,142710646,0,,Laser at AMC,94,70,24,74.5,,https://www.amctheatres.com/showtimes/142710646/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,8:30pm,142651299,0,,Laser at AMC,123,105,18,85.4,,https://www.amctheatres.com/showtimes/142651299/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,6:30pm,141461326,0,,Laser at AMC,152,130,22,85.5,,https://www.amctheatres.com/showtimes/141461326/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,6:00pm,142710643,0,,Laser at AMC,94,66,28,70.2,,https://www.amctheatres.com/showtimes/142710643/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142651283,0,,SCREENX at AMC,100,32,68,32,,https://www.amctheatres.com/showtimes/142651283/seats,SCREENX at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:19.167582+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Metreon 16,San Francisco,PT,The Devil Wears Prada 2,7:00pm,142651282,0,,SCREENX at AMC,100,80,20,80,,https://www.amctheatres.com/showtimes/142651282/seats,SCREENX at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,10:30pm,141500580,0,,Dolby Cinema at AMC,224,55,169,24.6,,https://www.amctheatres.com/showtimes/141500580/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,7:00pm,141500579,0,,Dolby Cinema at AMC,224,120,104,53.6,,https://www.amctheatres.com/showtimes/141500579/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142773146,0,,Laser at AMC,87,43,44,49.4,,https://www.amctheatres.com/showtimes/142773146/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,8:15pm,142773223,0,,Laser at AMC,110,75,35,68.2,,https://www.amctheatres.com/showtimes/142773223/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,6:30pm,142773202,0,,Laser at AMC,71,35,36,49.3,,https://www.amctheatres.com/showtimes/142773202/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,6:00pm,141500670,0,,Laser at AMC,86,49,37,57,,https://www.amctheatres.com/showtimes/141500670/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,The Devil Wears Prada 2,9:00pm,141500671,0,,Open Caption (On-screen Subtitles),86,51,35,59.3,,https://www.amctheatres.com/showtimes/141500671/seats,Open Caption (On-screen Subtitles) @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:25:56.445757+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC NewPark 12,San Francisco,PT,Animal Farm,7:00pm,142773184,0,,Laser at AMC,40,17,23,42.5,,https://www.amctheatres.com/showtimes/142773184/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,10:15pm,141490006,0,,Dolby Cinema at AMC,198,36,162,18.2,,https://www.amctheatres.com/showtimes/141490006/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,7:15pm,141490007,0,,Dolby Cinema at AMC,198,163,35,82.3,,https://www.amctheatres.com/showtimes/141490007/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,9:15pm,141490004,0,,XL at AMC,316,33,283,10.4,,https://www.amctheatres.com/showtimes/141490004/seats,XL at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,6:15pm,141490005,0,,XL at AMC,316,79,237,25,,https://www.amctheatres.com/showtimes/141490005/seats,XL at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,8:45pm,142724820,0,,Laser at AMC,84,14,70,16.7,,https://www.amctheatres.com/showtimes/142724820/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,8:15pm,141489944,0,,Laser at AMC,235,47,188,20,,https://www.amctheatres.com/showtimes/141489944/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,7:45pm,142724998,0,,Laser at AMC,83,48,35,57.8,,https://www.amctheatres.com/showtimes/142724998/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,The Devil Wears Prada 2,5:45pm,142724821,0,,Laser at AMC,84,26,58,31,,https://www.amctheatres.com/showtimes/142724821/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:26:37.113372+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Saratoga 14,San Francisco,PT,Animal Farm,7:30pm,141249962,0,,Laser at AMC,106,22,84,20.8,,https://www.amctheatres.com/showtimes/141249962/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,10:30pm,141471206,0,,Dolby Cinema at AMC,155,92,63,59.4,,https://www.amctheatres.com/showtimes/141471206/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,7:30pm,141471204,0,,Dolby Cinema at AMC,155,131,24,84.5,,https://www.amctheatres.com/showtimes/141471204/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,11:00pm,142768873,0,,Laser at AMC,102,17,85,16.7,,https://www.amctheatres.com/showtimes/142768873/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,10:45pm,142848066,0,,Laser at AMC,45,0,45,0,,https://www.amctheatres.com/showtimes/142848066/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,10:00pm,142768928,0,,Laser at AMC,115,44,71,38.3,,https://www.amctheatres.com/showtimes/142768928/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,9:30pm,141471232,0,,Laser at AMC,84,50,34,59.5,,https://www.amctheatres.com/showtimes/141471232/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,8:45pm,142768907,0,,Laser at AMC,85,62,23,72.9,,https://www.amctheatres.com/showtimes/142768907/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,8:00pm,142768897,0,,Laser at AMC,102,77,25,75.5,,https://www.amctheatres.com/showtimes/142768897/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,7:00pm,142768927,0,,Laser at AMC,115,91,24,79.1,,https://www.amctheatres.com/showtimes/142768927/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,6:30pm,141471234,0,,Laser at AMC,84,61,23,72.6,,https://www.amctheatres.com/showtimes/141471234/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,The Devil Wears Prada 2,5:45pm,142768906,0,,Laser at AMC,85,55,30,64.7,,https://www.amctheatres.com/showtimes/142768906/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:27:20.174238+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Sunnyvale 12,San Francisco,PT,Animal Farm,7:30pm,142649655,0,,Laser at AMC,45,33,12,73.3,,https://www.amctheatres.com/showtimes/142649655/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,10:00pm,141464772,0,,Dolby Cinema at AMC,204,42,162,20.6,,https://www.amctheatres.com/showtimes/141464772/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,7:00pm,141464770,0,,Dolby Cinema at AMC,204,161,43,78.9,,https://www.amctheatres.com/showtimes/141464770/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,7:30pm,141464673,0,,XL at AMC,349,72,277,20.6,,https://www.amctheatres.com/showtimes/141464673/seats,XL at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,11:00pm,141464996,0,,Laser at AMC,345,9,336,2.6,,https://www.amctheatres.com/showtimes/141464996/seats,Laser at AMC @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,9:30pm,142759608,0,,Laser at AMC,271,14,257,5.2,,https://www.amctheatres.com/showtimes/142759608/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,8:45pm,142759493,0,,Laser at AMC,271,29,242,10.7,,https://www.amctheatres.com/showtimes/142759493/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,8:00pm,141464979,0,,Laser at AMC,345,46,299,13.3,,https://www.amctheatres.com/showtimes/141464979/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,7:30pm,142846717,0,,Laser at AMC,115,30,85,26.1,,https://www.amctheatres.com/showtimes/142846717/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,6:30pm,142759607,0,,Laser at AMC,271,49,222,18.1,,https://www.amctheatres.com/showtimes/142759607/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,10:30pm,141464674,0,,undefined,349,4,345,1.1,,https://www.amctheatres.com/showtimes/141464674/seats,undefined @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2,6:00pm,142759649,0,,English Spoken with Spanish Subtitles,216,11,205,5.1,,https://www.amctheatres.com/showtimes/142759649/seats,English Spoken with Spanish Subtitles @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:28:13.029415+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Alderwood Mall 16,Seattle,PT,Animal Farm,7:00pm,141179476,0,,Laser at AMC,166,30,136,18.1,,https://www.amctheatres.com/showtimes/141179476/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:05.538271+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2,10:50pm,142705787,0,,Laser at AMC,83,25,58,30.1,,https://www.amctheatres.com/showtimes/142705787/seats,Laser at AMC @ 10:50pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:05.538271+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2,10:00pm,141508274,0,,Laser at AMC,278,40,238,14.4,,https://www.amctheatres.com/showtimes/141508274/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:05.538271+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2,9:15pm,142705716,0,,Laser at AMC,154,88,66,57.1,,https://www.amctheatres.com/showtimes/142705716/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:05.538271+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2,8:00pm,142705774,0,,Laser at AMC,126,80,46,63.5,,https://www.amctheatres.com/showtimes/142705774/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:05.538271+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2,7:00pm,141508273,0,,Laser at AMC,278,192,86,69.1,,https://www.amctheatres.com/showtimes/141508273/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:05.538271+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2,6:15pm,142705717,0,,Laser at AMC,154,113,41,73.4,,https://www.amctheatres.com/showtimes/142705717/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,9:30pm,141387698,0,,Dolby Cinema at AMC,146,46,100,31.5,,https://www.amctheatres.com/showtimes/141387698/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,6:45pm,141387697,0,,Dolby Cinema at AMC,146,97,49,66.4,,https://www.amctheatres.com/showtimes/141387697/seats,Dolby Cinema at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,10:00pm,142721548,0,,Laser at AMC,89,11,78,12.4,,https://www.amctheatres.com/showtimes/142721548/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,8:30pm,141387719,0,,Laser at AMC,123,61,62,49.6,,https://www.amctheatres.com/showtimes/141387719/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,7:45pm,142721575,0,,Laser at AMC,76,34,42,44.7,,https://www.amctheatres.com/showtimes/142721575/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,7:15pm,142721552,0,,Laser at AMC,89,55,34,61.8,,https://www.amctheatres.com/showtimes/142721552/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2,5:45pm,141387718,0,,Laser at AMC,123,47,76,38.2,,https://www.amctheatres.com/showtimes/141387718/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:29:36.416009+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Kent Station 14,Seattle,PT,Animal Farm,7:40pm,141104553,0,,Laser at AMC,44,20,24,45.5,,https://www.amctheatres.com/showtimes/141104553/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:16.325112+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Pacific Place 11,Seattle,PT,The Devil Wears Prada 2,10:30pm,141499742,0,,undefined,290,22,268,7.6,,https://www.amctheatres.com/showtimes/141499742/seats,undefined @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:16.325112+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Pacific Place 11,Seattle,PT,The Devil Wears Prada 2,9:30pm,142689924,0,,undefined,290,61,229,21,,https://www.amctheatres.com/showtimes/142689924/seats,undefined @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:16.325112+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Pacific Place 11,Seattle,PT,The Devil Wears Prada 2,8:30pm,142232880,0,,undefined,412,99,313,24,,https://www.amctheatres.com/showtimes/142232880/seats,undefined @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:16.325112+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Pacific Place 11,Seattle,PT,The Devil Wears Prada 2,7:15pm,141499727,0,,undefined,590,157,433,26.6,,https://www.amctheatres.com/showtimes/141499727/seats,undefined @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:16.325112+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Pacific Place 11,Seattle,PT,The Devil Wears Prada 2,6:30pm,142689923,0,,undefined,290,93,197,32.1,,https://www.amctheatres.com/showtimes/142689923/seats,undefined @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,10:15pm,141485364,0,,Dolby Cinema at AMC,147,45,102,30.6,,https://www.amctheatres.com/showtimes/141485364/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,7:15pm,141485363,0,,Dolby Cinema at AMC,147,117,30,79.6,,https://www.amctheatres.com/showtimes/141485363/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,9:45pm,142775297,0,,XL at AMC,285,14,271,4.9,,https://www.amctheatres.com/showtimes/142775297/seats,XL at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,10:45pm,142775312,0,,Laser at AMC,210,18,192,8.6,,https://www.amctheatres.com/showtimes/142775312/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,8:45pm,141485394,0,,Laser at AMC,285,55,230,19.3,,https://www.amctheatres.com/showtimes/141485394/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,7:45pm,142775311,0,,Laser at AMC,210,90,120,42.9,,https://www.amctheatres.com/showtimes/142775311/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,5:45pm,141485393,0,,Laser at AMC,285,44,241,15.4,,https://www.amctheatres.com/showtimes/141485393/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,Animal Farm,8:45pm,141230208,0,,Laser at AMC,134,19,115,14.2,,https://www.amctheatres.com/showtimes/141230208/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,Animal Farm,6:00pm,141230207,0,,Laser at AMC,134,23,111,17.2,,https://www.amctheatres.com/showtimes/141230207/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,10:00pm,141326054,0,,Dolby Cinema at AMC,125,73,52,58.4,,https://www.amctheatres.com/showtimes/141326054/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,7:00pm,141326055,0,,Dolby Cinema at AMC,125,95,30,76,,https://www.amctheatres.com/showtimes/141326055/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,10:45pm,142684670,0,,Laser at AMC,94,4,90,4.3,,https://www.amctheatres.com/showtimes/142684670/seats,Laser at AMC @ 10:45pm (saved link)
