weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:13.499723+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,8:30pm,142964962,0,,Laser at AMC,199,40,159,20.1,32,https://www.amctheatres.com/showtimes/142964962/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:13.499723+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,6:15pm,142210882,0,,Laser at AMC,142,41,101,28.9,36,https://www.amctheatres.com/showtimes/142210882/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:13.499723+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,9:15pm,142210883,0,,Spanish Language Dubbed with No Subtitles,142,44,98,31,44,https://www.amctheatres.com/showtimes/142210883/seats,Spanish Language Dubbed with No Subtitles @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:13.499723+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,5:30pm,142964959,0,,Spanish Language Dubbed with No Subtitles,199,9,190,4.5,8,https://www.amctheatres.com/showtimes/142964959/seats,Spanish Language Dubbed with No Subtitles @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:13.499723+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,The Sheep Detectives,9:45pm,142016499,0,,Laser at AMC,84,13,71,15.5,13,https://www.amctheatres.com/showtimes/142016499/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:13.499723+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,The Sheep Detectives,7:00pm,142016500,0,,Laser at AMC,84,39,45,46.4,35,https://www.amctheatres.com/showtimes/142016500/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.003024+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Phipps Plaza 14,Atlanta,ET,Mortal Kombat II,10:45pm,142115496,0,,Dolby Cinema at AMC,113,52,61,46,45,https://www.amctheatres.com/showtimes/142115496/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.003024+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Phipps Plaza 14,Atlanta,ET,Mortal Kombat II,7:45pm,142115495,0,,Dolby Cinema at AMC,113,95,18,84.1,45,https://www.amctheatres.com/showtimes/142115495/seats,Dolby Cinema at AMC @ 7:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.003024+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Phipps Plaza 14,Atlanta,ET,Mortal Kombat II,9:30pm,142115462,0,,Laser at AMC,105,46,59,43.8,46,https://www.amctheatres.com/showtimes/142115462/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.003024+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Phipps Plaza 14,Atlanta,ET,Mortal Kombat II,6:30pm,142115461,0,,Laser at AMC,105,64,41,61,50,https://www.amctheatres.com/showtimes/142115461/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.003024+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Sheep Detectives,9:00pm,141930961,0,,Laser at AMC,60,46,14,76.7,31,https://www.amctheatres.com/showtimes/141930961/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.003024+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Sheep Detectives,6:15pm,141930960,0,,Laser at AMC,60,40,20,66.7,12,https://www.amctheatres.com/showtimes/141930960/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,9:45pm,142210900,1339,,Dolby Cinema at AMC,146,2,144,1.4,0,https://www.amctheatres.com/showtimes/142210900/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,6:45pm,142210901,1159,,Dolby Cinema at AMC,146,19,127,13,10,https://www.amctheatres.com/showtimes/142210901/seats,Dolby Cinema at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,10:15pm,142210859,1369,,XL at AMC,284,0,284,0,0,https://www.amctheatres.com/showtimes/142210859/seats,XL at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,7:15pm,142210858,1189,,XL at AMC,284,0,284,0,0,https://www.amctheatres.com/showtimes/142210858/seats,XL at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,9:00pm,142210877,1294,,Laser at AMC,284,0,284,0,0,https://www.amctheatres.com/showtimes/142210877/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,6:00pm,142210880,1114,,Laser at AMC,284,0,284,0,0,https://www.amctheatres.com/showtimes/142210880/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,5:30pm,142964945,1084,,Laser at AMC,142,0,142,0,0,https://www.amctheatres.com/showtimes/142964945/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Mortal Kombat II,8:30pm,142964946,1264,,Spanish Language Dubbed with No Subtitles,142,2,140,1.4,2,https://www.amctheatres.com/showtimes/142964946/seats,Spanish Language Dubbed with No Subtitles @ 8:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Sheep Detectives,9:15pm,142016491,1309,,Laser at AMC,94,0,94,0,0,https://www.amctheatres.com/showtimes/142016491/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:26:10.051860+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,The Sheep Detectives,7:00pm,142016492,1174,,Laser at AMC,84,5,79,6,5,https://www.amctheatres.com/showtimes/142016492/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,10:15pm,142217442,0,,IMAX with Laser at AMC,258,87,171,33.7,65,https://www.amctheatres.com/showtimes/142217442/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,7:15pm,142217443,0,,IMAX with Laser at AMC,258,165,93,64,80,https://www.amctheatres.com/showtimes/142217443/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,11:00pm,142217465,0,,Dolby Cinema at AMC,174,35,139,20.1,27,https://www.amctheatres.com/showtimes/142217465/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,8:45pm,142217507,0,,Laser at AMC,118,54,64,45.8,41,https://www.amctheatres.com/showtimes/142217507/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,5:45pm,142217508,0,,Laser at AMC,118,36,82,30.5,26,https://www.amctheatres.com/showtimes/142217508/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,The Sheep Detectives,10:30pm,142898569,0,,Laser at AMC,119,18,101,15.1,16,https://www.amctheatres.com/showtimes/142898569/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:03.039779+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Assembly Row 12,Boston,ET,The Sheep Detectives,6:15pm,142898627,0,,Laser at AMC,77,76,1,98.7,60,https://www.amctheatres.com/showtimes/142898627/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,10:15pm,142217437,1368,,IMAX with Laser at AMC,258,4,254,1.6,0,https://www.amctheatres.com/showtimes/142217437/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,7:15pm,142217438,1188,,IMAX with Laser at AMC,258,38,220,14.7,15,https://www.amctheatres.com/showtimes/142217438/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,11:00pm,142217462,1413,,Dolby Cinema at AMC,174,2,172,1.1,-4,https://www.amctheatres.com/showtimes/142217462/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,8:45pm,142217503,1278,,Laser at AMC,118,8,110,6.8,2,https://www.amctheatres.com/showtimes/142217503/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,Mortal Kombat II,5:45pm,142217504,1098,,Laser at AMC,118,14,104,11.9,2,https://www.amctheatres.com/showtimes/142217504/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,The Sheep Detectives,10:30pm,142898565,1383,,Laser at AMC,119,0,119,0,0,https://www.amctheatres.com/showtimes/142898565/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:02.340710+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Assembly Row 12,Boston,ET,The Sheep Detectives,6:15pm,142898626,1128,,Laser at AMC,77,34,43,44.2,22,https://www.amctheatres.com/showtimes/142898626/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,10:00pm,142064432,1353,,IMAX with Laser at AMC,276,3,273,1.1,1,https://www.amctheatres.com/showtimes/142064432/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,7:00pm,142064431,1173,,IMAX with Laser at AMC,276,22,254,8,14,https://www.amctheatres.com/showtimes/142064431/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,9:00pm,142064486,1293,,Dolby Cinema at AMC,114,3,111,2.6,2,https://www.amctheatres.com/showtimes/142064486/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,8:00pm,142064512,1233,,XL at AMC,225,0,225,0,0,https://www.amctheatres.com/showtimes/142064512/seats,XL at AMC @ 8:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,5:00pm,142064511,1053,,XL at AMC,225,0,225,0,0,https://www.amctheatres.com/showtimes/142064511/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,10:30pm,142064480,1383,,Laser at AMC,182,0,182,0,0,https://www.amctheatres.com/showtimes/142064480/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,6:00pm,142064478,1113,,Laser at AMC,197,0,197,0,-1,https://www.amctheatres.com/showtimes/142064478/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,The Sheep Detectives,10:30pm,141886933,1383,,Laser at AMC,183,0,183,0,0,https://www.amctheatres.com/showtimes/141886933/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:04.177018+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Boston Common 19,Boston,ET,The Sheep Detectives,7:30pm,141886932,1203,,Laser at AMC,183,26,157,14.2,9,https://www.amctheatres.com/showtimes/141886932/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:38.270184+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Braintree 10,Boston,ET,Mortal Kombat II,7:00pm,142222805,1173,,PRIME at AMC,163,8,155,4.9,0,https://www.amctheatres.com/showtimes/142222805/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:38.270184+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Braintree 10,Boston,ET,Mortal Kombat II,9:30pm,142222782,1323,,Laser at AMC,107,6,101,5.6,1,https://www.amctheatres.com/showtimes/142222782/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:38.270184+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Braintree 10,Boston,ET,Mortal Kombat II,6:30pm,142967205,1143,,Laser at AMC,107,10,97,9.3,0,https://www.amctheatres.com/showtimes/142967205/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:38.270184+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Braintree 10,Boston,ET,The Sheep Detectives,10:30pm,142967087,1383,,Laser at AMC,63,0,63,0,0,https://www.amctheatres.com/showtimes/142967087/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:38.270184+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Braintree 10,Boston,ET,The Sheep Detectives,7:30pm,142967086,1203,,Laser at AMC,63,8,55,12.7,8,https://www.amctheatres.com/showtimes/142967086/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,10:00pm,142064428,0,,IMAX with Laser at AMC,276,42,234,15.2,32,https://www.amctheatres.com/showtimes/142064428/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,7:00pm,142064427,0,,IMAX with Laser at AMC,276,82,194,29.7,56,https://www.amctheatres.com/showtimes/142064427/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,10:30pm,142064485,0,,Dolby Cinema at AMC,114,11,103,9.6,6,https://www.amctheatres.com/showtimes/142064485/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,9:00pm,142064507,0,,XL at AMC,225,13,212,5.8,13,https://www.amctheatres.com/showtimes/142064507/seats,XL at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,6:00pm,142064506,0,,XL at AMC,225,21,204,9.3,15,https://www.amctheatres.com/showtimes/142064506/seats,XL at AMC @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,8:00pm,142064483,0,,Laser at AMC,200,17,183,8.5,16,https://www.amctheatres.com/showtimes/142064483/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,Mortal Kombat II,5:00pm,142064481,0,,Laser at AMC,200,7,193,3.5,7,https://www.amctheatres.com/showtimes/142064481/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,The Sheep Detectives,10:30pm,141886929,0,,Laser at AMC,183,14,169,7.7,10,https://www.amctheatres.com/showtimes/141886929/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:36.413484+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Boston Common 19,Boston,ET,The Sheep Detectives,7:30pm,141886928,0,,Laser at AMC,183,130,53,71,92,https://www.amctheatres.com/showtimes/141886928/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:45.212185+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Braintree 10,Boston,ET,Mortal Kombat II,7:00pm,142222808,0,,PRIME at AMC,163,120,43,73.6,81,https://www.amctheatres.com/showtimes/142222808/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:45.212185+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Braintree 10,Boston,ET,Mortal Kombat II,9:00pm,142967100,0,,Laser at AMC,106,60,46,56.6,51,https://www.amctheatres.com/showtimes/142967100/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:45.212185+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Braintree 10,Boston,ET,Mortal Kombat II,6:00pm,142222784,0,,Laser at AMC,106,79,27,74.5,57,https://www.amctheatres.com/showtimes/142222784/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:45.212185+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Braintree 10,Boston,ET,The Sheep Detectives,10:20pm,142967092,0,,Laser at AMC,63,0,63,0,0,https://www.amctheatres.com/showtimes/142967092/seats,Laser at AMC @ 10:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:27:45.212185+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Braintree 10,Boston,ET,The Sheep Detectives,7:30pm,142967091,0,,Laser at AMC,63,54,9,85.7,26,https://www.amctheatres.com/showtimes/142967091/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:05.495442+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Burlington Cinema 10,Boston,ET,Mortal Kombat II,9:45pm,142154830,1337,,Laser at AMC,80,4,76,5,1,https://www.amctheatres.com/showtimes/142154830/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:05.495442+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Burlington Cinema 10,Boston,ET,Mortal Kombat II,7:45pm,142154829,1217,,Laser at AMC,138,0,138,0,0,https://www.amctheatres.com/showtimes/142154829/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:05.495442+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Burlington Cinema 10,Boston,ET,The Sheep Detectives,9:15pm,142897185,1307,,Laser at AMC,71,0,71,0,0,https://www.amctheatres.com/showtimes/142897185/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:05.495442+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Burlington Cinema 10,Boston,ET,The Sheep Detectives,6:15pm,142897184,1127,,Laser at AMC,71,36,35,50.7,27,https://www.amctheatres.com/showtimes/142897184/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:15.105929+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Burlington Cinema 10,Boston,ET,Mortal Kombat II,10:30pm,142154822,0,,Laser at AMC,138,25,113,18.1,19,https://www.amctheatres.com/showtimes/142154822/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:15.105929+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Burlington Cinema 10,Boston,ET,Mortal Kombat II,7:20pm,142154833,0,,Laser at AMC,138,70,68,50.7,45,https://www.amctheatres.com/showtimes/142154833/seats,Laser at AMC @ 7:20pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:15.105929+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Burlington Cinema 10,Boston,ET,The Sheep Detectives,9:15pm,142897181,0,,Laser at AMC,71,44,27,62,39,https://www.amctheatres.com/showtimes/142897181/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:15.105929+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Burlington Cinema 10,Boston,ET,The Sheep Detectives,6:15pm,142897180,0,,Laser at AMC,71,61,10,85.9,8,https://www.amctheatres.com/showtimes/142897180/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:18.071176+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Framingham 16,Boston,ET,Mortal Kombat II,10:00pm,142158058,1352,,PRIME at AMC,187,1,186,0.5,1,https://www.amctheatres.com/showtimes/142158058/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:18.071176+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Framingham 16,Boston,ET,Mortal Kombat II,7:00pm,142158059,1172,,PRIME at AMC,187,8,179,4.3,2,https://www.amctheatres.com/showtimes/142158059/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:18.071176+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Framingham 16,Boston,ET,Mortal Kombat II,9:15pm,142158105,1307,,Laser at AMC,70,0,70,0,0,https://www.amctheatres.com/showtimes/142158105/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:18.071176+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Framingham 16,Boston,ET,Mortal Kombat II,6:15pm,142158106,1127,,Laser at AMC,70,7,63,10,2,https://www.amctheatres.com/showtimes/142158106/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:18.071176+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Framingham 16,Boston,ET,The Sheep Detectives,9:45pm,141891866,1337,,Laser at AMC,88,0,88,0,0,https://www.amctheatres.com/showtimes/141891866/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:18.071176+00:00,2026-05-10T03:00Z,2026-05-10,Sunday,AMC Framingham 16,Boston,ET,The Sheep Detectives,6:45pm,141891865,1157,,Laser at AMC,88,50,38,56.8,37,https://www.amctheatres.com/showtimes/141891865/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-08,20260509-223053-816b6f,2026-05-10T03:28:32.663070+00:00,2026-05-10T03:00Z,2026-05-09,Saturday,AMC Framingham 16,Boston,ET,Mortal Kombat II,10:30pm,142158060,0,,PRIME at AMC,187,21,166,11.2,19,https://www.amctheatres.com/showtimes/142158060/seats,PRIME at AMC @ 10:30pm (saved link)
