weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260508-232649-280ab9,2026-05-09T04:42:58.550159+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rivercenter 11,,CT,Mortal Kombat II,6:45pm,142216138,0,,IMAX at AMC,418,85,333,20.3,,https://www.amctheatres.com/showtimes/142216138/seats,IMAX at AMC @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:42:58.550159+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rivercenter 11,,CT,Mortal Kombat II,10:30pm,142925190,0,,undefined,115,16,99,13.9,,https://www.amctheatres.com/showtimes/142925190/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:42:58.550159+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rivercenter 11,,CT,Mortal Kombat II,7:30pm,142216103,0,,undefined,115,46,69,40,,https://www.amctheatres.com/showtimes/142216103/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:42:58.550159+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rivercenter 11,,CT,The Sheep Detectives,10:25pm,142925315,0,,undefined,70,6,64,8.6,,https://www.amctheatres.com/showtimes/142925315/seats,undefined @ 10:25pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:42:58.550159+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rivercenter 11,,CT,The Sheep Detectives,7:40pm,142041459,0,,undefined,70,24,46,34.3,,https://www.amctheatres.com/showtimes/142041459/seats,undefined @ 7:40pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:09.361893+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Robinson Crossing 6,,CT,Mortal Kombat II,10:30pm,142104978,1367,,undefined,70,0,70,0,,https://www.amctheatres.com/showtimes/142104978/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:09.361893+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Robinson Crossing 6,,CT,Mortal Kombat II,7:15pm,142104953,1172,,undefined,91,8,83,8.8,,https://www.amctheatres.com/showtimes/142104953/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:09.361893+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Robinson Crossing 6,,CT,The Sheep Detectives,9:30pm,141890412,1307,,undefined,71,1,70,1.4,,https://www.amctheatres.com/showtimes/141890412/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:09.361893+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Robinson Crossing 6,,CT,The Sheep Detectives,6:45pm,141890411,1142,,undefined,71,2,69,2.8,,https://www.amctheatres.com/showtimes/141890411/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:09.361893+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Robinson Crossing 6,,CT,The Sheep Detectives,5:00pm,141890428,1037,,undefined,70,8,62,11.4,,https://www.amctheatres.com/showtimes/141890428/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:14.827273+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Robinson Crossing 6,,CT,Mortal Kombat II,10:15pm,142104981,0,,undefined,70,9,61,12.9,,https://www.amctheatres.com/showtimes/142104981/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:14.827273+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Robinson Crossing 6,,CT,Mortal Kombat II,7:30pm,142104954,0,,undefined,91,41,50,45.1,,https://www.amctheatres.com/showtimes/142104954/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:14.827273+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Robinson Crossing 6,,CT,The Sheep Detectives,9:30pm,141890409,0,,undefined,71,19,52,26.8,,https://www.amctheatres.com/showtimes/141890409/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:14.827273+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Robinson Crossing 6,,CT,The Sheep Detectives,6:45pm,141890410,0,,undefined,71,47,24,66.2,,https://www.amctheatres.com/showtimes/141890410/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:14.827273+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Robinson Crossing 6,,CT,The Sheep Detectives,5:00pm,141890423,0,,undefined,71,8,63,11.3,,https://www.amctheatres.com/showtimes/141890423/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,Mortal Kombat II,10:15pm,142210612,1352,,IMAX at AMC,245,8,237,3.3,,https://www.amctheatres.com/showtimes/142210612/seats,IMAX at AMC @ 10:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,Mortal Kombat II,7:15pm,142210611,1172,,IMAX at AMC,245,7,238,2.9,,https://www.amctheatres.com/showtimes/142210611/seats,IMAX at AMC @ 7:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,Mortal Kombat II,9:20pm,142899035,1297,,undefined,177,0,177,0,,https://www.amctheatres.com/showtimes/142899035/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,Mortal Kombat II,8:15pm,142210630,1232,,undefined,280,5,275,1.8,,https://www.amctheatres.com/showtimes/142210630/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,Mortal Kombat II,6:30pm,142211149,1127,,English Spoken with Spanish Subtitles,177,0,177,0,,https://www.amctheatres.com/showtimes/142211149/seats,English Spoken with Spanish Subtitles @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,Mortal Kombat II,5:15pm,142210629,1052,,undefined,280,2,278,0.7,,https://www.amctheatres.com/showtimes/142210629/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,The Sheep Detectives,9:30pm,142030538,1307,,undefined,144,1,143,0.7,,https://www.amctheatres.com/showtimes/142030538/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:32.238113+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Rockford 16,,CT,The Sheep Detectives,6:40pm,142030537,1137,,undefined,144,9,135,6.3,,https://www.amctheatres.com/showtimes/142030537/seats,undefined @ 6:40pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,Mortal Kombat II,10:15pm,142210615,0,,IMAX at AMC,245,50,195,20.4,,https://www.amctheatres.com/showtimes/142210615/seats,IMAX at AMC @ 10:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,Mortal Kombat II,7:15pm,142210614,0,,IMAX at AMC,245,113,132,46.1,,https://www.amctheatres.com/showtimes/142210614/seats,IMAX at AMC @ 7:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,Mortal Kombat II,9:15pm,142210633,0,,undefined,177,21,156,11.9,,https://www.amctheatres.com/showtimes/142210633/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,Mortal Kombat II,8:15pm,142210632,0,,undefined,280,48,232,17.1,,https://www.amctheatres.com/showtimes/142210632/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,Mortal Kombat II,6:15pm,142899032,0,,undefined,177,21,156,11.9,,https://www.amctheatres.com/showtimes/142899032/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,Mortal Kombat II,5:15pm,142210631,0,,undefined,280,24,256,8.6,,https://www.amctheatres.com/showtimes/142210631/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,The Sheep Detectives,9:30pm,142030535,0,,undefined,144,8,136,5.6,,https://www.amctheatres.com/showtimes/142030535/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:36.950702+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Rockford 16,,CT,The Sheep Detectives,6:40pm,142030544,0,,undefined,144,19,125,13.2,,https://www.amctheatres.com/showtimes/142030544/seats,undefined @ 6:40pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:43.339621+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Sikes Senter 10,,CT,Mortal Kombat II,10:30pm,142202800,1367,,undefined,118,1,117,0.8,,https://www.amctheatres.com/showtimes/142202800/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:43.339621+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Sikes Senter 10,,CT,Mortal Kombat II,8:40pm,142935219,1257,,undefined,35,2,33,5.7,,https://www.amctheatres.com/showtimes/142935219/seats,undefined @ 8:40pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:43.339621+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Sikes Senter 10,,CT,Mortal Kombat II,7:30pm,142202799,1187,,undefined,118,1,117,0.8,,https://www.amctheatres.com/showtimes/142202799/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:43.339621+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Sikes Senter 10,,CT,Mortal Kombat II,5:40pm,142935218,1077,,undefined,35,0,35,0,,https://www.amctheatres.com/showtimes/142935218/seats,undefined @ 5:40pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:43.339621+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Sikes Senter 10,,CT,The Sheep Detectives,10:20pm,142935137,1357,,undefined,35,0,35,0,,https://www.amctheatres.com/showtimes/142935137/seats,undefined @ 10:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:43:43.339621+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Sikes Senter 10,,CT,The Sheep Detectives,7:30pm,142935136,1187,,undefined,35,0,35,0,,https://www.amctheatres.com/showtimes/142935136/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:10.075026+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Sikes Senter 10,,CT,Mortal Kombat II,10:30pm,142202769,0,,undefined,118,7,111,5.9,,https://www.amctheatres.com/showtimes/142202769/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:10.075026+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Sikes Senter 10,,CT,Mortal Kombat II,8:30pm,142935223,0,,undefined,35,7,28,20,,https://www.amctheatres.com/showtimes/142935223/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:10.075026+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Sikes Senter 10,,CT,Mortal Kombat II,7:30pm,142202768,0,,undefined,118,25,93,21.2,,https://www.amctheatres.com/showtimes/142202768/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:10.075026+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Sikes Senter 10,,CT,Mortal Kombat II,5:30pm,142935222,0,,undefined,35,6,29,17.1,,https://www.amctheatres.com/showtimes/142935222/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:10.075026+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Sikes Senter 10,,CT,The Sheep Detectives,9:00pm,142031405,0,,undefined,35,6,29,17.1,,https://www.amctheatres.com/showtimes/142031405/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:10.075026+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Sikes Senter 10,,CT,The Sheep Detectives,6:10pm,142031404,0,,undefined,35,9,26,25.7,,https://www.amctheatres.com/showtimes/142031404/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:15.227253+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southern Hills 12,,CT,Mortal Kombat II,10:00pm,142116161,0,,undefined,43,43,0,100,,https://www.amctheatres.com/showtimes/142116161/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:15.227253+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southern Hills 12,,CT,Mortal Kombat II,7:45pm,142899320,0,,undefined,43,40,3,93,,https://www.amctheatres.com/showtimes/142899320/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:15.227253+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southern Hills 12,,CT,Mortal Kombat II,7:00pm,142116166,0,,undefined,43,43,0,100,,https://www.amctheatres.com/showtimes/142116166/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:15.227253+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southern Hills 12,,CT,Mortal Kombat II,5:00pm,142899363,0,,undefined,43,41,2,95.3,,https://www.amctheatres.com/showtimes/142899363/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:15.227253+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southern Hills 12,,CT,The Sheep Detectives,9:15pm,142899493,0,,undefined,43,16,27,37.2,,https://www.amctheatres.com/showtimes/142899493/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:15.227253+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southern Hills 12,,CT,The Sheep Detectives,6:30pm,141932756,0,,undefined,43,36,7,83.7,,https://www.amctheatres.com/showtimes/141932756/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:14.099409+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southern Hills 12,,CT,Mortal Kombat II,10:15pm,142116153,1351,,undefined,64,24,40,37.5,,https://www.amctheatres.com/showtimes/142116153/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:14.099409+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southern Hills 12,,CT,Mortal Kombat II,8:00pm,142899365,1216,,undefined,43,0,43,0,,https://www.amctheatres.com/showtimes/142899365/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:14.099409+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southern Hills 12,,CT,Mortal Kombat II,7:00pm,142116162,1156,,undefined,43,29,14,67.4,,https://www.amctheatres.com/showtimes/142116162/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:14.099409+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southern Hills 12,,CT,Mortal Kombat II,5:00pm,142899366,1036,,undefined,43,18,25,41.9,,https://www.amctheatres.com/showtimes/142899366/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:14.099409+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southern Hills 12,,CT,The Sheep Detectives,9:20pm,142899395,1295,,undefined,43,2,41,4.7,,https://www.amctheatres.com/showtimes/142899395/seats,undefined @ 9:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:14.099409+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southern Hills 12,,CT,The Sheep Detectives,7:35pm,141932753,1190,,undefined,43,3,40,7,,https://www.amctheatres.com/showtimes/141932753/seats,undefined @ 7:35pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,10:00pm,142190985,1336,,IMAX at AMC,398,3,395,0.8,,https://www.amctheatres.com/showtimes/142190985/seats,IMAX at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,7:00pm,142190986,1156,,IMAX at AMC,398,22,376,5.5,,https://www.amctheatres.com/showtimes/142190986/seats,IMAX at AMC @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,11:00pm,142190966,1396,,Dolby Cinema at AMC,209,4,205,1.9,,https://www.amctheatres.com/showtimes/142190966/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,9:00pm,142190929,1276,,undefined,96,2,94,2.1,,https://www.amctheatres.com/showtimes/142190929/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,8:30pm,142893118,1246,,undefined,51,3,48,5.9,,https://www.amctheatres.com/showtimes/142893118/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,8:00pm,142893060,1216,,undefined,62,10,52,16.1,,https://www.amctheatres.com/showtimes/142893060/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,6:00pm,142190930,1096,,undefined,96,11,85,11.5,,https://www.amctheatres.com/showtimes/142190930/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,Mortal Kombat II,5:00pm,142893061,1036,,undefined,62,0,62,0,,https://www.amctheatres.com/showtimes/142893061/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,The Sheep Detectives,9:05pm,142037613,1280,,undefined,51,1,50,2,,https://www.amctheatres.com/showtimes/142037613/seats,undefined @ 9:05pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:41.733344+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Southroads 20,,CT,The Sheep Detectives,6:15pm,142037612,1111,,undefined,51,24,27,47.1,,https://www.amctheatres.com/showtimes/142037612/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,Mortal Kombat II,10:00pm,142206898,1336,,IMAX with Laser at AMC,253,21,232,8.3,,https://www.amctheatres.com/showtimes/142206898/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,Mortal Kombat II,7:00pm,142206897,1156,,IMAX with Laser at AMC,253,55,198,21.7,,https://www.amctheatres.com/showtimes/142206897/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,Mortal Kombat II,9:00pm,142206867,1276,,undefined,65,9,56,13.8,,https://www.amctheatres.com/showtimes/142206867/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,Mortal Kombat II,6:00pm,142206874,1096,,undefined,65,8,57,12.3,,https://www.amctheatres.com/showtimes/142206874/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,The Sheep Detectives,9:30pm,142027892,1306,,undefined,48,4,44,8.3,,https://www.amctheatres.com/showtimes/142027892/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,The Sheep Detectives,6:45pm,142027891,1141,,undefined,48,26,22,54.2,,https://www.amctheatres.com/showtimes/142027891/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.426219+00:00,2026-05-09T04:00Z,2026-05-09,Saturday,AMC Springfield 11,,CT,The Sheep Detectives,5:30pm,142973142,1066,,undefined,103,39,64,37.9,,https://www.amctheatres.com/showtimes/142973142/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,10:00pm,142190987,0,,IMAX at AMC,398,46,352,11.6,,https://www.amctheatres.com/showtimes/142190987/seats,IMAX at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,7:00pm,142190988,0,,IMAX at AMC,398,106,292,26.6,,https://www.amctheatres.com/showtimes/142190988/seats,IMAX at AMC @ 7:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,11:00pm,142190971,0,,Dolby Cinema at AMC,209,23,186,11,,https://www.amctheatres.com/showtimes/142190971/seats,Dolby Cinema at AMC @ 11:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,9:30pm,142893092,0,,undefined,53,9,44,17,,https://www.amctheatres.com/showtimes/142893092/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,9:00pm,142190932,0,,undefined,96,27,69,28.1,,https://www.amctheatres.com/showtimes/142190932/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,8:00pm,142893010,0,,undefined,51,32,19,62.7,,https://www.amctheatres.com/showtimes/142893010/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,7:35pm,142190935,0,,English Spoken with Spanish Subtitles,38,5,33,13.2,,https://www.amctheatres.com/showtimes/142190935/seats,English Spoken with Spanish Subtitles @ 7:35pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,6:00pm,142190931,0,,undefined,96,47,49,49,,https://www.amctheatres.com/showtimes/142190931/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,Mortal Kombat II,5:00pm,142893070,0,,undefined,64,9,55,14.1,,https://www.amctheatres.com/showtimes/142893070/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,The Sheep Detectives,9:10pm,142037602,0,,undefined,66,37,29,56.1,,https://www.amctheatres.com/showtimes/142037602/seats,undefined @ 9:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,The Sheep Detectives,6:20pm,142037601,0,,undefined,66,40,26,60.6,,https://www.amctheatres.com/showtimes/142037601/seats,undefined @ 6:20pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:44:47.397647+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Southroads 20,,CT,The Sheep Detectives,6:10pm,143020603,0,,undefined,64,24,40,37.5,,https://www.amctheatres.com/showtimes/143020603/seats,undefined @ 6:10pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,Mortal Kombat II,10:00pm,142206894,0,,IMAX with Laser at AMC,253,80,173,31.6,,https://www.amctheatres.com/showtimes/142206894/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260508-232649-280ab9,2026-05-09T04:45:19.832735+00:00,2026-05-09T04:00Z,2026-05-08,Friday,AMC Springfield 11,,CT,Mortal Kombat II,7:00pm,142206901,0,,IMAX with Laser at AMC,253,145,108,57.3,,https://www.amctheatres.com/showtimes/142206901/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
