weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,9:55pm,141505904,0,,Dolby Cinema at AMC,261,183,78,70.1,,https://www.amctheatres.com/showtimes/141505904/seats,Dolby Cinema at AMC @ 9:55pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141505898,0,,Dolby Cinema at AMC,261,200,61,76.6,,https://www.amctheatres.com/showtimes/141505898/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,8:50pm,142651026,0,,PRIME at AMC,217,169,48,77.9,,https://www.amctheatres.com/showtimes/142651026/seats,PRIME at AMC @ 8:50pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142651025,0,,PRIME at AMC,217,178,39,82,,https://www.amctheatres.com/showtimes/142651025/seats,PRIME at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,9:25pm,142803292,0,,XL at AMC,230,134,96,58.3,,https://www.amctheatres.com/showtimes/142803292/seats,XL at AMC @ 9:25pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141505839,0,,XL at AMC,230,171,59,74.3,,https://www.amctheatres.com/showtimes/141505839/seats,XL at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,10:45pm,142803289,0,,Laser at AMC,91,37,54,40.7,,https://www.amctheatres.com/showtimes/142803289/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:01:52.002759+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank 16,Los Angeles,PT,The Devil Wears Prada 2,7:45pm,141505828,0,,SCREENX at AMC,227,181,46,79.7,,https://www.amctheatres.com/showtimes/141505828/seats,SCREENX at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141446083,0,,Dolby Cinema at AMC,158,131,27,82.9,,https://www.amctheatres.com/showtimes/141446083/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141446082,0,,Dolby Cinema at AMC,158,155,3,98.1,,https://www.amctheatres.com/showtimes/141446082/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141517009,0,,PRIME at AMC,128,100,28,78.1,,https://www.amctheatres.com/showtimes/141517009/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141517008,0,,PRIME at AMC,128,121,7,94.5,,https://www.amctheatres.com/showtimes/141517008/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,8:15pm,141445866,0,,XL at AMC,251,217,34,86.5,,https://www.amctheatres.com/showtimes/141445866/seats,XL at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,10:45pm,142847996,0,,Laser at AMC,125,43,82,34.4,,https://www.amctheatres.com/showtimes/142847996/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142832083,0,,Laser at AMC,181,122,59,67.4,,https://www.amctheatres.com/showtimes/142832083/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142206210,0,,Laser at AMC,285,201,84,70.5,,https://www.amctheatres.com/showtimes/142206210/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141446056,0,,Laser at AMC,285,233,52,81.8,,https://www.amctheatres.com/showtimes/141446056/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,7:45pm,142695809,0,,Laser at AMC,134,105,29,78.4,,https://www.amctheatres.com/showtimes/142695809/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,7:40pm,142844573,0,,Laser at AMC,125,114,11,91.2,,https://www.amctheatres.com/showtimes/142844573/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142844576,0,,Laser at AMC,125,94,31,75.2,,https://www.amctheatres.com/showtimes/142844576/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142206209,0,,Laser at AMC,285,242,43,84.9,,https://www.amctheatres.com/showtimes/142206209/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:02:31.627193+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Century City 15,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141446057,0,,Laser at AMC,285,227,58,79.6,,https://www.amctheatres.com/showtimes/141446057/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,10:35pm,142733689,0,,Laser at AMC,80,16,64,20,,https://www.amctheatres.com/showtimes/142733689/seats,Laser at AMC @ 10:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141407141,0,,Laser at AMC,128,16,112,12.5,,https://www.amctheatres.com/showtimes/141407141/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142733714,0,,Laser at AMC,116,41,75,35.3,,https://www.amctheatres.com/showtimes/142733714/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142733667,0,,Laser at AMC,58,52,6,89.7,,https://www.amctheatres.com/showtimes/142733667/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141407140,0,,Laser at AMC,128,99,29,77.3,,https://www.amctheatres.com/showtimes/141407140/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,142733713,0,,Laser at AMC,116,85,31,73.3,,https://www.amctheatres.com/showtimes/142733713/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,142733805,0,,Dine-In Delivery to Seat,108,69,39,63.9,,https://www.amctheatres.com/showtimes/142733805/seats,Dine-In Delivery to Seat @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142733821,0,,Dine-In Delivery to Seat,70,49,21,70,,https://www.amctheatres.com/showtimes/142733821/seats,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142733804,0,,Dine-In Delivery to Seat,108,89,19,82.4,,https://www.amctheatres.com/showtimes/142733804/seats,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142733824,0,,Dine-In Delivery to Seat,70,56,14,80,,https://www.amctheatres.com/showtimes/142733824/seats,Dine-In Delivery to Seat @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:03:31.016060+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Fullerton 20,Los Angeles,PT,Animal Farm,7:30pm,141153038,0,,Dine-In Delivery to Seat,36,30,6,83.3,,https://www.amctheatres.com/showtimes/141153038/seats,Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,142048451,0,,Dine-In Delivery to Seat,58,20,38,34.5,,https://www.amctheatres.com/showtimes/142048451/seats,Dine-In Delivery to Seat @ 11:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141361932,0,,Dine-In Delivery to Seat,94,52,42,55.3,,https://www.amctheatres.com/showtimes/141361932/seats,Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,141361995,0,,Dine-In Delivery to Seat,58,45,13,77.6,,https://www.amctheatres.com/showtimes/141361995/seats,Dine-In Delivery to Seat @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142702781,0,,Dine-In Delivery to Seat,46,45,1,97.8,,https://www.amctheatres.com/showtimes/142702781/seats,Dine-In Delivery to Seat @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142048450,0,,Dine-In Delivery to Seat,58,52,6,89.7,,https://www.amctheatres.com/showtimes/142048450/seats,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141361931,0,,Dine-In Delivery to Seat,94,85,9,90.4,,https://www.amctheatres.com/showtimes/141361931/seats,Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141361996,0,,Dine-In Delivery to Seat,58,54,4,93.1,,https://www.amctheatres.com/showtimes/141361996/seats,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:18.349232+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC DINE-IN Marina 6,Los Angeles,PT,The Devil Wears Prada 2,5:35pm,142702786,0,,Dine-In Delivery to Seat,46,46,0,100,,https://www.amctheatres.com/showtimes/142702786/seats,Dine-In Delivery to Seat @ 5:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:57.895464+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141506160,0,,Laser at AMC,116,17,99,14.7,,https://www.amctheatres.com/showtimes/141506160/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:57.895464+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142581053,0,,Laser at AMC,113,68,45,60.2,,https://www.amctheatres.com/showtimes/142581053/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:57.895464+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142731358,0,,Laser at AMC,58,51,7,87.9,,https://www.amctheatres.com/showtimes/142731358/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:57.895464+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141506161,0,,Laser at AMC,116,88,28,75.9,,https://www.amctheatres.com/showtimes/141506161/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:04:57.895464+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC La Mirada 7,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142581052,0,,Laser at AMC,113,62,51,54.9,,https://www.amctheatres.com/showtimes/142581052/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,10:35pm,141424282,0,,Laser at AMC,91,10,81,11,,https://www.amctheatres.com/showtimes/141424282/seats,Laser at AMC @ 10:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,9:50pm,142784523,0,,Laser at AMC,45,3,42,6.7,,https://www.amctheatres.com/showtimes/142784523/seats,Laser at AMC @ 9:50pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,9:20pm,141424339,0,,Laser at AMC,72,28,44,38.9,,https://www.amctheatres.com/showtimes/141424339/seats,Laser at AMC @ 9:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142784511,0,,Laser at AMC,58,50,8,86.2,,https://www.amctheatres.com/showtimes/142784511/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,7:25pm,141424281,0,,Laser at AMC,91,67,24,73.6,,https://www.amctheatres.com/showtimes/141424281/seats,Laser at AMC @ 7:25pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,The Devil Wears Prada 2,6:15pm,141424338,0,,Laser at AMC,72,59,13,81.9,,https://www.amctheatres.com/showtimes/141424338/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:05:28.757071+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Lakewood Mall 12,Los Angeles,PT,Animal Farm,8:00pm,141174279,0,,Laser at AMC,69,18,51,26.1,,https://www.amctheatres.com/showtimes/141174279/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,142597682,0,,Laser at AMC,90,19,71,21.1,,https://www.amctheatres.com/showtimes/142597682/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,141496611,0,,Laser at AMC,117,71,46,60.7,,https://www.amctheatres.com/showtimes/141496611/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142597679,0,,Laser at AMC,91,65,26,71.4,,https://www.amctheatres.com/showtimes/142597679/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,8:15pm,142699668,0,,Laser at AMC,66,54,12,81.8,,https://www.amctheatres.com/showtimes/142699668/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,142597681,0,,Laser at AMC,90,74,16,82.2,,https://www.amctheatres.com/showtimes/142597681/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142846805,0,,Laser at AMC,50,37,13,74,,https://www.amctheatres.com/showtimes/142846805/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141496610,0,,Laser at AMC,117,91,26,77.8,,https://www.amctheatres.com/showtimes/141496610/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:04.053476+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Pacifica 12,Los Angeles,PT,The Devil Wears Prada 2,5:45pm,142597678,0,,Laser at AMC,91,66,25,72.5,,https://www.amctheatres.com/showtimes/142597678/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141474432,0,,Laser at AMC,117,67,50,57.3,,https://www.amctheatres.com/showtimes/141474432/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,9:10pm,142460901,0,,Laser at AMC,164,108,56,65.9,,https://www.amctheatres.com/showtimes/142460901/seats,Laser at AMC @ 9:10pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,8:40pm,142679809,0,,Laser at AMC,162,118,44,72.8,,https://www.amctheatres.com/showtimes/142679809/seats,Laser at AMC @ 8:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,142847072,0,,Laser at AMC,61,46,15,75.4,,https://www.amctheatres.com/showtimes/142847072/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141474431,0,,Laser at AMC,117,86,31,73.5,,https://www.amctheatres.com/showtimes/141474431/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,142679833,0,,Laser at AMC,104,79,25,76,,https://www.amctheatres.com/showtimes/142679833/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:06:41.508428+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montebello 10,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142460900,0,,Laser at AMC,164,126,38,76.8,,https://www.amctheatres.com/showtimes/142460900/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,9:30pm,141510373,0,,Dolby Cinema at AMC,170,111,59,65.3,,https://www.amctheatres.com/showtimes/141510373/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141504535,0,,Dolby Cinema at AMC,170,119,51,70,,https://www.amctheatres.com/showtimes/141504535/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,10:45pm,141504480,0,,Laser at AMC,85,31,54,36.5,,https://www.amctheatres.com/showtimes/141504480/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,10:15pm,142728777,0,,Laser at AMC,85,19,66,22.4,,https://www.amctheatres.com/showtimes/142728777/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142728735,0,,Laser at AMC,89,44,45,49.4,,https://www.amctheatres.com/showtimes/142728735/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,8:40pm,142659354,0,,Laser at AMC,90,69,21,76.7,,https://www.amctheatres.com/showtimes/142659354/seats,Laser at AMC @ 8:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142728749,0,,Laser at AMC,66,47,19,71.2,,https://www.amctheatres.com/showtimes/142728749/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141504479,0,,Laser at AMC,178,119,59,66.9,,https://www.amctheatres.com/showtimes/141504479/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:07:18.706396+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Norwalk 20,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,142728780,0,,Laser at AMC,85,66,19,77.6,,https://www.amctheatres.com/showtimes/142728780/seats,Laser at AMC @ 7:00pm (saved link)
