weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-223207-340ac9,2026-05-07T03:44:25.699499+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Highland Village 12,,CT,Mortal Kombat II,8:00pm,142078305,1276,,Laser at AMC,209,0,209,0,,https://www.amctheatres.com/showtimes/142078305/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:44:49.558418+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Houma Palace 10,,CT,Mortal Kombat II,7:15pm,142911897,1231,,undefined,225,2,223,0.9,,https://www.amctheatres.com/showtimes/142911897/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:44:49.558418+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Houma Palace 10,,CT,Mortal Kombat II,6:30pm,142217162,1186,,undefined,262,8,254,3.1,,https://www.amctheatres.com/showtimes/142217162/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:45:17.150597+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Lakeline 9,,CT,Mortal Kombat II,9:45pm,142758970,1380,,undefined,122,6,116,4.9,,https://www.amctheatres.com/showtimes/142758970/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:45:17.150597+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Lakeline 9,,CT,Mortal Kombat II,7:30pm,142202804,1245,,undefined,106,18,88,17,,https://www.amctheatres.com/showtimes/142202804/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:45:17.150597+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Lakeline 9,,CT,Mortal Kombat II,7:00pm,142964540,1215,,undefined,122,6,116,4.9,,https://www.amctheatres.com/showtimes/142964540/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:45:44.545280+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Longview 10,,CT,Mortal Kombat II,9:10pm,142166271,1345,,undefined,98,13,85,13.3,,https://www.amctheatres.com/showtimes/142166271/seats,undefined @ 9:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:45:44.545280+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Longview 10,,CT,Mortal Kombat II,6:00pm,142166270,1155,,undefined,98,19,79,19.4,,https://www.amctheatres.com/showtimes/142166270/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:06.123014+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Lufkin 9,,CT,Mortal Kombat II,9:10pm,142969399,1344,,undefined,119,0,119,0,,https://www.amctheatres.com/showtimes/142969399/seats,undefined @ 9:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:06.123014+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Lufkin 9,,CT,Mortal Kombat II,6:05pm,142219565,1159,,undefined,119,2,117,1.7,,https://www.amctheatres.com/showtimes/142219565/seats,undefined @ 6:05pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:26.076652+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Machesney Park 14,,CT,Mortal Kombat II,9:55pm,142881318,1389,,undefined,194,0,194,0,,https://www.amctheatres.com/showtimes/142881318/seats,undefined @ 9:55pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:26.076652+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Machesney Park 14,,CT,Mortal Kombat II,9:00pm,142881282,1334,,undefined,194,1,193,0.5,,https://www.amctheatres.com/showtimes/142881282/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:26.076652+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Machesney Park 14,,CT,Mortal Kombat II,7:00pm,142881320,1214,,undefined,194,3,191,1.5,,https://www.amctheatres.com/showtimes/142881320/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:26.076652+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Machesney Park 14,,CT,Mortal Kombat II,6:00pm,142107251,1154,,undefined,194,17,177,8.8,,https://www.amctheatres.com/showtimes/142107251/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:54.976697+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mall of Louisiana 15,,CT,Mortal Kombat II,9:00pm,142787542,1334,,IMAX at AMC,320,4,316,1.3,,https://www.amctheatres.com/showtimes/142787542/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:54.976697+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mall of Louisiana 15,,CT,Mortal Kombat II,6:00pm,142196047,1154,,IMAX at AMC,320,6,314,1.9,,https://www.amctheatres.com/showtimes/142196047/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:54.976697+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mall of Louisiana 15,,CT,Mortal Kombat II,7:30pm,142196100,1244,,undefined,286,5,281,1.7,,https://www.amctheatres.com/showtimes/142196100/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:46:54.976697+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mall of Louisiana 15,,CT,Mortal Kombat II,5:00pm,142787587,1094,,undefined,95,5,90,5.3,,https://www.amctheatres.com/showtimes/142787587/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:19.532442+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mayfair Mall 18,,CT,Mortal Kombat II,8:00pm,142219492,1273,,IMAX at AMC,291,48,243,16.5,,https://www.amctheatres.com/showtimes/142219492/seats,IMAX at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:19.532442+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mayfair Mall 18,,CT,Mortal Kombat II,5:00pm,142219493,1093,,IMAX at AMC,291,34,257,11.7,,https://www.amctheatres.com/showtimes/142219493/seats,IMAX at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:19.532442+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mayfair Mall 18,,CT,Mortal Kombat II,9:00pm,142821284,1333,,undefined,392,9,383,2.3,,https://www.amctheatres.com/showtimes/142821284/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:19.532442+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Mayfair Mall 18,,CT,Mortal Kombat II,6:00pm,142219474,1153,,undefined,392,12,380,3.1,,https://www.amctheatres.com/showtimes/142219474/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:46.266419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Norridge 6,,CT,Mortal Kombat II,10:00pm,142214105,1393,,Laser at AMC,201,13,188,6.5,,https://www.amctheatres.com/showtimes/142214105/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:46.266419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Norridge 6,,CT,Mortal Kombat II,8:00pm,142214104,1273,,Laser at AMC,202,33,169,16.3,,https://www.amctheatres.com/showtimes/142214104/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:46.266419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Norridge 6,,CT,Mortal Kombat II,7:00pm,142927543,1213,,Laser at AMC,75,19,56,25.3,,https://www.amctheatres.com/showtimes/142927543/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:47:46.266419+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Norridge 6,,CT,Mortal Kombat II,6:00pm,142214109,1153,,Laser at AMC,113,37,76,32.7,,https://www.amctheatres.com/showtimes/142214109/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:13.754648+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Northrock 14,,CT,Mortal Kombat II,10:00pm,142071876,1392,,Dolby Cinema at AMC,143,23,120,16.1,,https://www.amctheatres.com/showtimes/142071876/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:13.754648+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Northrock 14,,CT,Mortal Kombat II,7:00pm,142071875,1212,,Dolby Cinema at AMC,143,88,55,61.5,,https://www.amctheatres.com/showtimes/142071875/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:13.754648+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Northrock 14,,CT,Mortal Kombat II,9:00pm,142071971,1332,,undefined,161,2,159,1.2,,https://www.amctheatres.com/showtimes/142071971/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:13.754648+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Northrock 14,,CT,Mortal Kombat II,8:30pm,142897760,1302,,undefined,29,0,29,0,,https://www.amctheatres.com/showtimes/142897760/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:13.754648+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Northrock 14,,CT,Mortal Kombat II,6:00pm,142071972,1152,,undefined,161,34,127,21.1,,https://www.amctheatres.com/showtimes/142071972/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:40.384142+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Oakbrook Center 4,,CT,Mortal Kombat II,9:00pm,142217283,1332,,Laser at AMC,137,0,137,0,,https://www.amctheatres.com/showtimes/142217283/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:48:40.384142+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Oakbrook Center 4,,CT,Mortal Kombat II,6:00pm,142217282,1152,,Laser at AMC,137,10,127,7.3,,https://www.amctheatres.com/showtimes/142217282/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:00.749687+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Palace 9,,CT,Mortal Kombat II,10:00pm,142207671,1391,,PRIME at AMC,172,9,163,5.2,,https://www.amctheatres.com/showtimes/142207671/seats,PRIME at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:00.749687+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Palace 9,,CT,Mortal Kombat II,7:00pm,142207670,1211,,PRIME at AMC,172,21,151,12.2,,https://www.amctheatres.com/showtimes/142207670/seats,PRIME at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:00.749687+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Palace 9,,CT,Mortal Kombat II,9:00pm,142980996,1331,,Laser at AMC,44,1,43,2.3,,https://www.amctheatres.com/showtimes/142980996/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:00.749687+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Palace 9,,CT,Mortal Kombat II,6:00pm,142980994,1151,,Laser at AMC,44,1,43,2.3,,https://www.amctheatres.com/showtimes/142980994/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:24.352763+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patriot 13,,CT,Mortal Kombat II,9:00pm,142144239,1331,,IMAX at AMC,551,26,525,4.7,,https://www.amctheatres.com/showtimes/142144239/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:24.352763+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patriot 13,,CT,Mortal Kombat II,6:00pm,142144238,1151,,IMAX at AMC,551,38,513,6.9,,https://www.amctheatres.com/showtimes/142144238/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:24.352763+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patriot 13,,CT,Mortal Kombat II,8:00pm,142930305,1271,,undefined,102,0,102,0,,https://www.amctheatres.com/showtimes/142930305/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:24.352763+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patriot 13,,CT,Mortal Kombat II,7:00pm,142144205,1211,,undefined,199,0,199,0,,https://www.amctheatres.com/showtimes/142144205/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:24.352763+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patriot 13,,CT,Mortal Kombat II,5:00pm,142930306,1091,,undefined,102,0,102,0,,https://www.amctheatres.com/showtimes/142930306/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:52.748940+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patton Creek 15,,CT,Mortal Kombat II,10:30pm,142704944,1421,,IMAX at AMC,331,11,320,3.3,,https://www.amctheatres.com/showtimes/142704944/seats,IMAX at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:52.748940+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patton Creek 15,,CT,Mortal Kombat II,7:30pm,142084866,1241,,IMAX at AMC,331,36,295,10.9,,https://www.amctheatres.com/showtimes/142084866/seats,IMAX at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:52.748940+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patton Creek 15,,CT,Mortal Kombat II,9:15pm,142704876,1346,,undefined,285,0,285,0,,https://www.amctheatres.com/showtimes/142704876/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:52.748940+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patton Creek 15,,CT,Mortal Kombat II,8:30pm,142883162,1301,,undefined,151,0,151,0,,https://www.amctheatres.com/showtimes/142883162/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:49:52.748940+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Patton Creek 15,,CT,Mortal Kombat II,6:15pm,142084790,1166,,undefined,285,5,280,1.8,,https://www.amctheatres.com/showtimes/142084790/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:23.257379+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Penn Square 10,,CT,Mortal Kombat II,9:00pm,142866545,1330,,undefined,105,0,105,0,,https://www.amctheatres.com/showtimes/142866545/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:23.257379+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Penn Square 10,,CT,Mortal Kombat II,8:00pm,142866533,1270,,undefined,73,0,73,0,,https://www.amctheatres.com/showtimes/142866533/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:23.257379+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Penn Square 10,,CT,Mortal Kombat II,6:00pm,142055260,1150,,undefined,105,9,96,8.6,,https://www.amctheatres.com/showtimes/142055260/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:23.257379+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Penn Square 10,,CT,Mortal Kombat II,5:00pm,142866534,1090,,undefined,73,3,70,4.1,,https://www.amctheatres.com/showtimes/142866534/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,10:00pm,142054198,1390,,IMAX with Laser at AMC,412,1,411,0.2,,https://www.amctheatres.com/showtimes/142054198/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,7:00pm,142054197,1210,,IMAX with Laser at AMC,412,30,382,7.3,,https://www.amctheatres.com/showtimes/142054197/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,10:30pm,142054313,1420,,Dolby Cinema at AMC,211,15,196,7.1,,https://www.amctheatres.com/showtimes/142054313/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,9:30pm,142899593,1360,,undefined,151,0,151,0,,https://www.amctheatres.com/showtimes/142899593/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,9:00pm,142899526,1330,,undefined,175,0,175,0,,https://www.amctheatres.com/showtimes/142899526/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,8:00pm,142054178,1270,,undefined,371,0,371,0,,https://www.amctheatres.com/showtimes/142054178/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,6:30pm,142899592,1180,,undefined,151,0,151,0,,https://www.amctheatres.com/showtimes/142899592/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,6:00pm,142899527,1150,,undefined,175,4,171,2.3,,https://www.amctheatres.com/showtimes/142899527/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:50:49.215633+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Quail Springs Mall 24,,CT,Mortal Kombat II,5:00pm,142054177,1090,,undefined,371,4,367,1.1,,https://www.amctheatres.com/showtimes/142054177/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:51:26.679288+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rivercenter 11,,CT,Mortal Kombat II,9:10pm,142216136,1339,,IMAX at AMC,418,42,376,10,,https://www.amctheatres.com/showtimes/142216136/seats,IMAX at AMC @ 9:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:51:26.679288+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rivercenter 11,,CT,Mortal Kombat II,6:10pm,142216135,1159,,IMAX at AMC,418,58,360,13.9,,https://www.amctheatres.com/showtimes/142216135/seats,IMAX at AMC @ 6:10pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:51:26.679288+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rivercenter 11,,CT,Mortal Kombat II,10:35pm,142925275,1423,,undefined,74,0,74,0,,https://www.amctheatres.com/showtimes/142925275/seats,undefined @ 10:35pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:51:26.679288+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rivercenter 11,,CT,Mortal Kombat II,7:40pm,142925277,1249,,undefined,74,12,62,16.2,,https://www.amctheatres.com/showtimes/142925277/seats,undefined @ 7:40pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:51:59.288607+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Robinson Crossing 6,,CT,Mortal Kombat II,10:30pm,142104956,1419,,undefined,70,3,67,4.3,,https://www.amctheatres.com/showtimes/142104956/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:51:59.288607+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Robinson Crossing 6,,CT,Mortal Kombat II,6:30pm,142105001,1179,,undefined,71,12,59,16.9,,https://www.amctheatres.com/showtimes/142105001/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:20.355189+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockford 16,,CT,Mortal Kombat II,8:00pm,142209830,1268,,IMAX at AMC,245,35,210,14.3,,https://www.amctheatres.com/showtimes/142209830/seats,IMAX at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:20.355189+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockford 16,,CT,Mortal Kombat II,5:00pm,142209831,1088,,IMAX at AMC,245,41,204,16.7,,https://www.amctheatres.com/showtimes/142209831/seats,IMAX at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:20.355189+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockford 16,,CT,Mortal Kombat II,8:55pm,142209834,1323,,undefined,280,2,278,0.7,,https://www.amctheatres.com/showtimes/142209834/seats,undefined @ 8:55pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:20.355189+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockford 16,,CT,Mortal Kombat II,7:15pm,142941339,1223,,undefined,177,1,176,0.6,,https://www.amctheatres.com/showtimes/142941339/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:20.355189+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockford 16,,CT,Mortal Kombat II,6:00pm,142209833,1148,,undefined,280,5,275,1.8,,https://www.amctheatres.com/showtimes/142209833/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:49.388696+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Sikes Senter 10,,CT,Mortal Kombat II,10:30pm,142804869,1418,,undefined,119,0,119,0,,https://www.amctheatres.com/showtimes/142804869/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:52:49.388696+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Sikes Senter 10,,CT,Mortal Kombat II,7:30pm,142804870,1238,,undefined,119,0,119,0,,https://www.amctheatres.com/showtimes/142804870/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:12.894514+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southern Hills 12,,CT,Mortal Kombat II,9:30pm,142899359,1357,,undefined,43,0,43,0,,https://www.amctheatres.com/showtimes/142899359/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:12.894514+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southern Hills 12,,CT,Mortal Kombat II,8:15pm,142899459,1282,,undefined,43,2,41,4.7,,https://www.amctheatres.com/showtimes/142899459/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:12.894514+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southern Hills 12,,CT,Mortal Kombat II,7:15pm,142116165,1222,,undefined,43,19,24,44.2,,https://www.amctheatres.com/showtimes/142116165/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:12.894514+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southern Hills 12,,CT,Mortal Kombat II,5:00pm,142899449,1087,,undefined,43,4,39,9.3,,https://www.amctheatres.com/showtimes/142899449/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:40.597411+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southroads 20,,CT,Mortal Kombat II,9:45pm,142190992,1372,,IMAX at AMC,398,11,387,2.8,,https://www.amctheatres.com/showtimes/142190992/seats,IMAX at AMC @ 9:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:40.597411+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southroads 20,,CT,Mortal Kombat II,6:45pm,142190991,1192,,IMAX at AMC,398,37,361,9.3,,https://www.amctheatres.com/showtimes/142190991/seats,IMAX at AMC @ 6:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:40.597411+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southroads 20,,CT,Mortal Kombat II,10:30pm,142190972,1417,,Dolby Cinema at AMC,209,18,191,8.6,,https://www.amctheatres.com/showtimes/142190972/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:40.597411+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southroads 20,,CT,Mortal Kombat II,9:00pm,142191064,1327,,undefined,95,5,90,5.3,,https://www.amctheatres.com/showtimes/142191064/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:40.597411+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southroads 20,,CT,Mortal Kombat II,7:45pm,142933095,1252,,undefined,64,7,57,10.9,,https://www.amctheatres.com/showtimes/142933095/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:53:40.597411+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southroads 20,,CT,Mortal Kombat II,6:00pm,142191065,1147,,undefined,95,18,77,18.9,,https://www.amctheatres.com/showtimes/142191065/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223207-340ac9,2026-05-07T03:54:09.779127+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Springfield 11,,CT,Mortal Kombat II,10:00pm,142206884,1386,,IMAX with Laser at AMC,253,42,211,16.6,,https://www.amctheatres.com/showtimes/142206884/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
