weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:40pm,2026-08-10T12:51:06.053085+00:00,1031,,Standard,178,2,176,1.1,https://www.amctheatres.com/showtimes/145299762/seats,Standard @ 2:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,12:00pm,2026-08-10T12:51:06.053085+00:00,1191,,Standard,178,0,178,0,https://www.amctheatres.com/showtimes/145299761/seats,Standard @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:15pm,2026-08-10T12:51:06.053085+00:00,576,,,128,0,128,0,https://www.amctheatres.com/showtimes/145760391/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:30pm,2026-08-10T12:51:06.053085+00:00,741,,,128,0,128,0,https://www.amctheatres.com/showtimes/145760389/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:45pm,2026-08-10T12:51:06.053085+00:00,906,,,128,5,123,3.9,https://www.amctheatres.com/showtimes/145760388/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,2:00pm,2026-08-10T12:51:06.053085+00:00,1071,,,128,0,128,0,https://www.amctheatres.com/showtimes/145760387/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Decatur 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,11:10am,2026-08-10T12:51:06.053085+00:00,1241,,,128,0,128,0,https://www.amctheatres.com/showtimes/145760385/seats,Unknown format @ 11:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-10T12:51:33.156896+00:00,576,,Standard,43,9,34,20.9,https://www.amctheatres.com/showtimes/145503841/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-10T12:51:33.156896+00:00,726,,Standard,43,10,33,23.3,https://www.amctheatres.com/showtimes/145357025/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-10T12:51:33.156896+00:00,891,,Standard,43,4,39,9.3,https://www.amctheatres.com/showtimes/145357026/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:15pm,2026-08-10T12:51:33.156896+00:00,1056,,Standard,43,10,33,23.3,https://www.amctheatres.com/showtimes/145357027/seats,Standard @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15am,2026-08-10T12:51:33.156896+00:00,1296,,Standard,43,3,40,7,https://www.amctheatres.com/showtimes/145734949/seats,Standard @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:40pm,2026-08-10T12:51:33.156896+00:00,551,,,43,0,43,0,https://www.amctheatres.com/showtimes/145734862/seats,Unknown format @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:30pm,2026-08-10T12:51:33.156896+00:00,741,,,43,17,26,39.5,https://www.amctheatres.com/showtimes/144605362/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:45pm,2026-08-10T12:51:33.156896+00:00,906,,,43,11,32,25.6,https://www.amctheatres.com/showtimes/144605365/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,2:00pm,2026-08-10T12:51:33.156896+00:00,1071,,,43,22,21,51.2,https://www.amctheatres.com/showtimes/144605367/seats,Unknown format @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Southern Hills 12,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,11:30am,2026-08-10T12:51:33.156896+00:00,1221,,,43,6,37,14,https://www.amctheatres.com/showtimes/145734835/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:00pm,2026-08-10T12:51:35.820916+00:00,651,,Standard,40,4,36,10,https://www.amctheatres.com/showtimes/145313494/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-10T12:51:35.820916+00:00,771,,Standard,47,1,46,2.1,https://www.amctheatres.com/showtimes/145850196/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,2:30pm,2026-08-10T12:51:35.820916+00:00,1041,,Standard,43,5,38,11.6,https://www.amctheatres.com/showtimes/145313491/seats,Standard @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,12:15pm,2026-08-10T12:51:35.820916+00:00,1176,,Standard,44,6,38,13.6,https://www.amctheatres.com/showtimes/145850170/seats,Standard @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:30pm,2026-08-10T12:51:35.820916+00:00,561,,,47,4,43,8.5,https://www.amctheatres.com/showtimes/145850188/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:45pm,2026-08-10T12:51:35.820916+00:00,726,,,47,4,43,8.5,https://www.amctheatres.com/showtimes/144847093/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,5:15pm,2026-08-10T12:51:35.820916+00:00,876,,,43,10,33,23.3,https://www.amctheatres.com/showtimes/144847092/seats,Unknown format @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:30pm,2026-08-10T12:51:35.820916+00:00,1101,,,47,13,34,27.7,https://www.amctheatres.com/showtimes/144847090/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Dakota Square 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:45am,2026-08-10T12:51:35.820916+00:00,1266,,,47,0,47,0,https://www.amctheatres.com/showtimes/144847091/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:40pm,2026-08-10T12:51:58.621404+00:00,611,,Standard,41,1,40,2.4,https://www.amctheatres.com/showtimes/145481485/seats,Standard @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:50pm,2026-08-10T12:51:58.621404+00:00,781,,Standard,41,3,38,7.3,https://www.amctheatres.com/showtimes/145481484/seats,Standard @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:05pm,2026-08-10T12:51:58.621404+00:00,946,,Standard,41,5,36,12.2,https://www.amctheatres.com/showtimes/145481486/seats,Standard @ 4:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,1:20pm,2026-08-10T12:51:58.621404+00:00,1111,,Standard,41,12,29,29.3,https://www.amctheatres.com/showtimes/145481487/seats,Standard @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30am,2026-08-10T12:51:58.621404+00:00,1281,,Standard,41,4,37,9.8,https://www.amctheatres.com/showtimes/145810410/seats,Standard @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:10pm,2026-08-10T12:51:58.621404+00:00,581,,Standard,41,4,37,9.8,https://www.amctheatres.com/showtimes/145810356/seats,Standard @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:10pm,2026-08-10T12:51:58.621404+00:00,761,,Standard,42,10,32,23.8,https://www.amctheatres.com/showtimes/145810444/seats,Standard @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:10pm,2026-08-10T12:51:58.621404+00:00,941,,Standard,42,2,40,4.8,https://www.amctheatres.com/showtimes/145810445/seats,Standard @ 4:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:10pm,2026-08-10T12:51:58.621404+00:00,1121,,Standard,42,10,32,23.8,https://www.amctheatres.com/showtimes/145810442/seats,Standard @ 1:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:10am,2026-08-10T12:51:58.621404+00:00,1301,,Standard,42,0,42,0,https://www.amctheatres.com/showtimes/145810443/seats,Standard @ 10:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lakeline 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,9:45pm,2026-08-10T12:49:47.255533+00:00,604,,,51,2,49,3.9,https://www.amctheatres.com/showtimes/145865492/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lakeline 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:00pm,2026-08-10T12:49:47.255533+00:00,769,,,51,2,49,3.9,https://www.amctheatres.com/showtimes/145865491/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lakeline 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:15pm,2026-08-10T12:49:47.255533+00:00,934,,,51,2,49,3.9,https://www.amctheatres.com/showtimes/145865490/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lakeline 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:30pm,2026-08-10T12:49:47.255533+00:00,1099,,,51,4,47,7.8,https://www.amctheatres.com/showtimes/145865494/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Lakeline 9,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:45am,2026-08-10T12:49:47.255533+00:00,1264,,,51,0,51,0,https://www.amctheatres.com/showtimes/145865493/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,1:45pm,2026-08-10T12:52:23.619560+00:00,1087,,Open Caption (On-screen Subtitles),114,15,99,13.2,https://www.amctheatres.com/showtimes/145574175/seats,Open Caption (On-screen Subtitles) @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-10T12:52:23.619560+00:00,592,,Standard,114,11,103,9.6,https://www.amctheatres.com/showtimes/145574172/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-10T12:52:23.619560+00:00,757,,Standard,114,5,109,4.4,https://www.amctheatres.com/showtimes/145574173/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:30pm,2026-08-10T12:52:23.619560+00:00,922,,Standard,114,7,107,6.1,https://www.amctheatres.com/showtimes/145574174/seats,Standard @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,9:45pm,2026-08-10T12:52:23.619560+00:00,607,,Standard,114,3,111,2.6,https://www.amctheatres.com/showtimes/145574199/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:00pm,2026-08-10T12:52:23.619560+00:00,772,,Standard,114,10,104,8.8,https://www.amctheatres.com/showtimes/145574198/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:15pm,2026-08-10T12:52:23.619560+00:00,937,,Standard,114,4,110,3.5,https://www.amctheatres.com/showtimes/145574197/seats,Standard @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Boerne 11,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:30pm,2026-08-10T12:52:23.619560+00:00,1102,,Standard,114,11,103,9.6,https://www.amctheatres.com/showtimes/145574196/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-10T12:52:13.812846+00:00,592,,Standard,50,8,42,16,https://www.amctheatres.com/showtimes/145441567/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:10pm,2026-08-10T12:52:13.812846+00:00,762,,Standard,50,7,43,14,https://www.amctheatres.com/showtimes/145441566/seats,Standard @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,3:50pm,2026-08-10T12:52:13.812846+00:00,961,,Standard,50,7,43,14,https://www.amctheatres.com/showtimes/145441568/seats,Standard @ 3:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,12:30pm,2026-08-10T12:52:13.812846+00:00,1162,,Standard,50,0,50,0,https://www.amctheatres.com/showtimes/145441569/seats,Standard @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,9:50pm,2026-08-10T12:52:13.812846+00:00,602,,,50,3,47,6,https://www.amctheatres.com/showtimes/144650518/seats,Unknown format @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,6:45pm,2026-08-10T12:52:13.812846+00:00,787,,,50,9,41,18,https://www.amctheatres.com/showtimes/144650517/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:50pm,2026-08-10T12:52:13.812846+00:00,902,,,34,5,29,14.7,https://www.amctheatres.com/showtimes/144650519/seats,Unknown format @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,2:10pm,2026-08-10T12:52:13.812846+00:00,1062,,,34,12,22,35.3,https://www.amctheatres.com/showtimes/144650520/seats,Unknown format @ 2:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Longview 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,11:30am,2026-08-10T12:52:13.812846+00:00,1222,,,34,6,28,17.6,https://www.amctheatres.com/showtimes/145745716/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-10T12:52:26.061384+00:00,607,,Standard,121,2,119,1.7,https://www.amctheatres.com/showtimes/145784654/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-10T12:52:26.061384+00:00,772,,Standard,121,0,121,0,https://www.amctheatres.com/showtimes/145415282/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:10pm,2026-08-10T12:52:26.061384+00:00,942,,Standard,121,4,117,3.3,https://www.amctheatres.com/showtimes/145415283/seats,Standard @ 4:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,1:25pm,2026-08-10T12:52:26.061384+00:00,1107,,Standard,121,15,106,12.4,https://www.amctheatres.com/showtimes/145415284/seats,Standard @ 1:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:40am,2026-08-10T12:52:26.061384+00:00,1272,,Standard,121,0,121,0,https://www.amctheatres.com/showtimes/145415286/seats,Standard @ 10:40am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:00pm,2026-08-10T12:52:26.061384+00:00,592,,,164,0,164,0,https://www.amctheatres.com/showtimes/144720437/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,7:10pm,2026-08-10T12:52:26.061384+00:00,762,,,164,2,162,1.2,https://www.amctheatres.com/showtimes/144720436/seats,Unknown format @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,4:15pm,2026-08-10T12:52:26.061384+00:00,937,,,164,7,157,4.3,https://www.amctheatres.com/showtimes/144720438/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,1:10pm,2026-08-10T12:52:26.061384+00:00,1122,,,164,2,162,1.2,https://www.amctheatres.com/showtimes/144720439/seats,Unknown format @ 1:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Houma Palace 10,,CT,Super Troopers 3,https://polymarket.com/event/super-troopers-3-opening-weekend-box-office-20260805172922747,10:15am,2026-08-10T12:52:26.061384+00:00,1297,,,164,0,164,0,https://www.amctheatres.com/showtimes/144720440/seats,Unknown format @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-10T12:52:52.152369+00:00,592,,,150,0,150,0,https://www.amctheatres.com/showtimes/145348018/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:20pm,2026-08-10T12:52:52.152369+00:00,752,,,150,9,141,6,https://www.amctheatres.com/showtimes/145348017/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260810-073102-03a405,2026-08-09,Sunday,AMC Machesney Park 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,4:40pm,2026-08-10T12:52:52.152369+00:00,912,,,150,5,145,3.3,https://www.amctheatres.com/showtimes/145348016/seats,Unknown format @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
