weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:50pm,2026-04-25T03:10:27.301589+00:00,-39,,Laser at AMC,35,17,18,48.6,https://www.amctheatres.com/showtimes/142661863/seats,Laser at AMC @ 10:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:10:27.301589+00:00,-34,,Laser at AMC,50,32,18,64,https://www.amctheatres.com/showtimes/142658280/seats,Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:40pm,2026-04-25T03:10:27.301589+00:00,-30,,Laser at AMC,64,34,30,53.1,https://www.amctheatres.com/showtimes/142662061/seats,Laser at AMC @ 10:40pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:10:27.301589+00:00,-19,,Laser at AMC,35,29,6,82.9,https://www.amctheatres.com/showtimes/142658281/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:20pm,2026-04-25T03:10:27.301589+00:00,-9,,Laser at AMC,36,25,11,69.4,https://www.amctheatres.com/showtimes/142662058/seats,Laser at AMC @ 10:20pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:10:27.301589+00:00,-4,,Laser at AMC,140,104,36,74.3,https://www.amctheatres.com/showtimes/141688514/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:10pm,2026-04-25T03:10:27.301589+00:00,0,,Laser at AMC,35,25,10,71.4,https://www.amctheatres.com/showtimes/142661870/seats,Laser at AMC @ 10:10pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:10:27.301589+00:00,10,,Laser at AMC,44,33,11,75,https://www.amctheatres.com/showtimes/142658283/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:50pm,2026-04-25T03:10:27.301589+00:00,20,,Laser at AMC,36,22,14,61.1,https://www.amctheatres.com/showtimes/142662067/seats,Laser at AMC @ 9:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:10:27.301589+00:00,25,,Laser at AMC,140,118,22,84.3,https://www.amctheatres.com/showtimes/141688578/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:10:27.301589+00:00,40,,Laser at AMC,35,30,5,85.7,https://www.amctheatres.com/showtimes/142658284/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:10:27.301589+00:00,55,,Laser at AMC,64,55,9,85.9,https://www.amctheatres.com/showtimes/141688673/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:40pm,2026-04-25T03:10:27.301589+00:00,90,,Laser at AMC,36,35,1,97.2,https://www.amctheatres.com/showtimes/142661864/seats,Laser at AMC @ 8:40pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:10:27.301589+00:00,100,,Laser at AMC,35,31,4,88.6,https://www.amctheatres.com/showtimes/142526099/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:10:27.301589+00:00,115,,Laser at AMC,64,57,7,89.1,https://www.amctheatres.com/showtimes/141688389/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:10:27.301589+00:00,130,,Laser at AMC,48,46,2,95.8,https://www.amctheatres.com/showtimes/142526087/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:40pm,2026-04-25T03:10:27.301589+00:00,150,,Laser at AMC,35,30,5,85.7,https://www.amctheatres.com/showtimes/142661862/seats,Laser at AMC @ 7:40pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:10:27.301589+00:00,160,,Laser at AMC,50,45,5,90,https://www.amctheatres.com/showtimes/142526073/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-25T03:10:27.301589+00:00,170,,Laser at AMC,33,22,11,66.7,https://www.amctheatres.com/showtimes/142661866/seats,Laser at AMC @ 7:20pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:10:27.301589+00:00,175,,Laser at AMC,64,49,15,76.6,https://www.amctheatres.com/showtimes/142526056/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:10pm,2026-04-25T03:10:27.301589+00:00,180,,Laser at AMC,36,2,34,5.6,https://www.amctheatres.com/showtimes/142662059/seats,Laser at AMC @ 7:10pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:10:27.301589+00:00,190,,Laser at AMC,140,140,0,100,https://www.amctheatres.com/showtimes/141688515/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:50pm,2026-04-25T03:10:27.301589+00:00,200,,Laser at AMC,35,23,12,65.7,https://www.amctheatres.com/showtimes/142661869/seats,Laser at AMC @ 6:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-25T03:10:27.301589+00:00,205,,Laser at AMC,44,33,11,75,https://www.amctheatres.com/showtimes/142658282/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southlake 24,Dallas,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:40pm,2026-04-25T03:10:27.301589+00:00,210,,Laser at AMC,36,21,15,58.3,https://www.amctheatres.com/showtimes/142662066/seats,Laser at AMC @ 6:40pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:11:51.203561+00:00,-18,,IMAX with Laser at AMC,140,81,59,57.9,https://www.amctheatres.com/showtimes/141536565/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:10pm,2026-04-25T03:11:51.203561+00:00,180,,IMAX with Laser at AMC,140,126,14,90,https://www.amctheatres.com/showtimes/141536564/seats,IMAX with Laser at AMC @ 7:10pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:50pm,2026-04-25T03:11:51.203561+00:00,21,,Dolby Cinema at AMC,131,97,34,74,https://www.amctheatres.com/showtimes/141536645/seats,Dolby Cinema at AMC @ 9:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:11:51.203561+00:00,221,,Dolby Cinema at AMC,131,109,22,83.2,https://www.amctheatres.com/showtimes/141536644/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:11:51.203561+00:00,-3,,Laser at AMC,128,51,77,39.8,https://www.amctheatres.com/showtimes/142664224/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:20pm,2026-04-25T03:11:51.203561+00:00,51,,Laser at AMC,41,29,12,70.7,https://www.amctheatres.com/showtimes/142663285/seats,Laser at AMC @ 9:20pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:10pm,2026-04-25T03:11:51.203561+00:00,60,,Laser at AMC,132,102,30,77.3,https://www.amctheatres.com/showtimes/141536599/seats,Laser at AMC @ 9:10pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:11:51.203561+00:00,101,,Laser at AMC,85,72,13,84.7,https://www.amctheatres.com/showtimes/142529864/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:50pm,2026-04-25T03:11:51.203561+00:00,261,,Laser at AMC,132,66,66,50,https://www.amctheatres.com/showtimes/141536598/seats,Laser at AMC @ 5:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:11:51.203561+00:00,41,,English Spoken with Spanish Subtitles,65,41,24,63.1,https://www.amctheatres.com/showtimes/142660796/seats,English Spoken with Spanish Subtitles @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Katy Mills 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:50pm,2026-04-25T03:11:51.203561+00:00,141,,English Spoken with Spanish Subtitles,128,99,29,77.3,https://www.amctheatres.com/showtimes/141536608/seats,English Spoken with Spanish Subtitles @ 7:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:12:17.275168+00:00,-3,,IMAX with Laser at AMC,356,53,303,14.9,https://www.amctheatres.com/showtimes/141666663/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:12:17.275168+00:00,191,,IMAX with Laser at AMC,356,213,143,59.8,https://www.amctheatres.com/showtimes/141666662/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-25T03:12:17.275168+00:00,56,,Dolby Cinema at AMC,166,117,49,70.5,https://www.amctheatres.com/showtimes/141666660/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-25T03:12:17.275168+00:00,-18,,Laser at AMC,40,12,28,30,https://www.amctheatres.com/showtimes/142666243/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:12:17.275168+00:00,11,,Laser at AMC,67,8,59,11.9,https://www.amctheatres.com/showtimes/142662605/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:50pm,2026-04-25T03:12:17.275168+00:00,22,,Laser at AMC,29,2,27,6.9,https://www.amctheatres.com/showtimes/142666242/seats,Laser at AMC @ 9:50pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:17.275168+00:00,26,,Laser at AMC,105,57,48,54.3,https://www.amctheatres.com/showtimes/142602184/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:12:17.275168+00:00,101,,Laser at AMC,65,48,17,73.8,https://www.amctheatres.com/showtimes/141666621/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Woodlands Square 20,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:12:17.275168+00:00,146,,Laser at AMC,105,77,28,73.3,https://www.amctheatres.com/showtimes/141666717/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Houston 8,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:12:38.380981+00:00,-3,,XL at AMC,162,126,36,77.8,https://www.amctheatres.com/showtimes/142037033/seats,XL at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Houston 8,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:12:38.380981+00:00,191,,XL at AMC,162,123,39,75.9,https://www.amctheatres.com/showtimes/141870680/seats,XL at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Houston 8,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:35pm,2026-04-25T03:12:38.380981+00:00,-22,,Laser at AMC,73,35,38,47.9,https://www.amctheatres.com/showtimes/142665782/seats,Laser at AMC @ 10:35pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Houston 8,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:12:38.380981+00:00,71,,Laser at AMC,210,100,110,47.6,https://www.amctheatres.com/showtimes/141562199/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Houston 8,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-25T03:12:38.380981+00:00,146,,Laser at AMC,193,121,72,62.7,https://www.amctheatres.com/showtimes/142387050/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Houston 8,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:12:38.380981+00:00,161,,Laser at AMC,73,45,28,61.6,https://www.amctheatres.com/showtimes/142662817/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-25T03:12:32.728403+00:00,-33,,IMAX at AMC,232,139,93,59.9,https://www.amctheatres.com/showtimes/141522228/seats,IMAX at AMC @ 10:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:12:32.728403+00:00,161,,IMAX at AMC,232,231,1,99.6,https://www.amctheatres.com/showtimes/141522227/seats,IMAX at AMC @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:32.728403+00:00,26,,Dolby Cinema at AMC,171,118,53,69,https://www.amctheatres.com/showtimes/141522192/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:12:32.728403+00:00,221,,Dolby Cinema at AMC,171,129,42,75.4,https://www.amctheatres.com/showtimes/141522191/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:25pm,2026-04-25T03:12:32.728403+00:00,-13,,Laser at AMC,94,11,83,11.7,https://www.amctheatres.com/showtimes/142662440/seats,Laser at AMC @ 10:25pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:12:32.728403+00:00,-3,,Laser at AMC,95,51,44,53.7,https://www.amctheatres.com/showtimes/141522173/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:05pm,2026-04-25T03:12:32.728403+00:00,7,,Laser at AMC,57,24,33,42.1,https://www.amctheatres.com/showtimes/142662443/seats,Laser at AMC @ 10:05pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-25T03:12:32.728403+00:00,11,,Laser at AMC,57,34,23,59.6,https://www.amctheatres.com/showtimes/142662433/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-25T03:12:32.728403+00:00,101,,Laser at AMC,91,74,17,81.3,https://www.amctheatres.com/showtimes/141522144/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:12:32.728403+00:00,131,,Laser at AMC,109,93,16,85.3,https://www.amctheatres.com/showtimes/142237806/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:12:32.728403+00:00,161,,Laser at AMC,57,39,18,68.4,https://www.amctheatres.com/showtimes/142662560/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:12:32.728403+00:00,176,,Laser at AMC,57,46,11,80.7,https://www.amctheatres.com/showtimes/142666114/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Fountains 18,Houston,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:12:32.728403+00:00,191,,Laser at AMC,57,43,14,75.4,https://www.amctheatres.com/showtimes/142662442/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-25T03:12:55.276629+00:00,71,,IMAX at AMC,235,104,131,44.3,https://www.amctheatres.com/showtimes/141656569/seats,IMAX at AMC @ 9:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-25T03:12:55.276629+00:00,251,,IMAX at AMC,235,145,90,61.7,https://www.amctheatres.com/showtimes/141656568/seats,IMAX at AMC @ 6:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:12:55.276629+00:00,-3,,PRIME at AMC,91,34,57,37.4,https://www.amctheatres.com/showtimes/142534045/seats,PRIME at AMC @ 10:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-25T03:12:55.276629+00:00,191,,PRIME at AMC,91,63,28,69.2,https://www.amctheatres.com/showtimes/141656593/seats,PRIME at AMC @ 7:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-25T03:12:55.276629+00:00,26,,AMC Artisan Films,85,14,71,16.5,https://www.amctheatres.com/showtimes/142601709/seats,AMC Artisan Films @ 9:45pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-25T03:12:55.276629+00:00,131,,AMC Artisan Films,80,30,50,37.5,https://www.amctheatres.com/showtimes/141656598/seats,AMC Artisan Films @ 8:00pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-25T03:12:55.276629+00:00,221,,AMC Artisan Films,85,29,56,34.1,https://www.amctheatres.com/showtimes/142601708/seats,AMC Artisan Films @ 6:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:20pm,2026-04-25T03:13:10.881944+00:00,-7,,IMAX with Laser at AMC,202,180,22,89.1,https://www.amctheatres.com/showtimes/141652582/seats,IMAX with Laser at AMC @ 10:20pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-25T03:13:10.881944+00:00,177,,IMAX with Laser at AMC,202,201,1,99.5,https://www.amctheatres.com/showtimes/141652581/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:20pm,2026-04-25T03:13:10.881944+00:00,52,,Dolby Cinema at AMC,149,132,17,88.6,https://www.amctheatres.com/showtimes/141652601/seats,Dolby Cinema at AMC @ 9:20pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-25T03:13:10.881944+00:00,237,,Dolby Cinema at AMC,149,139,10,93.3,https://www.amctheatres.com/showtimes/141652600/seats,Dolby Cinema at AMC @ 6:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:40pm,2026-04-25T03:13:10.881944+00:00,-27,,AMC Artisan Films,199,16,183,8,https://www.amctheatres.com/showtimes/142662210/seats,AMC Artisan Films @ 10:40pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-25T03:13:10.881944+00:00,42,,AMC Artisan Films,94,21,73,22.3,https://www.amctheatres.com/showtimes/142662209/seats,AMC Artisan Films @ 9:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-25T03:13:10.881944+00:00,117,,AMC Artisan Films,242,77,165,31.8,https://www.amctheatres.com/showtimes/141652625/seats,AMC Artisan Films @ 8:15pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Rosedale 14,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-25T03:13:10.881944+00:00,162,,AMC Artisan Films,199,28,171,14.1,https://www.amctheatres.com/showtimes/142662600/seats,AMC Artisan Films @ 7:30pm (saved link)
2026-04-24,20260424-220549-752db7,2026-04-24,Friday,AMC Southdale 16,Minneapolis,CT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-25T03:13:19.777596+00:00,-2,,IMAX with Laser at AMC,250,120,130,48,https://www.amctheatres.com/showtimes/141684280/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
