weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:45pm,2026-08-30T08:05:29.040154+00:00,679,,Laser at AMC,51,36,15,70.6,https://www.amctheatres.com/showtimes/145290329/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:00pm,2026-08-30T08:05:29.040154+00:00,784,,Laser at AMC,40,31,9,77.5,https://www.amctheatres.com/showtimes/146562795/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:00pm,2026-08-30T08:05:29.040154+00:00,844,,Laser at AMC,51,11,40,21.6,https://www.amctheatres.com/showtimes/145290328/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:50am,2026-08-30T08:05:29.040154+00:00,975,,Laser at AMC,91,15,76,16.5,https://www.amctheatres.com/showtimes/146562789/seats,Laser at AMC @ 10:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:30pm,2026-08-30T08:05:29.040154+00:00,514,,PRIME at AMC,100,20,80,20,https://www.amctheatres.com/showtimes/146562742/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-30T08:05:29.040154+00:00,274,,Laser at AMC,100,2,98,2,https://www.amctheatres.com/showtimes/146562748/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-30T08:05:29.040154+00:00,334,,Laser at AMC,99,6,93,6.1,https://www.amctheatres.com/showtimes/145648994/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-30T08:05:29.040154+00:00,454,,Laser at AMC,100,29,71,29,https://www.amctheatres.com/showtimes/145648977/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:15pm,2026-08-30T08:05:29.040154+00:00,649,,Laser at AMC,100,7,93,7,https://www.amctheatres.com/showtimes/145648978/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Ward Parkway 14,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:15pm,2026-08-30T08:05:29.040154+00:00,829,,Laser at AMC,100,25,75,25,https://www.amctheatres.com/showtimes/145648979/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:30pm,2026-08-30T08:05:37.624429+00:00,814,,Dolby Cinema at AMC,172,30,142,17.4,https://www.amctheatres.com/showtimes/145699166/seats,Dolby Cinema at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:45am,2026-08-30T08:05:37.624429+00:00,979,,Dolby Cinema at AMC,172,19,153,11,https://www.amctheatres.com/showtimes/146552160/seats,Dolby Cinema at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-30T08:05:37.624429+00:00,334,,,260,34,226,13.1,https://www.amctheatres.com/showtimes/145484098/seats,Unknown format @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:20pm,2026-08-30T08:05:37.624429+00:00,465,,,246,8,238,3.3,https://www.amctheatres.com/showtimes/146552206/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:45pm,2026-08-30T08:05:37.624429+00:00,499,,,260,22,238,8.5,https://www.amctheatres.com/showtimes/145484093/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:00pm,2026-08-30T08:05:37.624429+00:00,544,,,246,13,233,5.3,https://www.amctheatres.com/showtimes/146616460/seats,Unknown format @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:00pm,2026-08-30T08:05:37.624429+00:00,664,,,260,36,224,13.8,https://www.amctheatres.com/showtimes/145484094/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:45pm,2026-08-30T08:05:37.624429+00:00,739,,,246,17,229,6.9,https://www.amctheatres.com/showtimes/146552142/seats,Unknown format @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:00pm,2026-08-30T08:05:37.624429+00:00,844,,,181,12,169,6.6,https://www.amctheatres.com/showtimes/145484099/seats,Unknown format @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,11:25am,2026-08-30T08:05:37.624429+00:00,940,,,200,7,193,3.5,https://www.amctheatres.com/showtimes/146552168/seats,Unknown format @ 11:25am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:15am,2026-08-30T08:05:37.624429+00:00,1009,,,260,22,238,8.5,https://www.amctheatres.com/showtimes/146552145/seats,Unknown format @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:15pm,2026-08-30T08:05:37.624429+00:00,649,,Dolby Cinema at AMC,172,19,153,11,https://www.amctheatres.com/showtimes/145699165/seats,Dolby Cinema at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:25pm,2026-08-30T08:05:37.624429+00:00,339,,,181,8,173,4.4,https://www.amctheatres.com/showtimes/146552149/seats,Unknown format @ 9:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-30T08:05:37.624429+00:00,484,,,106,5,101,4.7,https://www.amctheatres.com/showtimes/146552157/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,2:15pm,2026-08-30T08:05:37.624429+00:00,769,,,200,11,189,5.5,https://www.amctheatres.com/showtimes/146552169/seats,Unknown format @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Deerbrook 24,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,12:30pm,2026-08-30T08:05:37.624429+00:00,874,,,105,5,100,4.8,https://www.amctheatres.com/showtimes/146552185/seats,Unknown format @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:00pm,2026-08-30T08:06:22.283679+00:00,666,,Open Caption (On-screen Subtitles),75,20,55,26.7,https://www.amctheatres.com/showtimes/145498614/seats,Open Caption (On-screen Subtitles) @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-30T08:06:22.283679+00:00,336,,Standard,75,36,39,48,https://www.amctheatres.com/showtimes/145498616/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:45pm,2026-08-30T08:06:22.283679+00:00,501,,Standard,75,22,53,29.3,https://www.amctheatres.com/showtimes/145498615/seats,Standard @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:15pm,2026-08-30T08:06:22.283679+00:00,831,,Standard,75,38,37,50.7,https://www.amctheatres.com/showtimes/145498613/seats,Standard @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:00pm,2026-08-30T08:06:22.283679+00:00,366,,Standard,109,14,95,12.8,https://www.amctheatres.com/showtimes/145654042/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-30T08:06:22.283679+00:00,486,,Standard,109,12,97,11,https://www.amctheatres.com/showtimes/145654032/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-30T08:06:22.283679+00:00,666,,Standard,109,12,97,11,https://www.amctheatres.com/showtimes/145654031/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Coon Rapids 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-30T08:06:22.283679+00:00,846,,Standard,109,15,94,13.8,https://www.amctheatres.com/showtimes/145654030/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:15pm,2026-08-30T08:06:24.998505+00:00,831,,XL at AMC,250,80,170,32,https://www.amctheatres.com/showtimes/146494554/seats,XL at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:00pm,2026-08-30T08:06:24.998505+00:00,366,,Laser at AMC,51,29,22,56.9,https://www.amctheatres.com/showtimes/145414777/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:15pm,2026-08-30T08:06:24.998505+00:00,531,,Laser at AMC,51,42,9,82.4,https://www.amctheatres.com/showtimes/145414776/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:30pm,2026-08-30T08:06:24.998505+00:00,696,,Laser at AMC,51,51,0,100,https://www.amctheatres.com/showtimes/145414775/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:30pm,2026-08-30T08:06:24.998505+00:00,276,,,204,0,204,0,https://www.amctheatres.com/showtimes/146607968/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:45pm,2026-08-30T08:06:24.998505+00:00,441,,,204,60,144,29.4,https://www.amctheatres.com/showtimes/146607969/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-30T08:06:24.998505+00:00,306,,XL at AMC,250,7,243,2.8,https://www.amctheatres.com/showtimes/145773831/seats,XL at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-30T08:06:24.998505+00:00,486,,XL at AMC,250,30,220,12,https://www.amctheatres.com/showtimes/145773830/seats,XL at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-30T08:06:24.998505+00:00,666,,XL at AMC,250,8,242,3.2,https://www.amctheatres.com/showtimes/145773829/seats,XL at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC NEWCITY 14,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-30T08:06:24.998505+00:00,846,,Laser at AMC,99,9,90,9.1,https://www.amctheatres.com/showtimes/146494614/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-30T08:06:45.052349+00:00,336,,Laser at AMC,110,28,82,25.5,https://www.amctheatres.com/showtimes/145294659/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:45pm,2026-08-30T08:06:45.052349+00:00,501,,Laser at AMC,110,65,45,59.1,https://www.amctheatres.com/showtimes/145294658/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:00pm,2026-08-30T08:06:45.052349+00:00,666,,Laser at AMC,110,50,60,45.5,https://www.amctheatres.com/showtimes/145294657/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:15pm,2026-08-30T08:06:45.052349+00:00,831,,Laser at AMC,110,66,44,60,https://www.amctheatres.com/showtimes/145294660/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:15pm,2026-08-30T08:06:45.052349+00:00,291,,Laser at AMC,159,3,156,1.9,https://www.amctheatres.com/showtimes/146496771/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-30T08:06:45.052349+00:00,426,,Laser at AMC,110,26,84,23.6,https://www.amctheatres.com/showtimes/145511735/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:30pm,2026-08-30T08:06:45.052349+00:00,636,,Laser at AMC,209,16,193,7.7,https://www.amctheatres.com/showtimes/145511747/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Highland Village 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:20pm,2026-08-30T08:06:45.052349+00:00,826,,Laser at AMC,209,20,189,9.6,https://www.amctheatres.com/showtimes/145511746/seats,Laser at AMC @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-30T08:06:41.878028+00:00,336,,Laser at AMC,48,38,10,79.2,https://www.amctheatres.com/showtimes/145296991/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,8:30pm,2026-08-30T08:06:41.878028+00:00,396,,Laser at AMC,40,36,4,90,https://www.amctheatres.com/showtimes/145297034/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:45pm,2026-08-30T08:06:41.878028+00:00,561,,Laser at AMC,40,36,4,90,https://www.amctheatres.com/showtimes/145297032/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:00pm,2026-08-30T08:06:41.878028+00:00,726,,Laser at AMC,40,38,2,95,https://www.amctheatres.com/showtimes/145297033/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:15pm,2026-08-30T08:06:41.878028+00:00,891,,Laser at AMC,40,27,13,67.5,https://www.amctheatres.com/showtimes/145297042/seats,Laser at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:00pm,2026-08-30T08:06:41.878028+00:00,366,,Laser at AMC,133,26,107,19.5,https://www.amctheatres.com/showtimes/145665727/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-30T08:06:41.878028+00:00,546,,Laser at AMC,133,47,86,35.3,https://www.amctheatres.com/showtimes/145665728/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:00pm,2026-08-30T08:06:41.878028+00:00,726,,Laser at AMC,133,34,99,25.6,https://www.amctheatres.com/showtimes/145665729/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Independence Commons 20,Kansas City,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,12:00pm,2026-08-30T08:06:41.878028+00:00,906,,Laser at AMC,133,42,91,31.6,https://www.amctheatres.com/showtimes/145665730/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:00pm,2026-08-30T08:06:51.021106+00:00,726,,Open Caption (On-screen Subtitles),229,17,212,7.4,https://www.amctheatres.com/showtimes/145287300/seats,Open Caption (On-screen Subtitles) @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,8:00pm,2026-08-30T08:06:51.021106+00:00,426,,,140,19,121,13.6,https://www.amctheatres.com/showtimes/145287302/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:30pm,2026-08-30T08:06:51.021106+00:00,576,,,140,28,112,20,https://www.amctheatres.com/showtimes/145287301/seats,Unknown format @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:45pm,2026-08-30T08:06:51.021106+00:00,861,,BigD at AMC,549,63,486,11.5,https://www.amctheatres.com/showtimes/145287299/seats,BigD at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:00pm,2026-08-30T08:06:51.021106+00:00,366,,,286,10,276,3.5,https://www.amctheatres.com/showtimes/146415036/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:15pm,2026-08-30T08:06:51.021106+00:00,531,,,286,8,278,2.8,https://www.amctheatres.com/showtimes/146415034/seats,Unknown format @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260830-025301-1c9be1,2026-08-29,Saturday,AMC Chantilly 13,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:15pm,2026-08-30T08:06:51.021106+00:00,711,,BigD at AMC,549,46,503,8.4,https://www.amctheatres.com/showtimes/146415054/seats,BigD at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
