weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Columbia 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:18:02.304835+00:00,438,,AMC Artisan Films,279,101,178,36.2,https://www.amctheatres.com/showtimes/145231337/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Columbia 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-18T07:18:02.304835+00:00,468,,AMC Artisan Films,191,98,93,51.3,https://www.amctheatres.com/showtimes/145231578/seats,AMC Artisan Films @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Columbia 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:18:02.304835+00:00,528,,AMC Artisan Films,232,90,142,38.8,https://www.amctheatres.com/showtimes/145231427/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Columbia 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:18:02.304835+00:00,618,,AMC Artisan Films,232,44,188,19,https://www.amctheatres.com/showtimes/145231467/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:19:08.534856+00:00,319,,Dolby Cinema at AMC,171,133,38,77.8,https://www.amctheatres.com/showtimes/143807918/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:19:08.534856+00:00,559,,Dolby Cinema at AMC,171,145,26,84.8,https://www.amctheatres.com/showtimes/143807878/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-18T07:19:08.534856+00:00,289,,PRIME at AMC,117,75,42,64.1,https://www.amctheatres.com/showtimes/144877979/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:19:08.534856+00:00,529,,PRIME at AMC,117,79,38,67.5,https://www.amctheatres.com/showtimes/144877978/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-18T07:19:08.534856+00:00,334,,Laser at AMC,64,44,20,68.8,https://www.amctheatres.com/showtimes/145265594/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-18T07:19:08.534856+00:00,349,,Laser at AMC,45,36,9,80,https://www.amctheatres.com/showtimes/145134116/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:19:08.534856+00:00,379,,Laser at AMC,81,61,20,75.3,https://www.amctheatres.com/showtimes/144321893/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:15pm,2026-07-18T07:19:08.534856+00:00,424,,Laser at AMC,74,58,16,78.4,https://www.amctheatres.com/showtimes/145134079/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:19:08.534856+00:00,499,,Laser at AMC,81,63,18,77.8,https://www.amctheatres.com/showtimes/144321938/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Huntington Square 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-18T07:19:08.534856+00:00,604,,Laser at AMC,81,51,30,63,https://www.amctheatres.com/showtimes/145134037/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:19:50.147796+00:00,319,,Dine-In Delivery to Seat,83,76,7,91.6,https://www.amctheatres.com/showtimes/144090102/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:19:50.147796+00:00,379,,Dine-In Delivery to Seat,88,81,7,92,https://www.amctheatres.com/showtimes/145135022/seats,Dine-In Delivery to Seat @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:45pm,2026-07-18T07:19:50.147796+00:00,394,,Dine-In Delivery to Seat,98,80,18,81.6,https://www.amctheatres.com/showtimes/145265112/seats,Dine-In Delivery to Seat @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:19:50.147796+00:00,439,,Dine-In Delivery to Seat,100,86,14,86,https://www.amctheatres.com/showtimes/145135099/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:15pm,2026-07-18T07:19:50.147796+00:00,484,,Dine-In Delivery to Seat,140,122,18,87.1,https://www.amctheatres.com/showtimes/144090142/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:45pm,2026-07-18T07:19:50.147796+00:00,514,,Dine-In Delivery to Seat,74,58,16,78.4,https://www.amctheatres.com/showtimes/145135095/seats,Dine-In Delivery to Seat @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:19:50.147796+00:00,559,,Dine-In Delivery to Seat,83,68,15,81.9,https://www.amctheatres.com/showtimes/145135079/seats,Dine-In Delivery to Seat @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:45pm,2026-07-18T07:19:50.147796+00:00,574,,Dine-In Delivery to Seat,53,39,14,73.6,https://www.amctheatres.com/showtimes/145265113/seats,Dine-In Delivery to Seat @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC DINE-IN Menlo Park 12,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:19:50.147796+00:00,619,,Dine-In Delivery to Seat,98,52,46,53.1,https://www.amctheatres.com/showtimes/145135030/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:19:04.154304+00:00,319,,IMAX with Laser at AMC,203,201,2,99,https://www.amctheatres.com/showtimes/143805444/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:19:04.154304+00:00,559,,IMAX with Laser at AMC,203,200,3,98.5,https://www.amctheatres.com/showtimes/143805376/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-18T07:19:04.154304+00:00,259,,Dolby Cinema at AMC,174,129,45,74.1,https://www.amctheatres.com/showtimes/145162532/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:19:04.154304+00:00,499,,Dolby Cinema at AMC,174,147,27,84.5,https://www.amctheatres.com/showtimes/143815171/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-18T07:19:04.154304+00:00,289,,XL at AMC,368,48,320,13,https://www.amctheatres.com/showtimes/145162553/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-18T07:19:04.154304+00:00,409,,XL at AMC,367,65,302,17.7,https://www.amctheatres.com/showtimes/144094266/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:19:04.154304+00:00,529,,XL at AMC,368,43,325,11.7,https://www.amctheatres.com/showtimes/145162554/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-18T07:19:04.154304+00:00,364,,Laser at AMC,288,39,249,13.5,https://www.amctheatres.com/showtimes/145162127/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:19:04.154304+00:00,439,,Laser at AMC,289,29,260,10,https://www.amctheatres.com/showtimes/145162786/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-18T07:19:04.154304+00:00,469,,Laser at AMC,179,10,169,5.6,https://www.amctheatres.com/showtimes/145267133/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-18T07:19:04.154304+00:00,604,,Laser at AMC,288,18,270,6.2,https://www.amctheatres.com/showtimes/145162129/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Jersey Gardens 20,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:45pm,2026-07-18T07:19:04.154304+00:00,334,,Spanish Language Dubbed with No Subtitles,279,33,246,11.8,https://www.amctheatres.com/showtimes/145162207/seats,Spanish Language Dubbed with No Subtitles @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:20:31.766836+00:00,319,,PRIME at AMC,105,83,22,79,https://www.amctheatres.com/showtimes/143812446/seats,PRIME at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:20:31.766836+00:00,559,,PRIME at AMC,105,82,23,78.1,https://www.amctheatres.com/showtimes/143812406/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:40pm,2026-07-18T07:20:31.766836+00:00,339,,Laser at AMC,66,50,16,75.8,https://www.amctheatres.com/showtimes/145267012/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:20pm,2026-07-18T07:20:31.766836+00:00,360,,Laser at AMC,66,49,17,74.2,https://www.amctheatres.com/showtimes/145104135/seats,Laser at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:40pm,2026-07-18T07:20:31.766836+00:00,399,,Laser at AMC,66,56,10,84.8,https://www.amctheatres.com/showtimes/145104119/seats,Laser at AMC @ 8:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:20:31.766836+00:00,439,,Laser at AMC,144,130,14,90.3,https://www.amctheatres.com/showtimes/144079200/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:20pm,2026-07-18T07:20:31.766836+00:00,480,,Laser at AMC,65,56,9,86.2,https://www.amctheatres.com/showtimes/145104101/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:40pm,2026-07-18T07:20:31.766836+00:00,519,,Laser at AMC,54,46,8,85.2,https://www.amctheatres.com/showtimes/145104053/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Montgomery 16,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:20:31.766836+00:00,619,,Laser at AMC,53,39,14,73.6,https://www.amctheatres.com/showtimes/145104091/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-18T07:20:22.953817+00:00,259,,IMAX with Laser at AMC,404,386,18,95.5,https://www.amctheatres.com/showtimes/143805523/seats,IMAX with Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:20:22.953817+00:00,499,,IMAX with Laser at AMC,404,390,14,96.5,https://www.amctheatres.com/showtimes/143805455/seats,IMAX with Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:20:22.953817+00:00,319,,Dolby Cinema at AMC,150,121,29,80.7,https://www.amctheatres.com/showtimes/143868583/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:20:22.953817+00:00,559,,Dolby Cinema at AMC,150,134,16,89.3,https://www.amctheatres.com/showtimes/143815209/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-18T07:20:22.953817+00:00,289,,AMC Artisan Films,290,0,290,0,https://www.amctheatres.com/showtimes/145255077/seats,AMC Artisan Films @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-18T07:20:22.953817+00:00,364,,AMC Artisan Films,182,0,182,0,https://www.amctheatres.com/showtimes/144083487/seats,AMC Artisan Films @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-18T07:20:22.953817+00:00,379,,AMC Artisan Films,295,51,244,17.3,https://www.amctheatres.com/showtimes/145169319/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-18T07:20:22.953817+00:00,439,,AMC Artisan Films,378,77,301,20.4,https://www.amctheatres.com/showtimes/144083545/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:20:22.953817+00:00,529,,AMC Artisan Films,182,55,127,30.2,https://www.amctheatres.com/showtimes/145169322/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC New Brunswick 18,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-18T07:20:22.953817+00:00,619,,English Spoken with Spanish Subtitles,97,6,91,6.2,https://www.amctheatres.com/showtimes/145097887/seats,English Spoken with Spanish Subtitles @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-18T07:20:28.097537+00:00,349,,AMC Artisan Films,57,45,12,78.9,https://www.amctheatres.com/showtimes/144075812/seats,AMC Artisan Films @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:45pm,2026-07-18T07:20:28.097537+00:00,394,,AMC Artisan Films,57,45,12,78.9,https://www.amctheatres.com/showtimes/145164458/seats,AMC Artisan Films @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:15pm,2026-07-18T07:20:28.097537+00:00,424,,AMC Artisan Films,57,45,12,78.9,https://www.amctheatres.com/showtimes/145071979/seats,AMC Artisan Films @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:50pm,2026-07-18T07:20:28.097537+00:00,450,,AMC Artisan Films,50,33,17,66,https://www.amctheatres.com/showtimes/145164395/seats,AMC Artisan Films @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-18T07:20:28.097537+00:00,469,,AMC Artisan Films,50,42,8,84,https://www.amctheatres.com/showtimes/144075831/seats,AMC Artisan Films @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-18T07:20:28.097537+00:00,529,,AMC Artisan Films,57,50,7,87.7,https://www.amctheatres.com/showtimes/145164461/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Johnson City 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:40pm,2026-07-18T07:20:28.097537+00:00,579,,AMC Artisan Films,57,49,8,86,https://www.amctheatres.com/showtimes/145071991/seats,AMC Artisan Films @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-18T07:21:10.140850+00:00,321,,IMAX with Laser at AMC,473,310,163,65.5,https://www.amctheatres.com/showtimes/143807344/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-18T07:21:10.140850+00:00,561,,IMAX with Laser at AMC,473,393,80,83.1,https://www.amctheatres.com/showtimes/143807276/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-18T07:21:10.140850+00:00,501,,Dolby Cinema at AMC,113,88,25,77.9,https://www.amctheatres.com/showtimes/143816269/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-18T07:21:10.140850+00:00,366,,AMC Artisan Films,191,24,167,12.6,https://www.amctheatres.com/showtimes/145182046/seats,AMC Artisan Films @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-18T07:21:10.140850+00:00,411,,AMC Artisan Films,242,42,200,17.4,https://www.amctheatres.com/showtimes/144326320/seats,AMC Artisan Films @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260718-030055-532055,2026-07-17,Friday,AMC Fayetteville 14,,ET,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:45pm,2026-07-18T07:21:10.140850+00:00,456,,AMC Artisan Films,195,61,134,31.3,https://www.amctheatres.com/showtimes/145150504/seats,AMC Artisan Films @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
