weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:30pm,2026-07-11T07:20:32.107422+00:00,349,,,439,29,410,6.6,https://www.amctheatres.com/showtimes/144053276/seats,Unknown format @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:30pm,2026-07-11T07:20:32.107422+00:00,529,,,439,44,395,10,https://www.amctheatres.com/showtimes/144053275/seats,Unknown format @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:20:32.107422+00:00,559,,,349,29,320,8.3,https://www.amctheatres.com/showtimes/144916486/seats,Unknown format @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:05pm,2026-07-11T07:20:32.107422+00:00,315,,Thrills & Chills,218,29,189,13.3,https://www.amctheatres.com/showtimes/144514032/seats,Thrills & Chills @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:15pm,2026-07-11T07:20:32.107422+00:00,364,,Thrills & Chills,349,23,326,6.6,https://www.amctheatres.com/showtimes/144916487/seats,Thrills & Chills @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:15pm,2026-07-11T07:20:32.107422+00:00,424,,Thrills & Chills,218,21,197,9.6,https://www.amctheatres.com/showtimes/144916459/seats,Thrills & Chills @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Chattanooga 18,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:15pm,2026-07-11T07:20:32.107422+00:00,484,,Thrills & Chills,218,40,178,18.3,https://www.amctheatres.com/showtimes/144514031/seats,Thrills & Chills @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:30pm,2026-07-11T07:20:50.561779+00:00,289,,Laser at AMC,86,13,73,15.1,https://www.amctheatres.com/showtimes/143825969/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:30pm,2026-07-11T07:20:50.561779+00:00,349,,Laser at AMC,84,45,39,53.6,https://www.amctheatres.com/showtimes/143825933/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-11T07:20:50.561779+00:00,544,,Laser at AMC,84,70,14,83.3,https://www.amctheatres.com/showtimes/143825932/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-11T07:20:50.561779+00:00,604,,Laser at AMC,58,35,23,60.3,https://www.amctheatres.com/showtimes/144993295/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-11T07:20:50.561779+00:00,469,,RealD 3D,86,71,15,82.6,https://www.amctheatres.com/showtimes/143825968/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-11T07:20:50.561779+00:00,439,,Spanish Language Dubbed with No Subtitles,42,12,30,28.6,https://www.amctheatres.com/showtimes/144612924/seats,Spanish Language Dubbed with No Subtitles @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:45pm,2026-07-11T07:20:50.561779+00:00,274,,Laser at AMC,58,27,31,46.6,https://www.amctheatres.com/showtimes/145062972/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:30pm,2026-07-11T07:20:50.561779+00:00,289,,Laser at AMC,50,29,21,58,https://www.amctheatres.com/showtimes/144495985/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:30pm,2026-07-11T07:20:50.561779+00:00,349,,Laser at AMC,56,45,11,80.4,https://www.amctheatres.com/showtimes/144993108/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:45pm,2026-07-11T07:20:50.561779+00:00,454,,Laser at AMC,50,39,11,78,https://www.amctheatres.com/showtimes/144495986/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:15pm,2026-07-11T07:20:50.561779+00:00,484,,Laser at AMC,56,27,29,48.2,https://www.amctheatres.com/showtimes/145062971/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:45pm,2026-07-11T07:20:50.561779+00:00,514,,Laser at AMC,56,40,16,71.4,https://www.amctheatres.com/showtimes/144993109/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Crystal Run 16,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:00pm,2026-07-11T07:20:50.561779+00:00,619,,Laser at AMC,42,32,10,76.2,https://www.amctheatres.com/showtimes/144496014/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-11T07:21:18.713938+00:00,441,,IMAX at AMC,271,77,194,28.4,https://www.amctheatres.com/showtimes/143867240/seats,IMAX at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-11T07:21:18.713938+00:00,621,,IMAX at AMC,271,87,184,32.1,https://www.amctheatres.com/showtimes/143867239/seats,IMAX at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-11T07:21:18.713938+00:00,546,,Dolby Cinema at AMC,163,129,34,79.1,https://www.amctheatres.com/showtimes/143867322/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:45pm,2026-07-11T07:21:18.713938+00:00,396,,RealD 3D,385,2,383,0.5,https://www.amctheatres.com/showtimes/144919784/seats,RealD 3D @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:45pm,2026-07-11T07:21:18.713938+00:00,576,,Standard,385,43,342,11.2,https://www.amctheatres.com/showtimes/144919783/seats,Standard @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:15pm,2026-07-11T07:21:18.713938+00:00,366,,Dolby Cinema at AMC,163,70,93,42.9,https://www.amctheatres.com/showtimes/144532374/seats,Dolby Cinema at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-11T07:21:18.713938+00:00,321,,Thrills & Chills,271,25,246,9.2,https://www.amctheatres.com/showtimes/144919809/seats,Thrills & Chills @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Destin Commons 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:30pm,2026-07-11T07:21:18.713938+00:00,531,,Thrills & Chills,239,23,216,9.6,https://www.amctheatres.com/showtimes/144399661/seats,Thrills & Chills @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-11T07:21:41.431386+00:00,321,,RealD 3D,145,11,134,7.6,https://www.amctheatres.com/showtimes/144053460/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:21:41.431386+00:00,501,,RealD 3D,145,57,88,39.3,https://www.amctheatres.com/showtimes/144053459/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-11T07:21:41.431386+00:00,381,,Standard,140,71,69,50.7,https://www.amctheatres.com/showtimes/144053517/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:21:41.431386+00:00,561,,Standard,140,77,63,55,https://www.amctheatres.com/showtimes/144053516/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,11:00pm,2026-07-11T07:21:41.431386+00:00,261,,Thrills & Chills,89,30,59,33.7,https://www.amctheatres.com/showtimes/144516536/seats,Thrills & Chills @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:45pm,2026-07-11T07:21:41.431386+00:00,336,,Thrills & Chills,122,65,57,53.3,https://www.amctheatres.com/showtimes/145019743/seats,Thrills & Chills @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:15pm,2026-07-11T07:21:41.431386+00:00,426,,Thrills & Chills,89,43,46,48.3,https://www.amctheatres.com/showtimes/144516535/seats,Thrills & Chills @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:00pm,2026-07-11T07:21:41.431386+00:00,501,,Thrills & Chills,122,57,65,46.7,https://www.amctheatres.com/showtimes/145019742/seats,Thrills & Chills @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Ridgefield Park 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:45pm,2026-07-11T07:21:41.431386+00:00,576,,Thrills & Chills,59,20,39,33.9,https://www.amctheatres.com/showtimes/144516488/seats,Thrills & Chills @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-11T07:20:56.090745+00:00,379,,RealD 3D,60,32,28,53.3,https://www.amctheatres.com/showtimes/144027565/seats,RealD 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-11T07:20:56.090745+00:00,544,,RealD 3D,126,53,73,42.1,https://www.amctheatres.com/showtimes/144027568/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-11T07:20:56.090745+00:00,319,,Standard,127,30,97,23.6,https://www.amctheatres.com/showtimes/144027503/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:15pm,2026-07-11T07:20:56.090745+00:00,424,,Standard,60,56,4,93.3,https://www.amctheatres.com/showtimes/144935973/seats,Standard @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:20:56.090745+00:00,499,,Standard,127,99,28,78,https://www.amctheatres.com/showtimes/144027502/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-11T07:20:56.090745+00:00,604,,Standard,60,45,15,75,https://www.amctheatres.com/showtimes/144935965/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:15pm,2026-07-11T07:20:56.090745+00:00,364,,Thrills & Chills,126,41,85,32.5,https://www.amctheatres.com/showtimes/144936038/seats,Thrills & Chills @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:30pm,2026-07-11T07:20:56.090745+00:00,529,,Thrills & Chills,50,23,27,46,https://www.amctheatres.com/showtimes/144935665/seats,Thrills & Chills @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Dublin Village 18,Columbus,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:00pm,2026-07-11T07:20:56.090745+00:00,619,,Thrills & Chills,60,21,39,35,https://www.amctheatres.com/showtimes/144515406/seats,Thrills & Chills @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-11T07:21:59.932470+00:00,381,,IMAX at AMC,204,36,168,17.6,https://www.amctheatres.com/showtimes/144034073/seats,IMAX at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:21:59.932470+00:00,561,,IMAX at AMC,204,89,115,43.6,https://www.amctheatres.com/showtimes/144034070/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:21:59.932470+00:00,501,,Dolby Cinema at AMC,141,71,70,50.4,https://www.amctheatres.com/showtimes/144034133/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-11T07:21:59.932470+00:00,621,,Laser at AMC,235,22,213,9.4,https://www.amctheatres.com/showtimes/144034115/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-11T07:21:59.932470+00:00,441,,RealD 3D,235,31,204,13.2,https://www.amctheatres.com/showtimes/144034114/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-11T07:21:59.932470+00:00,306,,Dolby Cinema at AMC,141,95,46,67.4,https://www.amctheatres.com/showtimes/144486555/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:45pm,2026-07-11T07:21:59.932470+00:00,276,,Laser at AMC,237,21,216,8.9,https://www.amctheatres.com/showtimes/144918262/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Aviation 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:45pm,2026-07-11T07:21:59.932470+00:00,456,,Laser at AMC,237,46,191,19.4,https://www.amctheatres.com/showtimes/144486536/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-11T07:22:22.608303+00:00,367,,IMAX at AMC,256,45,211,17.6,https://www.amctheatres.com/showtimes/143852852/seats,IMAX at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:22:22.608303+00:00,562,,IMAX at AMC,256,66,190,25.8,https://www.amctheatres.com/showtimes/143852851/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:45pm,2026-07-11T07:22:22.608303+00:00,457,,Dolby Cinema at AMC,151,71,80,47,https://www.amctheatres.com/showtimes/143852905/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:30pm,2026-07-11T07:22:22.608303+00:00,292,,Laser at AMC,94,7,87,7.4,https://www.amctheatres.com/showtimes/144939546/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:22:22.608303+00:00,502,,Laser at AMC,203,71,132,35,https://www.amctheatres.com/showtimes/143852878/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,11:00pm,2026-07-11T07:22:22.608303+00:00,262,,Dolby Cinema at AMC,151,35,116,23.2,https://www.amctheatres.com/showtimes/144358159/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Avenue Forsyth 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:00pm,2026-07-11T07:22:22.608303+00:00,442,,Laser at AMC,108,43,65,39.8,https://www.amctheatres.com/showtimes/144939579/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15pm,2026-07-11T07:22:34.968930+00:00,307,,IMAX with Laser at AMC,212,16,196,7.5,https://www.amctheatres.com/showtimes/143942603/seats,IMAX with Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-11T07:22:34.968930+00:00,502,,IMAX with Laser at AMC,212,60,152,28.3,https://www.amctheatres.com/showtimes/143942602/seats,IMAX with Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-11T07:22:34.968930+00:00,562,,Dolby Cinema at AMC,159,62,97,39,https://www.amctheatres.com/showtimes/143942611/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-11T07:22:34.968930+00:00,412,,RealD 3D,265,23,242,8.7,https://www.amctheatres.com/showtimes/143942560/seats,RealD 3D @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-11T07:22:34.968930+00:00,607,,RealD 3D,265,1,264,0.4,https://www.amctheatres.com/showtimes/143942561/seats,RealD 3D @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260711-030120-3d04f0,2026-07-10,Friday,AMC Port Chester 14,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-11T07:22:34.968930+00:00,382,,Dolby Cinema at AMC,159,64,95,40.3,https://www.amctheatres.com/showtimes/144352304/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
