weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-10T05:20:48.461622+00:00,-1020,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142076698,Seat map unavailable. . Laser at AMC @ 6:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:20:48.461622+00:00,-1105,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501941,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:20:48.461622+00:00,-1180,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141990372,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:26:57.885408+00:00,-1064,,undefined,,,,,https://www.amctheatres.com/showtimes/141514426,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:26:57.885408+00:00,-1219,,undefined,,,,,https://www.amctheatres.com/showtimes/141514427,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:27:09.833399+00:00,-1253,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330654,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:27:09.833399+00:00,-1088,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330653,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:11.921180+00:00,-1248,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450259,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:27:11.921180+00:00,-1083,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450258,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:23:56.743559+00:00,-1042,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342025,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:23:56.743559+00:00,-1207,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342026,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:16.427751+00:00,-1248,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349290,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:27:16.427751+00:00,-1078,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349289,Seat map unavailable. . Laser at AMC @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:24.021410+00:00,-1248,,undefined,,,,,https://www.amctheatres.com/showtimes/141448418,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:27:24.021410+00:00,-1083,,undefined,,,,,https://www.amctheatres.com/showtimes/141448417,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-10T05:27:24.021410+00:00,-1198,,undefined,,,,,https://www.amctheatres.com/showtimes/142188289,Seat map unavailable. . undefined @ 9:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bellevue 12,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:25:22.561422+00:00,-1074,,undefined,,,,,https://www.amctheatres.com/showtimes/142063441,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:20:02.074654+00:00,-1270,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323892,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:02.074654+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323891,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:27:29.304276+00:00,-1248,,undefined,,,,,https://www.amctheatres.com/showtimes/141389706,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:27:29.304276+00:00,-1083,,undefined,,,,,https://www.amctheatres.com/showtimes/141389705,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bradenton 20,Tampa,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:21:53.807190+00:00,-1059,,undefined,,,,,https://www.amctheatres.com/showtimes/141326790,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:27:41.460150+00:00,-1053,,undefined,,,,,https://www.amctheatres.com/showtimes/142098358,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:27:41.460150+00:00,-1218,,undefined,,,,,https://www.amctheatres.com/showtimes/142098271,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:20:20.211675+00:00,-1255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489691,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:20.211675+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489690,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:27:43.357112+00:00,-1233,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507450,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:27:43.357112+00:00,-1073,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507449,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:27:48.576239+00:00,-1008,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070138,Seat map unavailable. . Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:27:48.576239+00:00,-1188,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070141,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:28:01.043314+00:00,-1037,,undefined,,,,,https://www.amctheatres.com/showtimes/141494387,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:32.691142+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501759,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:20:32.691142+00:00,-1225,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142120174,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:24:02.450713+00:00,-1011,,undefined,,,,,https://www.amctheatres.com/showtimes/142123439,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:24:02.450713+00:00,-1086,,undefined,,,,,https://www.amctheatres.com/showtimes/141441818,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:24:02.450713+00:00,-1176,,undefined,,,,,https://www.amctheatres.com/showtimes/142123440,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Camp Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:28:10.977235+00:00,-1082,,undefined,,,,,https://www.amctheatres.com/showtimes/141518714,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Carolina Pavilion 22,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:24:17.652438+00:00,-1086,,undefined,,,,,https://www.amctheatres.com/showtimes/141524883,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Carolina Pavilion 22,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:24:17.652438+00:00,-1206,,undefined,,,,,https://www.amctheatres.com/showtimes/141524922,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:24:52.253951+00:00,-1251,,undefined,,,,,https://www.amctheatres.com/showtimes/141492799,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:24:52.253951+00:00,-1086,,undefined,,,,,https://www.amctheatres.com/showtimes/141492798,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:24:52.253951+00:00,-1116,,undefined,,,,,https://www.amctheatres.com/showtimes/142221764,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:13.017634+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/141515871,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:13.017634+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141515870,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Blossom 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:28:16.208670+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141402300,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:23:00.653771+00:00,-982,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117099,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:23:00.653771+00:00,-1087,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472377,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:23:00.653771+00:00,-1147,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117100,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:23:00.653771+00:00,-1192,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472378,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:28:17.451682+00:00,-1247,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450055,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:28:17.451682+00:00,-1082,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450054,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:28:19.794150+00:00,-1037,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460081,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T05:28:19.794150+00:00,-1202,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460082,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbia 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:28:26.934930+00:00,-1087,,undefined,,,,,https://www.amctheatres.com/showtimes/141688135,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:32.110258+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/141519144,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:32.110258+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/141519143,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:42.855722+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/142176529,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:40pm,2026-04-10T05:28:42.855722+00:00,-1032,,undefined,,,,,https://www.amctheatres.com/showtimes/141499814,Seat map unavailable. . undefined @ 6:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:42.855722+00:00,-1072,,undefined,,,,,https://www.amctheatres.com/showtimes/142202236,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T05:28:42.855722+00:00,-1192,,undefined,,,,,https://www.amctheatres.com/showtimes/141499815,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Concord Mills 24,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:24:28.195352+00:00,-1251,,undefined,,,,,https://www.amctheatres.com/showtimes/141331850,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Concord Mills 24,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:24:28.195352+00:00,-1086,,undefined,,,,,https://www.amctheatres.com/showtimes/141331849,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:45.350244+00:00,-1232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425446,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:45.350244+00:00,-1072,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425445,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Crystal Run 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:28:49.114568+00:00,-1082,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321704,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:28:52.223165+00:00,-1232,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336556,Seat map unavailable. . Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:28:52.223165+00:00,-1072,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336555,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Bridgewater 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:29:03.577288+00:00,-1070,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141791211,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:20:53.038337+00:00,-1255,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343049,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:53.038337+00:00,-1090,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343048,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:21:54.489741+00:00,-1254,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462063,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:21:54.489741+00:00,-1029,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992254,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:21:54.489741+00:00,-1089,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462062,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T05:21:54.489741+00:00,-1134,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142221643,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
