weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:15:33.150071+00:00,-1335,,undefined,,,,,https://www.amctheatres.com/showtimes/141462432,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:15:33.150071+00:00,-1245,,undefined,,,,,https://www.amctheatres.com/showtimes/142087230,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:15:33.150071+00:00,-1165,,undefined,,,,,https://www.amctheatres.com/showtimes/141462431,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Quail Springs Mall 24,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:15:33.150071+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/142087229,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Rivercenter 11,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T05:15:34.064923+00:00,-1110,,undefined,,,,,https://www.amctheatres.com/showtimes/141517550,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Robinson Crossing 6,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:15:40.025358+00:00,-1320,,undefined,,,,,https://www.amctheatres.com/showtimes/141521314,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Robinson Crossing 6,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:15:40.025358+00:00,-1140,,undefined,,,,,https://www.amctheatres.com/showtimes/141521313,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Rockford 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:15:50.479629+00:00,-1155,,undefined,,,,,https://www.amctheatres.com/showtimes/141488301,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Sikes Senter 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T05:15:55.436158+00:00,-1135,,undefined,,,,,https://www.amctheatres.com/showtimes/141495931,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southern Hills 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:16:06.773727+00:00,-1169,,undefined,,,,,https://www.amctheatres.com/showtimes/141388220,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southroads 20,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T05:16:11.593193+00:00,-1309,,undefined,,,,,https://www.amctheatres.com/showtimes/141417421,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Southroads 20,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:16:11.593193+00:00,-1169,,undefined,,,,,https://www.amctheatres.com/showtimes/141417420,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Springfield 11,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:16:12.079579+00:00,-1314,,undefined,,,,,https://www.amctheatres.com/showtimes/141457696,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Springfield 11,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:16:12.079579+00:00,-1154,,undefined,,,,,https://www.amctheatres.com/showtimes/141457695,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Springfield 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:16:13.901801+00:00,-1139,,undefined,,,,,https://www.amctheatres.com/showtimes/141397265,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Springfield 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:16:22.984861+00:00,-1144,,undefined,,,,,https://www.amctheatres.com/showtimes/141409173,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Stillwater 10,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:16:30.197860+00:00,-1169,,undefined,,,,,https://www.amctheatres.com/showtimes/141483473,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Streets Of St Charles 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-10T05:16:35.926192+00:00,-1294,,undefined,,,,,https://www.amctheatres.com/showtimes/141442118,Seat map unavailable. . undefined @ 9:50pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Streets Of St Charles 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:16:35.926192+00:00,-1124,,undefined,,,,,https://www.amctheatres.com/showtimes/141442117,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Studio 28,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:16:39.278749+00:00,-1289,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141334452,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Studio 28,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:16:39.278749+00:00,-1154,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141334608,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Studio 28,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:16:39.278749+00:00,-1124,,Open Caption (On-screen Subtitles),,,,,https://www.amctheatres.com/showtimes/141334586,Seat map unavailable. . Open Caption (On-screen Subtitles) @ 7:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Summit 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:16:43.259982+00:00,-1324,,undefined,,,,,https://www.amctheatres.com/showtimes/141423428,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Summit 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:16:43.259982+00:00,-1164,,undefined,,,,,https://www.amctheatres.com/showtimes/141423427,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Tulsa Hills 12,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:16:44.074721+00:00,-1164,,undefined,,,,,https://www.amctheatres.com/showtimes/141500315,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Tyler 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:16:46.487594+00:00,-1144,,Open Caption (On-screen Subtitles),,,,,https://www.amctheatres.com/showtimes/141517209,Seat map unavailable. . Open Caption (On-screen Subtitles) @ 7:20pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Tyler 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:16:46.487594+00:00,-1304,,undefined,,,,,https://www.amctheatres.com/showtimes/141517210,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC University Place 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:17:00.331872+00:00,-1153,,undefined,,,,,https://www.amctheatres.com/showtimes/141322346,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Valley Bend 18,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:17:07.403638+00:00,-1157,,undefined,,,,,https://www.amctheatres.com/showtimes/141382000,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC West End Pointe 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:17:14.685493+00:00,-1313,,undefined,,,,,https://www.amctheatres.com/showtimes/141487237,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC West End Pointe 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:17:14.685493+00:00,-1153,,undefined,,,,,https://www.amctheatres.com/showtimes/141487236,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Westbank Palace 16,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:17:18.011344+00:00,-1153,,undefined,,,,,https://www.amctheatres.com/showtimes/141477257,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,AMC Westroads 14,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:17:19.202439+00:00,-1153,,undefined,,,,,https://www.amctheatres.com/showtimes/141443903,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-000552-8b5b75,2026-04-10,Friday,Cinema Centre 8,,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:17:23.602145+00:00,-1153,,undefined,,,,,https://www.amctheatres.com/showtimes/141499462,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Empire 25,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:19:12.988790+00:00,-1256,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469785,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Empire 25,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:19:12.988790+00:00,-1091,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469784,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lincoln Square 13,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:19:12.998350+00:00,-1256,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141575551,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lincoln Square 13,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:19:12.998350+00:00,-1091,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141575550,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lincoln Square 13,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:19:12.998350+00:00,-1001,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142046999,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,11:00pm,2026-04-10T05:19:13.005213+00:00,-1301,,undefined,,,,,https://www.amctheatres.com/showtimes/142191316,Seat map unavailable. . undefined @ 11:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:19:13.005213+00:00,-1256,,undefined,,,,,https://www.amctheatres.com/showtimes/141364856,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:19:13.005213+00:00,-1091,,undefined,,,,,https://www.amctheatres.com/showtimes/141364855,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Kips Bay 15,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:50pm,2026-04-10T05:19:13.005213+00:00,-1051,,undefined,,,,,https://www.amctheatres.com/showtimes/142191305,Seat map unavailable. . undefined @ 6:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:19:13.008815+00:00,-1241,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141376701,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-10T05:19:13.008815+00:00,-1161,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074540,Seat map unavailable. . Laser at AMC @ 8:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:19:13.008815+00:00,-1081,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141376700,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:19:13.008815+00:00,-1031,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074370,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:19:13.008815+00:00,-1001,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074539,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 84th Street 6,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:19:13.012343+00:00,-1256,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142180993,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC 84th Street 6,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:19:13.012343+00:00,-1091,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142180992,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:19:46.464125+00:00,-1256,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467320,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Newport Centre 11,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:19:46.464125+00:00,-1091,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467319,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Magic Johnson Harlem 9,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:19:48.554018+00:00,-1271,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141480708,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Magic Johnson Harlem 9,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:19:48.554018+00:00,-1106,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141480707,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:20:02.074654+00:00,-1270,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323892,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Boston Common 19,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:02.074654+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323891,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Assembly Row 12,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:20:16.319038+00:00,-1180,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141848955,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Assembly Row 12,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:16.319038+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328266,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Framingham 16,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:20:18.498960+00:00,-1255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141415625,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Framingham 16,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:18.498960+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141415624,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:20:20.211675+00:00,-1255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489691,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Braintree 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:20.211675+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141489690,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:20:32.691142+00:00,-1225,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142120174,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Burlington Cinema 10,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:32.691142+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501759,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Methuen 20,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:20:33.922669+00:00,-1240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469213,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Methuen 20,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:33.922669+00:00,-1090,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469169,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:20:48.461622+00:00,-1180,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141990372,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:20:48.461622+00:00,-1105,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501941,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-10T05:20:48.461622+00:00,-1020,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142076698,Seat map unavailable. . Laser at AMC @ 6:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:20:50.914335+00:00,-1270,,undefined,,,,,https://www.amctheatres.com/showtimes/141344791,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-10T05:20:50.914335+00:00,-1160,,undefined,,,,,https://www.amctheatres.com/showtimes/142073635,Seat map unavailable. . undefined @ 8:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:20:50.914335+00:00,-1100,,undefined,,,,,https://www.amctheatres.com/showtimes/141344790,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Sunset Place 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:50pm,2026-04-10T05:20:50.914335+00:00,-990,,undefined,,,,,https://www.amctheatres.com/showtimes/142073633,Seat map unavailable. . undefined @ 5:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:20:53.038337+00:00,-1255,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343049,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:20:53.038337+00:00,-1090,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343048,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
