weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Evansville 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:19:53.500255+00:00,469,,,97,68,29,70.1,https://www.amctheatres.com/showtimes/145885358/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:19:46.162591+00:00,439,,Standard,197,4,193,2,https://www.amctheatres.com/showtimes/146875727/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:19:46.162591+00:00,499,,BigD at AMC,451,56,395,12.4,https://www.amctheatres.com/showtimes/146108741/seats,BigD at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:19:46.162591+00:00,604,,Standard,197,6,191,3,https://www.amctheatres.com/showtimes/146108944/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Bradley Square 12,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:15pm,2026-09-11T07:19:46.162591+00:00,484,,Standard,96,18,78,18.8,https://www.amctheatres.com/showtimes/146374868/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:19:00.177230+00:00,454,,Standard,108,33,75,30.6,https://www.amctheatres.com/showtimes/145874623/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Park Place 16,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,8:15pm,2026-09-11T07:19:00.177230+00:00,424,,Standard,43,8,35,18.6,https://www.amctheatres.com/showtimes/145271180/seats,Standard @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Park Place 16,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,5:40pm,2026-09-11T07:19:00.177230+00:00,578,,Standard,43,12,31,27.9,https://www.amctheatres.com/showtimes/145271179/seats,Standard @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:20:16.458636+00:00,420,,,419,38,381,9.1,https://www.amctheatres.com/showtimes/145770974/seats,Unknown format @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-11T07:20:16.458636+00:00,480,,,168,13,155,7.7,https://www.amctheatres.com/showtimes/146885721/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:20:16.458636+00:00,609,,,419,26,393,6.2,https://www.amctheatres.com/showtimes/145770973/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:10pm,2026-09-11T07:20:16.449561+00:00,429,,Dine-In Delivery to Seat,83,35,48,42.2,https://www.amctheatres.com/showtimes/146115478/seats,Dine-In Delivery to Seat @ 8:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:20:16.449561+00:00,499,,Dine-In Delivery to Seat,83,10,73,12,https://www.amctheatres.com/showtimes/146960176/seats,Dine-In Delivery to Seat @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:05pm,2026-09-11T07:20:16.449561+00:00,615,,Dine-In Delivery to Seat,83,24,59,28.9,https://www.amctheatres.com/showtimes/146115473/seats,Dine-In Delivery to Seat @ 5:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:20:16.450412+00:00,544,,XL at AMC,256,61,195,23.8,https://www.amctheatres.com/showtimes/145803062/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:20:16.450412+00:00,484,,,136,18,118,13.2,https://www.amctheatres.com/showtimes/145907713/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Saratoga Springs 11,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,8:20pm,2026-09-11T07:20:16.450412+00:00,420,,,136,2,134,1.5,https://www.amctheatres.com/showtimes/145050659/seats,Unknown format @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Saratoga Springs 11,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,5:40pm,2026-09-11T07:20:16.450412+00:00,579,,,136,6,130,4.4,https://www.amctheatres.com/showtimes/145050660/seats,Unknown format @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Worldgate 9,Washington DC,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:20:28.925210+00:00,499,,,121,18,103,14.9,https://www.amctheatres.com/showtimes/145877456/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC River Hills 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:20:32.589576+00:00,439,,,90,41,49,45.6,https://www.amctheatres.com/showtimes/145860465/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC River Hills 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-11T07:20:32.589576+00:00,619,,,90,23,67,25.6,https://www.amctheatres.com/showtimes/145860483/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Indian Mound 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:20:38.052589+00:00,469,,,90,51,39,56.7,https://www.amctheatres.com/showtimes/145862767/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:20pm,2026-09-11T07:20:28.897801+00:00,300,,,65,3,62,4.6,https://www.amctheatres.com/showtimes/146881219/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:20:28.897801+00:00,349,,,114,5,109,4.4,https://www.amctheatres.com/showtimes/146881225/seats,Unknown format @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:20:28.897801+00:00,469,,,65,45,20,69.2,https://www.amctheatres.com/showtimes/145892200/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:20:28.897801+00:00,544,,,114,4,110,3.5,https://www.amctheatres.com/showtimes/146881224/seats,Unknown format @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Royale 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:20:28.897801+00:00,609,,,116,10,106,8.6,https://www.amctheatres.com/showtimes/145892202/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:20:31.055085+00:00,379,,Standard,54,4,50,7.4,https://www.amctheatres.com/showtimes/145900905/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:20:31.055085+00:00,469,,Standard,209,17,192,8.1,https://www.amctheatres.com/showtimes/145900904/seats,Standard @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Loudoun Station 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-11T07:20:31.055085+00:00,559,,Standard,54,17,37,31.5,https://www.amctheatres.com/showtimes/145900909/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Loudoun Station 11,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:45pm,2026-09-11T07:20:31.055085+00:00,454,,Standard,54,5,49,9.3,https://www.amctheatres.com/showtimes/146939298/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Loudoun Station 11,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,5:15pm,2026-09-11T07:20:31.055085+00:00,604,,Standard,54,2,52,3.7,https://www.amctheatres.com/showtimes/146939299/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Security Square 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:20:41.846860+00:00,469,,Laser at AMC,114,8,106,7,https://www.amctheatres.com/showtimes/146113050/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Security Square 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:20:41.846860+00:00,544,,Laser at AMC,87,13,74,14.9,https://www.amctheatres.com/showtimes/146890388/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:20:43.030654+00:00,319,,,98,0,98,0,https://www.amctheatres.com/showtimes/145766932/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:20:43.030654+00:00,484,,,72,12,60,16.7,https://www.amctheatres.com/showtimes/146883496/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Allegany 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-11T07:20:43.030654+00:00,514,,,98,45,53,45.9,https://www.amctheatres.com/showtimes/145766931/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Broadstreet 7,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-11T07:20:42.739408+00:00,334,,Laser at AMC,53,0,53,0,https://www.amctheatres.com/showtimes/145908686/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Broadstreet 7,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:20:42.739408+00:00,409,,Laser at AMC,53,13,40,24.5,https://www.amctheatres.com/showtimes/145908692/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Broadstreet 7,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:20:42.739408+00:00,604,,Laser at AMC,53,7,46,13.2,https://www.amctheatres.com/showtimes/145908691/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Holland 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:20:50.272722+00:00,424,,,90,9,81,10,https://www.amctheatres.com/showtimes/145802392/seats,Unknown format @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Holland 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:20:50.272722+00:00,609,,,90,23,67,25.6,https://www.amctheatres.com/showtimes/145802391/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Westwood Town Center 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-11T07:20:56.783634+00:00,360,,,135,14,121,10.4,https://www.amctheatres.com/showtimes/145798854/seats,Unknown format @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Westwood Town Center 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:20:56.783634+00:00,544,,,135,47,88,34.8,https://www.amctheatres.com/showtimes/145798853/seats,Unknown format @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Landmark 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:21:02.635100+00:00,546,,,108,8,100,7.4,https://www.amctheatres.com/showtimes/146471338/seats,Unknown format @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hialeah 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:20:54.308824+00:00,289,,,237,2,235,0.8,https://www.amctheatres.com/showtimes/145910102/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hialeah 12,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,10:30pm,2026-09-11T07:20:54.308824+00:00,289,,,79,1,78,1.3,https://www.amctheatres.com/showtimes/146937031/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Hialeah 12,,ET,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:00pm,2026-09-11T07:20:54.308824+00:00,499,,English Spoken with Spanish Subtitles,219,0,219,0,https://www.amctheatres.com/showtimes/146936901/seats,English Spoken with Spanish Subtitles @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:00pm,2026-09-11T07:25:26.599011+00:00,265,,Laser at AMC,93,13,80,14,https://www.amctheatres.com/showtimes/145876492/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:25:26.599011+00:00,425,,Laser at AMC,95,48,47,50.5,https://www.amctheatres.com/showtimes/145876491/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:40pm,2026-09-11T07:25:26.599011+00:00,465,,Laser at AMC,93,23,70,24.7,https://www.amctheatres.com/showtimes/146854155/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Fresh Meadows 7,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:25:26.599011+00:00,615,,Laser at AMC,95,28,67,29.5,https://www.amctheatres.com/showtimes/145876490/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:25:26.599185+00:00,310,,Laser at AMC,210,22,188,10.5,https://www.amctheatres.com/showtimes/145762297/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-11T07:25:26.599185+00:00,370,,Laser at AMC,210,11,199,5.2,https://www.amctheatres.com/showtimes/146960422/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:25:26.599185+00:00,505,,Laser at AMC,210,118,92,56.2,https://www.amctheatres.com/showtimes/145762295/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Levittown 10,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-11T07:25:26.599185+00:00,565,,Laser at AMC,210,22,188,10.5,https://www.amctheatres.com/showtimes/146960420/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:10pm,2026-09-11T07:25:26.600918+00:00,375,,Dolby Cinema at AMC,183,52,131,28.4,https://www.amctheatres.com/showtimes/145880631/seats,Dolby Cinema at AMC @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:05pm,2026-09-11T07:25:26.600918+00:00,560,,Dolby Cinema at AMC,183,80,103,43.7,https://www.amctheatres.com/showtimes/145880630/seats,Dolby Cinema at AMC @ 6:05pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:25:26.600918+00:00,310,,,116,4,112,3.4,https://www.amctheatres.com/showtimes/145880687/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:05pm,2026-09-11T07:25:26.600918+00:00,500,,,116,65,51,56,https://www.amctheatres.com/showtimes/145880686/seats,Unknown format @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Stony Brook 17,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:25:26.600918+00:00,610,,,69,34,35,49.3,https://www.amctheatres.com/showtimes/145880685/seats,Unknown format @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Roosevelt Field 8,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:25:39.629541+00:00,325,,Laser at AMC,129,3,126,2.3,https://www.amctheatres.com/showtimes/146881350/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Roosevelt Field 8,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-11T07:25:39.629541+00:00,370,,Laser at AMC,106,7,99,6.6,https://www.amctheatres.com/showtimes/145934206/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Roosevelt Field 8,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-11T07:25:39.629541+00:00,475,,Laser at AMC,150,69,81,46,https://www.amctheatres.com/showtimes/145934172/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Roosevelt Field 8,New York,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:50pm,2026-09-11T07:25:39.629541+00:00,515,,Laser at AMC,129,10,119,7.8,https://www.amctheatres.com/showtimes/146881349/seats,Laser at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Liberty Tree Mall 20,Boston,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:25:40.829857+00:00,385,,Dolby Cinema at AMC,135,40,95,29.6,https://www.amctheatres.com/showtimes/145899507/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Liberty Tree Mall 20,Boston,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-11T07:25:40.829857+00:00,565,,Dolby Cinema at AMC,135,93,42,68.9,https://www.amctheatres.com/showtimes/145899506/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Liberty Tree Mall 20,Boston,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:25:40.829857+00:00,325,,Laser at AMC,46,5,41,10.9,https://www.amctheatres.com/showtimes/146604824/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-09-11,20260911-030054-5f68c8,2026-09-10,Thursday,AMC Liberty Tree Mall 20,Boston,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:25:40.829857+00:00,445,,Laser at AMC,124,49,75,39.5,https://www.amctheatres.com/showtimes/145899554/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
