weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Village Crossing 18,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:00pm,2026-07-05T09:11:44.950564+00:00,791,,RealD 3D,256,9,247,3.5,https://www.amctheatres.com/showtimes/143513057/seats,RealD 3D @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Village Crossing 18,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:30pm,2026-07-05T09:11:44.950564+00:00,941,,RealD 3D,256,9,247,3.5,https://www.amctheatres.com/showtimes/143513058/seats,RealD 3D @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Village Crossing 18,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:15pm,2026-07-05T09:11:44.950564+00:00,836,,Open Caption (On-screen Subtitles),139,17,122,12.2,https://www.amctheatres.com/showtimes/143513144/seats,Open Caption (On-screen Subtitles) @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,3:00pm,2026-07-05T09:13:33.229149+00:00,793,,Open Caption (On-screen Subtitles),169,143,26,84.6,https://www.amctheatres.com/showtimes/142861688/seats,Open Caption (On-screen Subtitles) @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,9:00pm,2026-07-05T09:13:33.229149+00:00,433,,,169,19,150,11.2,https://www.amctheatres.com/showtimes/142861690/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,6:00pm,2026-07-05T09:13:33.229149+00:00,613,,,169,90,79,53.3,https://www.amctheatres.com/showtimes/142861689/seats,Unknown format @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,12:00pm,2026-07-05T09:13:33.229149+00:00,973,,,169,121,48,71.6,https://www.amctheatres.com/showtimes/142861687/seats,Unknown format @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:50pm,2026-07-05T09:13:33.229149+00:00,743,,IMAX at AMC,344,46,298,13.4,https://www.amctheatres.com/showtimes/143772197/seats,IMAX at AMC @ 3:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:25pm,2026-07-05T09:13:33.229149+00:00,888,,IMAX at AMC,344,14,330,4.1,https://www.amctheatres.com/showtimes/143772196/seats,IMAX at AMC @ 1:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:00am,2026-07-05T09:13:33.229149+00:00,1033,,IMAX at AMC,344,30,314,8.7,https://www.amctheatres.com/showtimes/143772195/seats,IMAX at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:45pm,2026-07-05T09:13:33.229149+00:00,568,,RealD 3D,205,8,197,3.9,https://www.amctheatres.com/showtimes/144749746/seats,RealD 3D @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:55pm,2026-07-05T09:13:33.229149+00:00,858,,RealD 3D,205,0,205,0,https://www.amctheatres.com/showtimes/144749750/seats,RealD 3D @ 1:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:30pm,2026-07-05T09:13:33.229149+00:00,943,,Open Caption (On-screen Subtitles),123,0,123,0,https://www.amctheatres.com/showtimes/144749444/seats,Open Caption (On-screen Subtitles) @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:40pm,2026-07-05T09:13:33.229149+00:00,393,,BigD at AMC,245,6,239,2.4,https://www.amctheatres.com/showtimes/143772170/seats,BigD at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:15pm,2026-07-05T09:13:33.229149+00:00,418,,,205,6,199,2.9,https://www.amctheatres.com/showtimes/144749744/seats,Unknown format @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:15pm,2026-07-05T09:13:33.229149+00:00,538,,BigD at AMC,245,20,225,8.2,https://www.amctheatres.com/showtimes/143772169/seats,BigD at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-05T09:13:33.229149+00:00,643,,,123,9,114,7.3,https://www.amctheatres.com/showtimes/144749446/seats,Unknown format @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:50pm,2026-07-05T09:13:33.229149+00:00,683,,BigD 3D,245,12,233,4.9,https://www.amctheatres.com/showtimes/143772168/seats,BigD 3D @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:20pm,2026-07-05T09:13:33.229149+00:00,713,,,205,12,193,5.9,https://www.amctheatres.com/showtimes/144749748/seats,Unknown format @ 4:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:00pm,2026-07-05T09:13:33.229149+00:00,793,,,123,33,90,26.8,https://www.amctheatres.com/showtimes/144749445/seats,Unknown format @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:25pm,2026-07-05T09:13:33.229149+00:00,828,,BigD at AMC,245,16,229,6.5,https://www.amctheatres.com/showtimes/143772172/seats,BigD at AMC @ 2:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:00pm,2026-07-05T09:13:33.229149+00:00,973,,BigD 3D,245,2,243,0.8,https://www.amctheatres.com/showtimes/143772171/seats,BigD 3D @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Tyler 14,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:30am,2026-07-05T09:13:33.229149+00:00,1003,,,205,25,180,12.2,https://www.amctheatres.com/showtimes/144749752/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:00pm,2026-07-05T09:14:07.580363+00:00,914,,Open Caption (On-screen Subtitles),177,81,96,45.8,https://www.amctheatres.com/showtimes/143006225/seats,Open Caption (On-screen Subtitles) @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,9:30pm,2026-07-05T09:14:07.580363+00:00,404,,,92,10,82,10.9,https://www.amctheatres.com/showtimes/144764941/seats,Unknown format @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:00pm,2026-07-05T09:14:07.580363+00:00,554,,,177,49,128,27.7,https://www.amctheatres.com/showtimes/143006235/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,4:00pm,2026-07-05T09:14:07.580363+00:00,734,,,177,72,105,40.7,https://www.amctheatres.com/showtimes/143006224/seats,Unknown format @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,10:00am,2026-07-05T09:14:07.580363+00:00,1094,,,177,28,149,15.8,https://www.amctheatres.com/showtimes/144764720/seats,Unknown format @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-05T09:14:07.580363+00:00,374,,IMAX at AMC,245,4,241,1.6,https://www.amctheatres.com/showtimes/144764700/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-05T09:14:07.580363+00:00,524,,IMAX at AMC,245,20,225,8.2,https://www.amctheatres.com/showtimes/144764699/seats,IMAX at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-05T09:14:07.580363+00:00,674,,IMAX at AMC,245,14,231,5.7,https://www.amctheatres.com/showtimes/143763422/seats,IMAX at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:30pm,2026-07-05T09:14:07.580363+00:00,824,,IMAX at AMC,245,21,224,8.6,https://www.amctheatres.com/showtimes/143763421/seats,IMAX at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:00pm,2026-07-05T09:14:07.580363+00:00,974,,IMAX at AMC,245,23,222,9.4,https://www.amctheatres.com/showtimes/143763420/seats,IMAX at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-05T09:14:07.580363+00:00,434,,RealD 3D,144,8,136,5.6,https://www.amctheatres.com/showtimes/143763452/seats,RealD 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:45pm,2026-07-05T09:14:07.580363+00:00,569,,RealD 3D,280,0,280,0,https://www.amctheatres.com/showtimes/143763451/seats,RealD 3D @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:15pm,2026-07-05T09:14:07.580363+00:00,719,,RealD 3D,280,8,272,2.9,https://www.amctheatres.com/showtimes/143763453/seats,RealD 3D @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:40pm,2026-07-05T09:14:07.580363+00:00,874,,RealD 3D,280,7,273,2.5,https://www.amctheatres.com/showtimes/143763454/seats,RealD 3D @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:00am,2026-07-05T09:14:07.580363+00:00,1034,,RealD 3D,280,0,280,0,https://www.amctheatres.com/showtimes/143763455/seats,RealD 3D @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:00pm,2026-07-05T09:14:07.580363+00:00,914,,Open Caption (On-screen Subtitles),177,0,177,0,https://www.amctheatres.com/showtimes/143763570/seats,Open Caption (On-screen Subtitles) @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-05T09:14:07.580363+00:00,464,,Spanish Language Dubbed with No Subtitles,177,7,170,4,https://www.amctheatres.com/showtimes/144764864/seats,Spanish Language Dubbed with No Subtitles @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-05T09:14:07.580363+00:00,494,,,280,4,276,1.4,https://www.amctheatres.com/showtimes/143763544/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-05T09:14:07.580363+00:00,614,,,177,1,176,0.6,https://www.amctheatres.com/showtimes/144764863/seats,Unknown format @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-05T09:14:07.580363+00:00,644,,,280,20,260,7.1,https://www.amctheatres.com/showtimes/143763543/seats,Unknown format @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:30pm,2026-07-05T09:14:07.580363+00:00,764,,Spanish Language Dubbed with No Subtitles,177,20,157,11.3,https://www.amctheatres.com/showtimes/143763569/seats,Spanish Language Dubbed with No Subtitles @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,3:00pm,2026-07-05T09:14:07.580363+00:00,794,,,280,24,256,8.6,https://www.amctheatres.com/showtimes/143763516/seats,Unknown format @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:30pm,2026-07-05T09:14:07.580363+00:00,944,,,280,6,274,2.1,https://www.amctheatres.com/showtimes/143763515/seats,Unknown format @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30am,2026-07-05T09:14:07.580363+00:00,1064,,,177,3,174,1.7,https://www.amctheatres.com/showtimes/144764865/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Rockford 16,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00am,2026-07-05T09:14:07.580363+00:00,1094,,,280,0,280,0,https://www.amctheatres.com/showtimes/144764833/seats,Unknown format @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,8:30pm,2026-07-05T09:14:25.997586+00:00,464,,Laser at AMC,87,11,76,12.6,https://www.amctheatres.com/showtimes/144847785/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,7:00pm,2026-07-05T09:14:25.997586+00:00,554,,Laser at AMC,66,31,35,47,https://www.amctheatres.com/showtimes/142884590/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,5:30pm,2026-07-05T09:14:25.997586+00:00,644,,Laser at AMC,87,15,72,17.2,https://www.amctheatres.com/showtimes/144847784/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,4:00pm,2026-07-05T09:14:25.997586+00:00,734,,Laser at AMC,66,45,21,68.2,https://www.amctheatres.com/showtimes/142884591/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,2:30pm,2026-07-05T09:14:25.997586+00:00,824,,Laser at AMC,87,52,35,59.8,https://www.amctheatres.com/showtimes/144847783/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,1:00pm,2026-07-05T09:14:25.997586+00:00,914,,Laser at AMC,66,62,4,93.9,https://www.amctheatres.com/showtimes/142884592/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-05T09:14:25.997586+00:00,404,,IMAX with Laser at AMC,348,3,345,0.9,https://www.amctheatres.com/showtimes/144847837/seats,IMAX with Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-05T09:14:25.997586+00:00,554,,IMAX with Laser at AMC,348,16,332,4.6,https://www.amctheatres.com/showtimes/144847836/seats,IMAX with Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:30pm,2026-07-05T09:14:25.997586+00:00,704,,IMAX with Laser at AMC,348,16,332,4.6,https://www.amctheatres.com/showtimes/143534001/seats,IMAX with Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:00pm,2026-07-05T09:14:25.997586+00:00,854,,IMAX with Laser at AMC,348,32,316,9.2,https://www.amctheatres.com/showtimes/143534002/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:30am,2026-07-05T09:14:25.997586+00:00,1004,,IMAX with Laser at AMC,348,23,325,6.6,https://www.amctheatres.com/showtimes/143534003/seats,IMAX with Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-05T09:14:25.997586+00:00,524,,Laser at AMC,154,15,139,9.7,https://www.amctheatres.com/showtimes/144847815/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-05T09:14:25.997586+00:00,674,,Laser at AMC,154,9,145,5.8,https://www.amctheatres.com/showtimes/144847814/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,2:30pm,2026-07-05T09:14:25.997586+00:00,824,,Laser at AMC,154,26,128,16.9,https://www.amctheatres.com/showtimes/144847813/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,1:30pm,2026-07-05T09:14:25.997586+00:00,884,,Laser at AMC,112,44,68,39.3,https://www.amctheatres.com/showtimes/143534145/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-05T09:14:25.997586+00:00,434,,RealD 3D,112,5,107,4.5,https://www.amctheatres.com/showtimes/143534146/seats,RealD 3D @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-05T09:14:25.997586+00:00,584,,RealD 3D,112,7,105,6.2,https://www.amctheatres.com/showtimes/143534143/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,4:00pm,2026-07-05T09:14:25.997586+00:00,734,,RealD 3D,112,11,101,9.8,https://www.amctheatres.com/showtimes/143534144/seats,RealD 3D @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Legends 14,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,12:00pm,2026-07-05T09:14:25.997586+00:00,974,,RealD 3D,87,12,75,13.8,https://www.amctheatres.com/showtimes/144847786/seats,RealD 3D @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,9:50pm,2026-07-05T09:14:42.130129+00:00,384,,,54,24,30,44.4,https://www.amctheatres.com/showtimes/144747806/seats,Unknown format @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,6:50pm,2026-07-05T09:14:42.130129+00:00,564,,,67,3,64,4.5,https://www.amctheatres.com/showtimes/144885396/seats,Unknown format @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260705-034351-4cdd09,2026-07-04,Saturday,AMC Westbank Palace 16,,CT,Young Washington,https://polymarket.com/event/young-washington-opening-weekend-box-office,6:45pm,2026-07-05T09:14:42.130129+00:00,569,,,54,39,15,72.2,https://www.amctheatres.com/showtimes/144030122/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
