weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:30pm,2026-08-17T07:17:22.073906+00:00,466,,Standard,93,2,91,2.2,https://www.amctheatres.com/showtimes/145197188/seats,Standard @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:00pm,2026-08-17T07:17:22.073906+00:00,616,,Standard,93,44,49,47.3,https://www.amctheatres.com/showtimes/145197187/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:30pm,2026-08-17T07:17:22.073906+00:00,766,,Standard,93,64,29,68.8,https://www.amctheatres.com/showtimes/145197186/seats,Standard @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-17T07:17:22.073906+00:00,796,,Standard,45,27,18,60,https://www.amctheatres.com/showtimes/146205263/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:40pm,2026-08-17T07:17:22.073906+00:00,816,,Standard,75,69,6,92,https://www.amctheatres.com/showtimes/145197005/seats,Standard @ 1:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:45am,2026-08-17T07:17:22.073906+00:00,931,,Standard,59,48,11,81.4,https://www.amctheatres.com/showtimes/146205226/seats,Standard @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:15am,2026-08-17T07:17:22.073906+00:00,961,,Standard,75,50,25,66.7,https://www.amctheatres.com/showtimes/145197004/seats,Standard @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-17T07:17:22.073906+00:00,316,,Standard,75,15,60,20,https://www.amctheatres.com/showtimes/145197295/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:20pm,2026-08-17T07:17:22.073906+00:00,476,,Standard,75,50,25,66.7,https://www.amctheatres.com/showtimes/145197294/seats,Standard @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-17T07:17:22.073906+00:00,631,,Standard,75,57,18,76,https://www.amctheatres.com/showtimes/145197293/seats,Standard @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:10pm,2026-08-17T07:17:22.073906+00:00,786,,Standard,75,65,10,86.7,https://www.amctheatres.com/showtimes/145197292/seats,Standard @ 2:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Muncie 12,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:30am,2026-08-17T07:17:22.073906+00:00,946,,Standard,75,37,38,49.3,https://www.amctheatres.com/showtimes/145197291/seats,Standard @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-17T07:17:31.208722+00:00,346,,Standard,196,6,190,3.1,https://www.amctheatres.com/showtimes/145953765/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:30pm,2026-08-17T07:17:31.208722+00:00,466,,Standard,110,9,101,8.2,https://www.amctheatres.com/showtimes/145953757/seats,Standard @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:30pm,2026-08-17T07:17:31.208722+00:00,646,,Standard,196,27,169,13.8,https://www.amctheatres.com/showtimes/145953766/seats,Standard @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:30pm,2026-08-17T07:17:31.208722+00:00,766,,Standard,128,48,80,37.5,https://www.amctheatres.com/showtimes/145953762/seats,Standard @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:30pm,2026-08-17T07:17:31.208722+00:00,886,,Standard,220,51,169,23.2,https://www.amctheatres.com/showtimes/145953767/seats,Standard @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30am,2026-08-17T07:17:31.208722+00:00,1006,,Standard,110,23,87,20.9,https://www.amctheatres.com/showtimes/145953804/seats,Standard @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-17T07:17:31.208722+00:00,316,,Standard,110,11,99,10,https://www.amctheatres.com/showtimes/145953758/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-17T07:17:31.208722+00:00,436,,Standard,348,59,289,17,https://www.amctheatres.com/showtimes/145267831/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:15pm,2026-08-17T07:17:31.208722+00:00,601,,Standard,348,43,305,12.4,https://www.amctheatres.com/showtimes/145267832/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:30pm,2026-08-17T07:17:31.208722+00:00,766,,Standard,348,54,294,15.5,https://www.amctheatres.com/showtimes/145267833/seats,Standard @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Livonia 20,Detroit,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:45am,2026-08-17T07:17:31.208722+00:00,931,,Standard,348,29,319,8.3,https://www.amctheatres.com/showtimes/145953785/seats,Standard @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:05pm,2026-08-17T07:17:32.233715+00:00,612,,Laser at AMC,51,44,7,86.3,https://www.amctheatres.com/showtimes/145094671/seats,Laser at AMC @ 5:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:45pm,2026-08-17T07:17:32.233715+00:00,811,,Laser at AMC,46,46,0,100,https://www.amctheatres.com/showtimes/146090707/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:05pm,2026-08-17T07:17:32.233715+00:00,911,,Laser at AMC,51,41,10,80.4,https://www.amctheatres.com/showtimes/145094673/seats,Laser at AMC @ 12:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:10am,2026-08-17T07:17:32.233715+00:00,967,,Laser at AMC,46,37,9,80.4,https://www.amctheatres.com/showtimes/146090706/seats,Laser at AMC @ 11:10am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:35pm,2026-08-17T07:17:32.233715+00:00,461,,English Spoken with Spanish Subtitles,51,14,37,27.5,https://www.amctheatres.com/showtimes/145094669/seats,English Spoken with Spanish Subtitles @ 7:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:35pm,2026-08-17T07:17:32.233715+00:00,761,,Spanish Language Dubbed with No Subtitles,51,51,0,100,https://www.amctheatres.com/showtimes/145094672/seats,Spanish Language Dubbed with No Subtitles @ 2:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:40pm,2026-08-17T07:17:32.233715+00:00,276,,Laser at AMC,46,27,19,58.7,https://www.amctheatres.com/showtimes/145094705/seats,Laser at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:45pm,2026-08-17T07:17:32.233715+00:00,331,,Laser at AMC,59,42,17,71.2,https://www.amctheatres.com/showtimes/146090770/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-17T07:17:32.233715+00:00,436,,Laser at AMC,46,46,0,100,https://www.amctheatres.com/showtimes/145094704/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:40pm,2026-08-17T07:17:32.233715+00:00,756,,Laser at AMC,46,33,13,71.7,https://www.amctheatres.com/showtimes/145094707/seats,Laser at AMC @ 2:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:00am,2026-08-17T07:17:32.233715+00:00,976,,Laser at AMC,35,26,9,74.3,https://www.amctheatres.com/showtimes/146192124/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:00pm,2026-08-17T07:17:32.233715+00:00,916,,Open Caption (On-screen Subtitles),46,25,21,54.3,https://www.amctheatres.com/showtimes/145094708/seats,Open Caption (On-screen Subtitles) @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Tamiami 18,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:20pm,2026-08-17T07:17:32.233715+00:00,597,,English Spoken with Spanish Subtitles,46,42,4,91.3,https://www.amctheatres.com/showtimes/145094706/seats,English Spoken with Spanish Subtitles @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00pm,2026-08-17T07:17:59.480699+00:00,316,,Laser at AMC,30,0,30,0,https://www.amctheatres.com/showtimes/145935131/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-17T07:17:59.480699+00:00,526,,Laser at AMC,121,37,84,30.6,https://www.amctheatres.com/showtimes/145253480/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:00pm,2026-08-17T07:17:59.480699+00:00,676,,Laser at AMC,121,90,31,74.4,https://www.amctheatres.com/showtimes/145253481/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,1:30pm,2026-08-17T07:17:59.480699+00:00,826,,Laser at AMC,121,104,17,86,https://www.amctheatres.com/showtimes/145253482/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,12:30pm,2026-08-17T07:17:59.480699+00:00,886,,Laser at AMC,59,50,9,84.7,https://www.amctheatres.com/showtimes/145935165/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,11:00am,2026-08-17T07:17:59.480699+00:00,976,,Laser at AMC,121,47,74,38.8,https://www.amctheatres.com/showtimes/145935181/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:00am,2026-08-17T07:17:59.480699+00:00,1037,,Laser at AMC,59,37,22,62.7,https://www.amctheatres.com/showtimes/145935166/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-17T07:17:59.480699+00:00,286,,Laser at AMC,135,19,116,14.1,https://www.amctheatres.com/showtimes/145253458/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-17T07:17:59.480699+00:00,466,,Laser at AMC,116,38,78,32.8,https://www.amctheatres.com/showtimes/145253455/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,4:45pm,2026-08-17T07:17:59.480699+00:00,631,,Laser at AMC,116,45,71,38.8,https://www.amctheatres.com/showtimes/145253456/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:00pm,2026-08-17T07:17:59.480699+00:00,796,,Laser at AMC,116,68,48,58.6,https://www.amctheatres.com/showtimes/145253457/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Marple 10,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,11:15am,2026-08-17T07:17:59.480699+00:00,961,,Laser at AMC,116,33,83,28.4,https://www.amctheatres.com/showtimes/145935107/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-17T07:17:58.102799+00:00,346,,Laser at AMC,58,14,44,24.1,https://www.amctheatres.com/showtimes/145998850/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-17T07:17:58.102799+00:00,496,,Laser at AMC,58,24,34,41.4,https://www.amctheatres.com/showtimes/145079720/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,4:30pm,2026-08-17T07:17:58.102799+00:00,646,,Laser at AMC,117,84,33,71.8,https://www.amctheatres.com/showtimes/145079719/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,2:00pm,2026-08-17T07:17:58.102799+00:00,796,,Laser at AMC,117,93,24,79.5,https://www.amctheatres.com/showtimes/145079718/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,10:30am,2026-08-17T07:17:58.102799+00:00,1006,,Laser at AMC,92,66,26,71.7,https://www.amctheatres.com/showtimes/145998829/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-17T07:17:58.102799+00:00,286,,Laser at AMC,116,13,103,11.2,https://www.amctheatres.com/showtimes/145998863/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:40pm,2026-08-17T07:17:58.102799+00:00,336,,Laser at AMC,117,30,87,25.6,https://www.amctheatres.com/showtimes/145998836/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-17T07:17:58.102799+00:00,496,,Laser at AMC,117,66,51,56.4,https://www.amctheatres.com/showtimes/145998837/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:30pm,2026-08-17T07:17:58.102799+00:00,586,,Laser at AMC,116,65,51,56,https://www.amctheatres.com/showtimes/145079735/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,2:45pm,2026-08-17T07:17:58.102799+00:00,751,,Laser at AMC,116,83,33,71.6,https://www.amctheatres.com/showtimes/145079736/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,12:00pm,2026-08-17T07:17:58.102799+00:00,916,,Laser at AMC,116,39,77,33.6,https://www.amctheatres.com/showtimes/145079737/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Monmouth Mall 15,,ET,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00am,2026-08-17T07:17:58.102799+00:00,1037,,Laser at AMC,93,11,82,11.8,https://www.amctheatres.com/showtimes/145998820/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-17T07:18:08.540668+00:00,378,,Laser at AMC,54,11,43,20.4,https://www.amctheatres.com/showtimes/145929938/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:30pm,2026-08-17T07:18:08.540668+00:00,468,,Laser at AMC,83,30,53,36.1,https://www.amctheatres.com/showtimes/145159910/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,5:45pm,2026-08-17T07:18:08.540668+00:00,573,,Laser at AMC,78,42,36,53.8,https://www.amctheatres.com/showtimes/145159944/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260817-030118-e8d7f2,2026-08-16,Sunday,AMC Woodhaven 10,,ET,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,3:15pm,2026-08-17T07:18:08.540668+00:00,723,,Laser at AMC,78,56,22,71.8,https://www.amctheatres.com/showtimes/145159941/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
