weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:35pm,2026-04-10T03:19:48.010413+00:00,284,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142106990,Seat map unavailable. . Laser at AMC @ 6:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Majestic 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:19:57.257099+00:00,169,,undefined,,,,,https://www.amctheatres.com/showtimes/141321797,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T03:20:05.723227+00:00,60,,undefined,,,,,https://www.amctheatres.com/showtimes/141499293,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:20:05.723227+00:00,219,,undefined,,,,,https://www.amctheatres.com/showtimes/141499292,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:20:08.463598+00:00,64,,undefined,,,,,https://www.amctheatres.com/showtimes/141338346,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:20:08.463598+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141338345,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T03:20:13.289679+00:00,120,,undefined,,,,,https://www.amctheatres.com/showtimes/142121107,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:20:13.289679+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141493423,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:20:16.675352+00:00,64,,undefined,,,,,https://www.amctheatres.com/showtimes/141444674,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:20:16.675352+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141444673,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:20:37.295561+00:00,79,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472654,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:20:37.295561+00:00,244,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472653,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:20:40.348171+00:00,79,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141509353,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:20:40.348171+00:00,240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141497733,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:20:44.621325+00:00,49,,undefined,,,,,https://www.amctheatres.com/showtimes/141403638,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:20:44.621325+00:00,214,,undefined,,,,,https://www.amctheatres.com/showtimes/141403637,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:20:48.168383+00:00,214,,undefined,,,,,https://www.amctheatres.com/showtimes/141481714,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Mobile 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:20:54.218874+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141442650,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Monmouth Mall 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:21:04.132097+00:00,246,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141329676,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T03:21:08.946502+00:00,71,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141347802,Seat map unavailable. . Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:21:08.946502+00:00,141,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142201647,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:08.946502+00:00,231,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141347803,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:21:10.183495+00:00,66,,undefined,,,,,https://www.amctheatres.com/showtimes/141397629,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:10.183495+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/141397677,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:21:12.346951+00:00,66,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141410064,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Mountainside 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:12.346951+00:00,231,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141410063,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T03:21:16.036014+00:00,76,,undefined,,,,,https://www.amctheatres.com/showtimes/141495313,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Muncie 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:21:16.036014+00:00,236,,undefined,,,,,https://www.amctheatres.com/showtimes/141495312,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:21:20.763369+00:00,81,,undefined,,,,,https://www.amctheatres.com/showtimes/141327688,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC New Brunswick 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:21:20.763369+00:00,241,,undefined,,,,,https://www.amctheatres.com/showtimes/141327687,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:21:41.847751+00:00,96,,undefined,,,,,https://www.amctheatres.com/showtimes/142126657,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC North Dekalb 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:21:41.847751+00:00,216,,undefined,,,,,https://www.amctheatres.com/showtimes/142126653,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Northgate 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:21:43.885275+00:00,216,,undefined,,,,,https://www.amctheatres.com/showtimes/141424124,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:21:47.421132+00:00,81,,undefined,,,,,https://www.amctheatres.com/showtimes/142216599,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:47.421132+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/141522246,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Owings Mills 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:21:47.421132+00:00,246,,undefined,,,,,https://www.amctheatres.com/showtimes/142216600,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:21:52.090042+00:00,96,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438875,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Palisades 21,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:52.090042+00:00,231,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438921,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Park Place 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:56.327605+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/141502159,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:21:59.942181+00:00,66,,undefined,,,,,https://www.amctheatres.com/showtimes/141326483,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Park Terrace 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:21:59.942181+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/141326482,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:22:12.332015+00:00,67,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501431,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:22:12.332015+00:00,202,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142175663,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Parkway Pointe 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:22:12.332015+00:00,232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501430,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T03:22:23.994820+00:00,71,,undefined,,,,,https://www.amctheatres.com/showtimes/141333984,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Plainville 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:22:23.994820+00:00,232,,undefined,,,,,https://www.amctheatres.com/showtimes/141333983,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:22:31.649336+00:00,67,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141495459,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Port Chester 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:22:31.649336+00:00,232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141495458,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Port St Lucie 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T03:22:34.380280+00:00,212,,undefined,,,,,https://www.amctheatres.com/showtimes/141518553,Seat map unavailable. . undefined @ 7:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:22:45.540030+00:00,67,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328725,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Potomac Mills 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:22:45.540030+00:00,232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328724,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:35pm,2026-04-10T03:22:50.290060+00:00,107,,undefined,,,,,https://www.amctheatres.com/showtimes/142074587,Seat map unavailable. . undefined @ 9:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Ridge Park Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:22:50.290060+00:00,232,,undefined,,,,,https://www.amctheatres.com/showtimes/141523857,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T03:22:55.448669+00:00,62,,undefined,,,,,https://www.amctheatres.com/showtimes/141502463,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Ridgefield Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T03:22:55.448669+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141502462,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:22:59.080272+00:00,97,,undefined,,,,,https://www.amctheatres.com/showtimes/142171265,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Ritz 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:22:59.080272+00:00,247,,undefined,,,,,https://www.amctheatres.com/showtimes/141489204,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:23:03.712912+00:00,82,,undefined,,,,,https://www.amctheatres.com/showtimes/141328428,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC River Hills 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:23:03.712912+00:00,243,,undefined,,,,,https://www.amctheatres.com/showtimes/141328427,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Rivertowne 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:23:17.966519+00:00,232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141351682,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:23:22.028364+00:00,67,,undefined,,,,,https://www.amctheatres.com/showtimes/141409976,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Riverview 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:23:22.028364+00:00,232,,undefined,,,,,https://www.amctheatres.com/showtimes/141409975,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:23:27.541136+00:00,82,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141384191,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Rockaway 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:23:27.541136+00:00,243,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141384190,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Royale 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:23:30.881566+00:00,217,,undefined,,,,,https://www.amctheatres.com/showtimes/141507664,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:23:33.975783+00:00,82,,undefined,,,,,https://www.amctheatres.com/showtimes/141364594,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Saratoga Springs 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:23:33.975783+00:00,243,,undefined,,,,,https://www.amctheatres.com/showtimes/141364593,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Schererville 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:23:35.649437+00:00,278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349898,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:23:46.912768+00:00,127,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349760,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Schererville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:23:46.912768+00:00,232,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349743,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T03:23:51.891774+00:00,52,,undefined,,,,,https://www.amctheatres.com/showtimes/141413767,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Security Square 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:23:51.891774+00:00,232,,undefined,,,,,https://www.amctheatres.com/showtimes/141413766,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:23:53.528596+00:00,97,,undefined,,,,,https://www.amctheatres.com/showtimes/142214522,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC SoNo8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:23:53.528596+00:00,263,,undefined,,,,,https://www.amctheatres.com/showtimes/142048573,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:23:58.981348+00:00,82,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484597,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC South Bay Center 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:23:58.981348+00:00,243,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484596,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:24:05.598841+00:00,143,,undefined,,,,,https://www.amctheatres.com/showtimes/142065631,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Southington 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:24:05.598841+00:00,218,,undefined,,,,,https://www.amctheatres.com/showtimes/141338557,Seat map unavailable. . undefined @ 7:45pm (saved link)
