weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-24T03:11:03.197587+00:00,51,,IMAX with Laser at AMC,271,184,87,67.9,https://www.amctheatres.com/showtimes/141669186/seats,IMAX with Laser at AMC @ 7:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:11:03.197587+00:00,-63,,Dolby Cinema at AMC,198,74,124,37.4,https://www.amctheatres.com/showtimes/141669179/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:11:03.197587+00:00,131,,Dolby Cinema at AMC,198,131,67,66.2,https://www.amctheatres.com/showtimes/141669178/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:15pm,2026-04-24T03:11:03.197587+00:00,-3,,XL at AMC,402,43,359,10.7,https://www.amctheatres.com/showtimes/141669139/seats,XL at AMC @ 8:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:40pm,2026-04-24T03:11:03.197587+00:00,-89,,Laser at AMC,88,15,73,17,https://www.amctheatres.com/showtimes/142634394/seats,Laser at AMC @ 9:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Palm Promenade 24,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:11:03.197587+00:00,101,,Laser at AMC,88,23,65,26.1,https://www.amctheatres.com/showtimes/142634393/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:11:31.880898+00:00,-108,,Laser at AMC,144,15,129,10.4,https://www.amctheatres.com/showtimes/141675529/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:11:31.880898+00:00,-78,,Laser at AMC,86,8,78,9.3,https://www.amctheatres.com/showtimes/142645577/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:11:31.880898+00:00,-18,,Laser at AMC,113,30,83,26.5,https://www.amctheatres.com/showtimes/142645666/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:11:31.880898+00:00,41,,Laser at AMC,149,76,73,51,https://www.amctheatres.com/showtimes/141675593/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Jolla 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:11:31.880898+00:00,101,,Laser at AMC,86,26,60,30.2,https://www.amctheatres.com/showtimes/142645576/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:11:40.383556+00:00,-18,,Dolby Cinema at AMC,131,98,33,74.8,https://www.amctheatres.com/showtimes/141635043/seats,Dolby Cinema at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:11:40.383556+00:00,41,,XL at AMC,275,28,247,10.2,https://www.amctheatres.com/showtimes/141635032/seats,XL at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Otay Ranch 12,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:15pm,2026-04-24T03:11:40.383556+00:00,116,,Laser at AMC,183,20,163,10.9,https://www.amctheatres.com/showtimes/142541704/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:11:37.921626+00:00,-139,,Laser at AMC,130,41,89,31.5,https://www.amctheatres.com/showtimes/141560583/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:11:37.921626+00:00,-63,,Laser at AMC,56,30,26,53.6,https://www.amctheatres.com/showtimes/142660070/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:50pm,2026-04-24T03:11:37.921626+00:00,-38,,Laser at AMC,86,50,36,58.1,https://www.amctheatres.com/showtimes/142535372/seats,Laser at AMC @ 8:50pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:11:37.921626+00:00,26,,Laser at AMC,87,62,25,71.3,https://www.amctheatres.com/showtimes/142202177/seats,Laser at AMC @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:11:37.921626+00:00,56,,Laser at AMC,130,95,35,73.1,https://www.amctheatres.com/showtimes/141560582/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:11:37.921626+00:00,71,,Laser at AMC,86,57,29,66.3,https://www.amctheatres.com/showtimes/142535432/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-24T03:11:37.921626+00:00,86,,Laser at AMC,56,41,15,73.2,https://www.amctheatres.com/showtimes/142535402/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:11:37.921626+00:00,-93,,AMC Artisan Films,123,1,122,0.8,https://www.amctheatres.com/showtimes/142518835/seats,AMC Artisan Films @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Chula Vista 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:11:37.921626+00:00,101,,AMC Artisan Films,123,26,97,21.1,https://www.amctheatres.com/showtimes/142518834/seats,AMC Artisan Films @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:12:07.101607+00:00,-93,,Laser at AMC,68,3,65,4.4,https://www.amctheatres.com/showtimes/142570880/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:12:07.101607+00:00,-63,,Laser at AMC,122,13,109,10.7,https://www.amctheatres.com/showtimes/141570977/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:12:07.101607+00:00,-18,,Laser at AMC,76,18,58,23.7,https://www.amctheatres.com/showtimes/142570836/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:12:07.101607+00:00,41,,Laser at AMC,96,55,41,57.3,https://www.amctheatres.com/showtimes/142049319/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:12:07.101607+00:00,101,,Laser at AMC,66,25,41,37.9,https://www.amctheatres.com/showtimes/141734539/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Poway 10,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:12:07.101607+00:00,131,,Laser at AMC,122,51,71,41.8,https://www.amctheatres.com/showtimes/141570976/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:12:02.301041+00:00,-48,,Dolby Cinema at AMC,133,75,58,56.4,https://www.amctheatres.com/showtimes/141564393/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:45pm,2026-04-24T03:12:02.301041+00:00,146,,Dolby Cinema at AMC,133,84,49,63.2,https://www.amctheatres.com/showtimes/141564394/seats,Dolby Cinema at AMC @ 5:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:12:02.301041+00:00,-18,,XL at AMC,272,15,257,5.5,https://www.amctheatres.com/showtimes/141564427/seats,XL at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Plaza Bonita 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:12:02.301041+00:00,11,,Laser at AMC,234,8,226,3.4,https://www.amctheatres.com/showtimes/142552558/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-24T03:12:15.546878+00:00,-153,,Dolby Cinema at AMC,109,38,71,34.9,https://www.amctheatres.com/showtimes/141667802/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:12:15.546878+00:00,41,,Dolby Cinema at AMC,109,88,21,80.7,https://www.amctheatres.com/showtimes/141667801/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:12:15.546878+00:00,-93,,PRIME at AMC,82,2,80,2.4,https://www.amctheatres.com/showtimes/142630287/seats,PRIME at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:12:15.546878+00:00,101,,PRIME at AMC,82,26,56,31.7,https://www.amctheatres.com/showtimes/141667848/seats,PRIME at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:12:15.546878+00:00,-123,,Laser at AMC,84,4,80,4.8,https://www.amctheatres.com/showtimes/142630374/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:12:15.546878+00:00,-63,,Laser at AMC,79,8,71,10.1,https://www.amctheatres.com/showtimes/142630344/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:12:15.546878+00:00,-18,,Laser at AMC,91,24,67,26.4,https://www.amctheatres.com/showtimes/141667841/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:12:15.546878+00:00,71,,Laser at AMC,84,18,66,21.4,https://www.amctheatres.com/showtimes/142630373/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:12:15.546878+00:00,131,,Laser at AMC,79,7,72,8.9,https://www.amctheatres.com/showtimes/142630343/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Pacific Place 11,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:12:43.701627+00:00,-93,,AMC Artisan Films,254,5,249,2,https://www.amctheatres.com/showtimes/141661283/seats,AMC Artisan Films @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Pacific Place 11,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-24T03:12:43.701627+00:00,-33,,AMC Artisan Films,231,9,222,3.9,https://www.amctheatres.com/showtimes/142252252/seats,AMC Artisan Films @ 8:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Pacific Place 11,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-24T03:12:43.701627+00:00,86,,AMC Artisan Films,412,43,369,10.4,https://www.amctheatres.com/showtimes/141661271/seats,AMC Artisan Films @ 6:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:12:40.071386+00:00,-138,,IMAX with Laser at AMC,200,29,171,14.5,https://www.amctheatres.com/showtimes/141648919/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:12:40.071386+00:00,41,,IMAX with Laser at AMC,200,110,90,55,https://www.amctheatres.com/showtimes/141648918/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:12:40.071386+00:00,-93,,Dolby Cinema at AMC,147,42,105,28.6,https://www.amctheatres.com/showtimes/141649047/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:12:40.071386+00:00,101,,Dolby Cinema at AMC,147,77,70,52.4,https://www.amctheatres.com/showtimes/141649046/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-24T03:12:40.071386+00:00,-33,,XL at AMC,285,10,275,3.5,https://www.amctheatres.com/showtimes/141648954/seats,XL at AMC @ 8:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:12:40.071386+00:00,71,,Open Caption (On-screen Subtitles),210,5,205,2.4,https://www.amctheatres.com/showtimes/141649015/seats,Open Caption (On-screen Subtitles) @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:12:40.071386+00:00,-123,,English Spoken with Spanish Subtitles,134,5,129,3.7,https://www.amctheatres.com/showtimes/142610290/seats,English Spoken with Spanish Subtitles @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:12:54.980913+00:00,-108,,IMAX with Laser at AMC,261,24,237,9.2,https://www.amctheatres.com/showtimes/141593227/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:12:54.980913+00:00,71,,IMAX with Laser at AMC,261,95,166,36.4,https://www.amctheatres.com/showtimes/141593226/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:12:54.980913+00:00,-48,,Dolby Cinema at AMC,146,37,109,25.3,https://www.amctheatres.com/showtimes/141593269/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:12:54.980913+00:00,131,,Dolby Cinema at AMC,146,50,96,34.2,https://www.amctheatres.com/showtimes/141593268/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:12:54.980913+00:00,-138,,Laser at AMC,65,4,61,6.2,https://www.amctheatres.com/showtimes/142579942/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:12:54.980913+00:00,11,,Laser at AMC,123,28,95,22.8,https://www.amctheatres.com/showtimes/141593290/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:12:54.980913+00:00,41,,Laser at AMC,65,33,32,50.8,https://www.amctheatres.com/showtimes/142579941/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:13:14.683676+00:00,57,,Laser at AMC,278,83,195,29.9,https://www.amctheatres.com/showtimes/141549638/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:13:14.683676+00:00,102,,Laser at AMC,72,13,59,18.1,https://www.amctheatres.com/showtimes/142534931/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-24T03:13:08.509812+00:00,-152,,IMAX with Laser at AMC,264,18,246,6.8,https://www.amctheatres.com/showtimes/141615872/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:13:08.509812+00:00,42,,IMAX with Laser at AMC,264,126,138,47.7,https://www.amctheatres.com/showtimes/141615873/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:13:08.509812+00:00,-92,,Dolby Cinema at AMC,204,28,176,13.7,https://www.amctheatres.com/showtimes/141615828/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:13:08.509812+00:00,102,,Dolby Cinema at AMC,204,81,123,39.7,https://www.amctheatres.com/showtimes/141615826/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:13:08.509812+00:00,-122,,XL at AMC,349,0,349,0,https://www.amctheatres.com/showtimes/141615665/seats,XL at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:13:08.509812+00:00,72,,XL at AMC,349,12,337,3.4,https://www.amctheatres.com/showtimes/141615664/seats,XL at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:13:08.509812+00:00,-62,,Laser at AMC,116,0,116,0,https://www.amctheatres.com/showtimes/142629122/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:13:08.509812+00:00,-17,,Open Caption (On-screen Subtitles),166,0,166,0,https://www.amctheatres.com/showtimes/141615801/seats,Open Caption (On-screen Subtitles) @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:13:30.399620+00:00,-137,,Dolby Cinema at AMC,125,11,114,8.8,https://www.amctheatres.com/showtimes/141560709/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:13:30.399620+00:00,57,,Dolby Cinema at AMC,125,70,55,56,https://www.amctheatres.com/showtimes/141560708/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:40pm,2026-04-24T03:13:30.399620+00:00,-87,,Laser at AMC,67,0,67,0,https://www.amctheatres.com/showtimes/142590297/seats,Laser at AMC @ 9:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-24T03:13:30.399620+00:00,-32,,Laser at AMC,111,16,95,14.4,https://www.amctheatres.com/showtimes/141560661/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:13:30.399620+00:00,102,,Laser at AMC,67,13,54,19.4,https://www.amctheatres.com/showtimes/142590296/seats,Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:13:36.668515+00:00,-62,,AMC Artisan Films,336,23,313,6.8,https://www.amctheatres.com/showtimes/142405051/seats,AMC Artisan Films @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:13:36.668515+00:00,-17,,AMC Artisan Films,99,2,97,2,https://www.amctheatres.com/showtimes/142621656/seats,AMC Artisan Films @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:45pm,2026-04-24T03:13:36.668515+00:00,27,,AMC Artisan Films,441,27,414,6.1,https://www.amctheatres.com/showtimes/141675494/seats,AMC Artisan Films @ 7:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:13:36.668515+00:00,72,,AMC Artisan Films,346,14,332,4,https://www.amctheatres.com/showtimes/142621788/seats,AMC Artisan Films @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Arizona Center 24,Phoenix,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:13:36.668515+00:00,132,,AMC Artisan Films,336,23,313,6.8,https://www.amctheatres.com/showtimes/142405052/seats,AMC Artisan Films @ 6:00pm (saved link)
