weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:13:45.525245+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330653,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:13:52.302198+00:00,57,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450259,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:13:52.302198+00:00,222,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450258,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:13:54.120450+00:00,57,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349290,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:13:54.120450+00:00,227,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141349289,Seat map unavailable. . Laser at AMC @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:13:57.005215+00:00,57,,undefined,134,4,130,3,https://www.amctheatres.com/showtimes/141448418,undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-10T03:13:57.005215+00:00,107,,undefined,,,,,https://www.amctheatres.com/showtimes/142188289,Seat map unavailable. . undefined @ 9:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:13:57.005215+00:00,222,,undefined,,,,,https://www.amctheatres.com/showtimes/141448417,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:14:06.769608+00:00,59,,undefined,188,17,171,9,https://www.amctheatres.com/showtimes/141389706,undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:14:06.769608+00:00,224,,undefined,,,,,https://www.amctheatres.com/showtimes/141389705,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:14:17.370423+00:00,89,,undefined,,,,,https://www.amctheatres.com/showtimes/142098271,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:14:17.370423+00:00,254,,undefined,,,,,https://www.amctheatres.com/showtimes/142098358,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:14:24.403960+00:00,74,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507450,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:14:24.403960+00:00,234,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141507449,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:14:26.310694+00:00,119,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070141,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:14:26.310694+00:00,299,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142070138,Seat map unavailable. . Laser at AMC @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:14:26.739511+00:00,269,,undefined,,,,,https://www.amctheatres.com/showtimes/141494387,Seat map unavailable. . undefined @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:14:34.925317+00:00,224,,undefined,,,,,https://www.amctheatres.com/showtimes/141518714,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:14:42.717466+00:00,74,,undefined,,,,,https://www.amctheatres.com/showtimes/141515871,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:14:42.717466+00:00,234,,undefined,,,,,https://www.amctheatres.com/showtimes/141515870,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Blossom 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T03:14:48.694425+00:00,229,,undefined,,,,,https://www.amctheatres.com/showtimes/141402300,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:14:50.832884+00:00,59,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450055,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:14:50.832884+00:00,224,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450054,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:14:56.583490+00:00,104,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460082,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:14:56.583490+00:00,269,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141460081,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbia 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:15:00.290552+00:00,220,,undefined,,,,,https://www.amctheatres.com/showtimes/141688135,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:04.613342+00:00,75,,undefined,,,,,https://www.amctheatres.com/showtimes/141519144,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:04.613342+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/141519143,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:14.192974+00:00,75,,undefined,,,,,https://www.amctheatres.com/showtimes/142176529,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T03:15:14.192974+00:00,115,,undefined,,,,,https://www.amctheatres.com/showtimes/141499815,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:14.192974+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/142202236,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:40pm,2026-04-10T03:15:14.192974+00:00,274,,undefined,,,,,https://www.amctheatres.com/showtimes/141499814,Seat map unavailable. . undefined @ 6:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:16.648204+00:00,75,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425446,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:16.648204+00:00,235,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425445,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Crystal Run 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:22.407859+00:00,225,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321704,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:30.525092+00:00,75,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336556,Seat map unavailable. . Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:30.525092+00:00,235,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336555,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Bridgewater 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:36.429535+00:00,235,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141791211,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:15:38.511833+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141457933,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:15:38.511833+00:00,135,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142078925,Seat map unavailable. . Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:38.511833+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141457932,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:15:38.511833+00:00,300,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142078924,Seat map unavailable. . Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:15:48.780973+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141392098,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:48.780973+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141392097,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:15:52.455129+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141402766,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:52.455129+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141402765,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Midlothian 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:03.128777+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141655864,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Painters Crossing 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:16:17.239676+00:00,195,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141377650,Seat map unavailable. . Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:16:19.485433+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141837903,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:19.485433+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141837902,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:16:20.965060+00:00,90,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141499592,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:16:20.965060+00:00,255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141499591,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:16:24.202296+00:00,90,,undefined,,,,,https://www.amctheatres.com/showtimes/141502988,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:16:24.202296+00:00,255,,undefined,,,,,https://www.amctheatres.com/showtimes/141502990,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:16:33.219219+00:00,75,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438160,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:16:33.219219+00:00,236,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438159,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Destin Commons 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:44.590806+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141360319,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:16:51.385437+00:00,75,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141485529,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:16:51.385437+00:00,240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141485528,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T03:16:52.576349+00:00,180,,undefined,,,,,https://www.amctheatres.com/showtimes/142095651,Seat map unavailable. . undefined @ 8:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:52.576349+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141483514,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:30pm,2026-04-10T03:16:52.576349+00:00,345,,undefined,,,,,https://www.amctheatres.com/showtimes/142095652,Seat map unavailable. . undefined @ 5:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:16:55.657551+00:00,60,,undefined,,,,,https://www.amctheatres.com/showtimes/141393740,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:55.657551+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141393739,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fiesta Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:00.608175+00:00,227,,undefined,,,,,https://www.amctheatres.com/showtimes/141445396,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:17:04.484460+00:00,62,,undefined,,,,,https://www.amctheatres.com/showtimes/141508830,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:04.484460+00:00,227,,undefined,,,,,https://www.amctheatres.com/showtimes/141508829,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:17:16.568654+00:00,92,,undefined,,,,,https://www.amctheatres.com/showtimes/142190133,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:16.568654+00:00,227,,undefined,,,,,https://www.amctheatres.com/showtimes/141489074,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Foothills 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:17:22.946692+00:00,212,,undefined,,,,,https://www.amctheatres.com/showtimes/141434236,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:17:27.827941+00:00,92,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141333696,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:17:27.827941+00:00,287,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141333695,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:17:35.821691+00:00,62,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330075,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:35.821691+00:00,227,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330074,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:17:38.970526+00:00,167,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125932,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
