weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-18,2026-09-19T14:37:45Z,AMC Hoffman Center 22,ET,2026-09-18,Friday,10:00pm,146442699,IMAX with Laser at AMC,23.49,20.49,21.99,2.99,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",9378
2026-09-18,2026-09-19T14:37:45Z,AMC Hoffman Center 22,ET,2026-09-18,Friday,7:45pm,146595781,Open Caption (On-screen Subtitles),16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9280
2026-09-18,2026-09-19T14:37:45Z,AMC Hoffman Center 22,ET,2026-09-19,Saturday,6:15pm,146595771,Laser at AMC,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",8827
2026-09-18,2026-09-19T14:37:48Z,AMC Hoffman Center 22,ET,2026-09-19,Saturday,6:15pm,147120804,English Spoken with Spanish Subtitles,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9280
2026-09-18,2026-09-19T14:37:49Z,AMC Lake Square 12,ET,2026-09-18,Friday,8:30pm,147164695,Laser at AMC,12.29,9.08,10.69,2.69,"{""Adult"":12.29,""Child"":9.08,""Senior"":10.69}",9326
2026-09-18,2026-09-19T14:37:50Z,AMC Carolina Pavilion 22,ET,2026-09-18,Friday,8:30pm,147070583,Thrills & Chills,16.23,12.98,14.6,2.69,"{""Adult"":16.23,""Child"":12.98,""Senior"":14.6}",9269
2026-09-18,2026-09-19T14:37:50Z,AMC Carolina Pavilion 22,ET,2026-09-19,Saturday,1:30pm,147087724,English Spoken with Spanish Subtitles,12.98,10.38,11.68,2.69,"{""Adult"":12.98,""Child"":10.38,""Senior"":11.68}",9925
2026-09-18,2026-09-19T14:37:51Z,AMC Columbus Park 15,ET,2026-09-18,Friday,5:30pm,146601282,Open Caption (On-screen Subtitles),15.25,11.98,13.61,2.69,"{""Adult"":15.25,""Child"":11.98,""Senior"":13.61}",9139
2026-09-18,2026-09-19T14:37:52Z,AMC Columbus Park 15,ET,2026-09-18,Friday,9:00pm,146601204,XL at AMC,18.52,15.25,16.88,2.99,"{""Adult"":18.52,""Child"":15.25,""Senior"":16.88}",9309
2026-09-18,2026-09-19T14:37:53Z,AMC Columbus Park 15,ET,2026-09-18,Friday,10:00pm,146601249,IMAX at AMC,21.79,18.52,20.15,2.99,"{""Adult"":21.79,""Child"":18.52,""Senior"":20.15}",9286
2026-09-18,2026-09-19T14:37:55Z,AMC Columbus Park 15,ET,2026-09-18,Friday,10:30pm,147051489,Thrills & Chills,15.25,11.98,13.61,2.69,"{""Adult"":15.25,""Child"":11.98,""Senior"":13.61}",9227
2026-09-18,2026-09-19T14:37:56Z,AMC Security Square 8,ET,2026-09-18,Friday,8:30pm,147112423,Laser at AMC,17.04,13.74,15.39,2.69,"{""Adult"":17.04,""Child"":13.74,""Senior"":15.39}",9350
2026-09-18,2026-09-19T14:37:57Z,AMC Security Square 8,ET,2026-09-20,Sunday,4:30pm,146460825,Open Caption (On-screen Subtitles),17.04,13.74,15.39,2.69,"{""Adult"":17.04,""Child"":13.74,""Senior"":15.39}",9344
2026-09-18,2026-09-19T14:37:58Z,AMC Shirlington 7,ET,2026-09-18,Friday,9:40pm,146586306,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9336
2026-09-18,2026-09-19T14:37:59Z,AMC Shirlington 7,ET,2026-09-19,Saturday,2:40pm,146586337,Open Caption (On-screen Subtitles),13.99,11.59,12.79,2.69,"{""Adult"":13.99,""Child"":11.59,""Senior"":12.79}",10289
2026-09-18,2026-09-19T14:38:00Z,AMC Lakeshore 8,ET,2026-09-18,Friday,8:45pm,147108036,Laser at AMC,16.11,12.89,14.5,2.69,"{""Adult"":16.11,""Child"":12.89,""Senior"":14.5}",9365
2026-09-18,2026-09-19T14:38:01Z,AMC Concord Mills 24,ET,2026-09-18,Friday,8:15pm,146527579,Dolby Cinema at AMC,22.46,19.25,20.85,2.99,"{""Adult"":22.46,""Child"":19.25,""Senior"":20.85}",9387
2026-09-18,2026-09-19T14:38:01Z,AMC Concord Mills 24,ET,2026-09-18,Friday,5:45pm,146527528,Spanish Language Dubbed with No Subtitles,16.04,12.83,14.43,2.69,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",9315
2026-09-18,2026-09-19T14:38:03Z,AMC Concord Mills 24,ET,2026-09-18,Friday,9:00pm,146527499,SCREENX at AMC,21.92,18.71,20.32,2.99,"{""Adult"":21.92,""Child"":18.71,""Senior"":20.32}",9381
2026-09-18,2026-09-19T14:38:04Z,AMC Concord Mills 24,ET,2026-09-18,Friday,9:45pm,146527551,Laser at AMC,16.04,12.83,14.43,2.69,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",9356
2026-09-18,2026-09-19T14:38:05Z,AMC Concord Mills 24,ET,2026-09-18,Friday,10:15pm,146527478,IMAX with Laser at AMC,21.92,18.71,20.32,2.99,"{""Adult"":21.92,""Child"":18.71,""Senior"":20.32}",9337
2026-09-18,2026-09-19T14:38:07Z,AMC Concord Mills 24,ET,2026-09-19,Saturday,3:00pm,146527525,Open Caption (On-screen Subtitles),12.83,10.26,11.55,2.69,"{""Adult"":12.83,""Child"":10.26,""Senior"":11.55}",10283
2026-09-18,2026-09-19T14:38:08Z,AMC Courthouse Plaza 8,ET,2026-09-18,Friday,9:30pm,146454667,Laser at AMC,18.49,15.49,16.99,2.69,"{""Adult"":18.49,""Child"":15.49,""Senior"":16.99}",9380
2026-09-18,2026-09-19T14:38:08Z,AMC Courthouse Plaza 8,ET,2026-09-19,Saturday,2:00pm,146454673,Open Caption (On-screen Subtitles),14.79,12.39,13.59,2.69,"{""Adult"":14.79,""Child"":12.39,""Senior"":13.59}",9996
2026-09-18,2026-09-19T14:38:09Z,AMC SoNo8,ET,2026-09-18,Friday,8:30pm,147033066,Thrills & Chills,16.49,13.49,14.99,2.69,"{""Adult"":16.49,""Child"":13.49,""Senior"":14.99}",9268
2026-09-18,2026-09-19T14:38:10Z,AMC Tysons Corner 16,ET,2026-09-18,Friday,7:45pm,146552480,IMAX with Laser at AMC,26.99,23.99,25.49,2.99,"{""Adult"":26.99,""Child"":23.99,""Senior"":25.49}",9413
2026-09-18,2026-09-19T14:38:11Z,AMC Tysons Corner 16,ET,2026-09-18,Friday,8:25pm,146552714,Dolby Cinema at AMC,26.99,23.99,25.49,2.99,"{""Adult"":26.99,""Child"":23.99,""Senior"":25.49}",9383
2026-09-18,2026-09-19T14:38:12Z,AMC Tysons Corner 16,ET,2026-09-18,Friday,6:25pm,147181521,Open Caption (On-screen Subtitles),19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",9336
2026-09-18,2026-09-19T14:38:12Z,AMC Tysons Corner 16,ET,2026-09-18,Friday,9:40pm,146552843,4DX at AMC,28.99,25.99,27.49,2.99,"{""Adult"":28.99,""Child"":25.99,""Senior"":27.49}",9319
2026-09-18,2026-09-19T14:38:14Z,AMC Tysons Corner 16,ET,2026-09-18,Friday,9:05pm,147181522,Laser at AMC,19.99,16.99,18.49,2.69,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",9359
2026-09-18,2026-09-19T14:38:15Z,AMC Landmark 8,ET,2026-09-18,Friday,7:30pm,146603194,Thrills & Chills,16.49,13.49,14.99,2.69,"{""Adult"":16.49,""Child"":13.49,""Senior"":14.99}",9275
2026-09-18,2026-09-19T14:38:16Z,AMC Newport On The Levee 20,ET,2026-09-18,Friday,8:30pm,146456455,Thrills & Chills,14.3,11.12,12.71,2.69,"{""Adult"":14.3,""Child"":11.12,""Senior"":12.71}",9297
2026-09-18,2026-09-19T14:38:16Z,AMC Newport On The Levee 20,ET,2026-09-18,Friday,9:15pm,146456582,IMAX at AMC,20.13,16.95,18.54,2.99,"{""Adult"":20.13,""Child"":16.95,""Senior"":18.54}",9290
2026-09-18,2026-09-19T14:38:17Z,AMC Newport On The Levee 20,ET,2026-09-18,Friday,10:15pm,146456579,Dolby Cinema at AMC,20.66,17.48,19.07,2.99,"{""Adult"":20.66,""Child"":17.48,""Senior"":19.07}",9382
2026-09-18,2026-09-19T14:38:18Z,AMC Newport On The Levee 20,ET,2026-09-19,Saturday,5:45pm,146456464,Open Caption (On-screen Subtitles),14.3,11.12,12.71,2.69,"{""Adult"":14.3,""Child"":11.12,""Senior"":12.71}",9249
2026-09-18,2026-09-19T14:38:19Z,AMC DINE-IN Berkshire 8,ET,2026-09-18,Friday,7:45pm,146564867,PRIME at AMC,22.49,19.49,20.99,2.99,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9463
2026-09-18,2026-09-19T14:38:22Z,AMC DINE-IN Berkshire 8,ET,2026-09-18,Friday,9:30pm,147032699,Dine-In Delivery to Seat,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9400
2026-09-18,2026-09-19T14:38:24Z,AMC South Bay Center 12,ET,2026-09-18,Friday,7:45pm,146580639,Dolby Cinema at AMC,23.49,20.49,21.99,2.99,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",9347
2026-09-18,2026-09-19T14:38:25Z,AMC South Bay Center 12,ET,2026-09-18,Friday,8:45pm,146580665,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9361
2026-09-18,2026-09-19T14:38:26Z,AMC South Bay Center 12,ET,2026-09-18,Friday,9:45pm,146580607,IMAX at AMC,23.49,20.49,21.99,2.99,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",9358
2026-09-18,2026-09-19T14:38:27Z,AMC Worldgate 9,ET,2026-09-18,Friday,9:30pm,146587049,Thrills & Chills,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9254
2026-09-18,2026-09-19T14:38:28Z,AMC Worldgate 9,ET,2026-09-20,Sunday,4:45pm,146587058,Open Caption (On-screen Subtitles),16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9237
2026-09-18,2026-09-19T14:38:29Z,AMC Loudoun Station 11,ET,2026-09-18,Friday,9:15pm,147181853,Thrills & Chills,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9290
2026-09-18,2026-09-19T14:38:30Z,AMC Loudoun Station 11,ET,2026-09-20,Sunday,5:00pm,146435920,Open Caption (On-screen Subtitles),13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9253
2026-09-18,2026-09-19T14:38:31Z,AMC West Chester 18,ET,2026-09-18,Friday,7:40pm,146599437,IMAX at AMC,20.99,17.99,19.49,2.99,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",9243
2026-09-18,2026-09-19T14:38:32Z,AMC West Chester 18,ET,2026-09-18,Friday,9:20pm,146599450,Dolby Cinema at AMC,21.49,18.49,19.99,2.99,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",9318
2026-09-18,2026-09-19T14:38:33Z,AMC West Chester 18,ET,2026-09-18,Friday,9:50pm,146599378,Thrills & Chills,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",9281
2026-09-18,2026-09-19T14:38:34Z,AMC West Chester 18,ET,2026-09-20,Sunday,4:30pm,146599383,Open Caption (On-screen Subtitles),15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",9217
2026-09-18,2026-09-19T14:38:35Z,AMC Southington 12,ET,2026-09-18,Friday,10:00pm,146447376,Thrills & Chills,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",9282
2026-09-18,2026-09-19T14:38:36Z,AMC Lynnhaven 18,ET,2026-09-18,Friday,5:45pm,146568201,Open Caption (On-screen Subtitles),13.74,10.44,12.09,2.69,"{""Adult"":13.74,""Child"":10.44,""Senior"":12.09}",9217
2026-09-18,2026-09-19T14:38:38Z,AMC Lynnhaven 18,ET,2026-09-18,Friday,9:10pm,147028110,IMAX with Laser at AMC,19.79,16.49,18.14,2.99,"{""Adult"":19.79,""Child"":16.49,""Senior"":18.14}",9377
2026-09-18,2026-09-19T14:38:39Z,AMC Lynnhaven 18,ET,2026-09-18,Friday,10:15pm,147028119,Dolby Cinema at AMC,20.34,17.04,18.69,2.99,"{""Adult"":20.34,""Child"":17.04,""Senior"":18.69}",9407
2026-09-18,2026-09-19T14:38:41Z,AMC Lynnhaven 18,ET,2026-09-18,Friday,8:30pm,146568202,XL at AMC,15.94,12.64,14.29,2.99,"{""Adult"":15.94,""Child"":12.64,""Senior"":14.29}",9321
2026-09-18,2026-09-19T14:38:43Z,AMC Lynnhaven 18,ET,2026-09-19,Saturday,8:30pm,146568269,Laser at AMC,13.74,10.44,12.09,2.69,"{""Adult"":13.74,""Child"":10.44,""Senior"":12.09}",9306
2026-09-18,2026-09-19T14:38:44Z,AMC Dublin Village 18,ET,2026-09-18,Friday,9:00pm,147083067,Thrills & Chills,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9288
2026-09-18,2026-09-19T14:38:45Z,AMC DINE-IN Essex Green 9,ET,2026-09-18,Friday,9:20pm,147229355,Dine-In Delivery to Seat,18.12,14.92,16.52,2.69,"{""Adult"":18.12,""Child"":14.92,""Senior"":16.52}",9471
2026-09-18,2026-09-19T14:38:46Z,AMC Southpoint 17,ET,2026-09-18,Friday,8:00pm,146583022,IMAX with Laser at AMC,21.49,18.26,19.88,2.99,"{""Adult"":21.49,""Child"":18.26,""Senior"":19.88}",9328
2026-09-18,2026-09-19T14:38:47Z,AMC Southpoint 17,ET,2026-09-18,Friday,9:25pm,147220020,Thrills & Chills,16.11,12.89,14.5,2.69,"{""Adult"":16.11,""Child"":12.89,""Senior"":14.5}",9290
2026-09-18,2026-09-19T14:38:48Z,AMC Southpoint 17,ET,2026-09-18,Friday,9:40pm,146582881,Dolby Cinema at AMC,22.56,19.34,20.95,2.99,"{""Adult"":22.56,""Child"":19.34,""Senior"":20.95}",9356
2026-09-18,2026-09-19T14:38:49Z,AMC Southpoint 17,ET,2026-09-20,Sunday,10:50pm,147167029,Spanish Language Dubbed with No Subtitles,16.11,12.89,14.5,2.69,"{""Adult"":16.11,""Child"":12.89,""Senior"":14.5}",9308
2026-09-18,2026-09-19T14:38:50Z,AMC Madison Yards 8,ET,2026-09-18,Friday,9:05pm,147220334,Laser at AMC,21.77,18.5,20.14,2.69,"{""Adult"":21.77,""Child"":18.5,""Senior"":20.14}",9416
2026-09-18,2026-09-19T14:38:51Z,AMC Madison Yards 8,ET,2026-09-18,Friday,10:30pm,146615970,Dolby Cinema at AMC,28.3,25.04,26.67,2.99,"{""Adult"":28.3,""Child"":25.04,""Senior"":26.67}",9357
2026-09-18,2026-09-19T14:38:51Z,AMC Easton Town Center 30,ET,2026-09-18,Friday,8:00pm,146413589,IMAX with Laser at AMC,23.09,19.94,21.51,2.99,"{""Adult"":23.09,""Child"":19.94,""Senior"":21.51}",9352
2026-09-18,2026-09-19T14:38:53Z,AMC Easton Town Center 30,ET,2026-09-18,Friday,8:30pm,146810971,Thrills & Chills,16.79,13.64,15.21,2.69,"{""Adult"":16.79,""Child"":13.64,""Senior"":15.21}",9313
2026-09-18,2026-09-19T14:38:53Z,AMC Easton Town Center 30,ET,2026-09-18,Friday,9:30pm,147055395,PRIME at AMC,22.56,19.41,20.99,2.99,"{""Adult"":22.56,""Child"":19.41,""Senior"":20.99}",9356
2026-09-18,2026-09-19T14:38:54Z,AMC Easton Town Center 30,ET,2026-09-18,Friday,10:00pm,146413613,Dolby Cinema at AMC,23.09,19.94,21.51,2.99,"{""Adult"":23.09,""Child"":19.94,""Senior"":21.51}",9389
2026-09-18,2026-09-19T14:38:55Z,AMC Easton Town Center 30,ET,2026-09-19,Saturday,2:45pm,146413658,Open Caption (On-screen Subtitles),13.43,10.91,12.17,2.69,"{""Adult"":13.43,""Child"":10.91,""Senior"":12.17}",9474
2026-09-18,2026-09-19T14:38:56Z,AMC Easton Town Center 30,ET,2026-09-20,Sunday,11:15am,147089009,English Spoken with Spanish Subtitles,13.43,10.91,12.17,2.69,"{""Adult"":13.43,""Child"":10.91,""Senior"":12.17}",10234
2026-09-18,2026-09-19T14:38:57Z,AMC DINE-IN Holly Springs 9,ET,2026-09-18,Friday,7:45pm,146401673,Dolby Cinema at AMC,21.44,18.22,19.83,2.99,"{""Adult"":21.44,""Child"":18.22,""Senior"":19.83}",9493
2026-09-18,2026-09-19T14:38:58Z,AMC DINE-IN Holly Springs 9,ET,2026-09-18,Friday,11:00pm,146401642,Dine-In Delivery to Seat,15.0,11.79,13.4,2.69,"{""Adult"":15.0,""Child"":11.79,""Senior"":13.4}",9415
2026-09-18,2026-09-19T14:38:59Z,AMC Grove City 14,ET,2026-09-18,Friday,8:45pm,147117225,Thrills & Chills,9.49,7.49,8.49,2.69,"{""Adult"":9.49,""Child"":7.49,""Senior"":8.49}",9180
2026-09-18,2026-09-19T14:39:00Z,AMC Grove City 14,ET,2026-09-18,Friday,9:45pm,146499859,IMAX at AMC,14.49,12.49,13.49,2.99,"{""Adult"":14.49,""Child"":12.49,""Senior"":13.49}",9262
2026-09-18,2026-09-19T14:39:00Z,AMC Pottsgrove 12,ET,2026-09-18,Friday,8:30pm,147036493,Thrills & Chills,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9187
2026-09-18,2026-09-19T14:39:01Z,AMC Pottsgrove 12,ET,2026-09-18,Friday,9:30pm,146401853,XL at AMC,14.99,11.99,13.49,2.99,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",9222
2026-09-18,2026-09-19T14:39:01Z,AMC Pottsgrove 12,ET,2026-09-20,Sunday,1:00pm,146401888,Open Caption (On-screen Subtitles),9.59,7.19,8.39,2.69,"{""Adult"":9.59,""Child"":7.19,""Senior"":8.39}",9821
2026-09-18,2026-09-19T14:39:02Z,AMC 309 Cinema 9,ET,2026-09-18,Friday,9:30pm,146874292,Laser at AMC,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",9309
2026-09-18,2026-09-19T14:39:03Z,AMC St. Charles Town Ctr 9,ET,2026-09-18,Friday,10:00pm,146535772,Laser at AMC,17.04,13.74,15.39,2.69,"{""Adult"":17.04,""Child"":13.74,""Senior"":15.39}",9390
2026-09-18,2026-09-19T14:39:04Z,AMC Village 7,ET,2026-09-18,Friday,8:30pm,146603737,Laser at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9350
2026-09-18,2026-09-19T14:39:05Z,AMC Village 7,ET,2026-09-19,Saturday,11:45am,147064411,Open Caption (On-screen Subtitles),17.99,15.59,16.79,2.69,"{""Adult"":17.99,""Child"":15.59,""Senior"":16.79}",10279
2026-09-18,2026-09-19T14:39:06Z,AMC Fairgrounds 10,ET,2026-09-18,Friday,8:30pm,147051925,Thrills & Chills,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9252
2026-09-18,2026-09-19T14:39:07Z,AMC Stony Brook 17,ET,2026-09-18,Friday,8:10pm,147083745,Thrills & Chills,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9311
2026-09-18,2026-09-19T14:39:08Z,AMC Stony Brook 17,ET,2026-09-18,Friday,9:15pm,146424975,Dolby Cinema at AMC,23.99,20.99,22.49,2.99,"{""Adult"":23.99,""Child"":20.99,""Senior"":22.49}",9382
2026-09-18,2026-09-19T14:39:10Z,AMC Stony Brook 17,ET,2026-09-18,Friday,10:15pm,146425059,IMAX with Laser at AMC,23.99,20.99,22.49,2.99,"{""Adult"":23.99,""Child"":20.99,""Senior"":22.49}",9438
2026-09-18,2026-09-19T14:39:10Z,AMC Roosevelt Field 8,ET,2026-09-18,Friday,8:00pm,146610407,Laser at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9357
2026-09-18,2026-09-19T14:39:12Z,AMC Raceway 10,ET,2026-09-18,Friday,9:10pm,146605734,Thrills & Chills,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",9176
2026-09-18,2026-09-19T14:39:12Z,AMC Orpheum 7,ET,2026-09-18,Friday,9:40pm,146597562,Laser at AMC,19.49,16.49,17.99,2.69,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",9255
2026-09-18,2026-09-19T14:39:14Z,AMC Orpheum 7,ET,2026-09-19,Saturday,1:40pm,146597568,Open Caption (On-screen Subtitles),15.59,13.19,14.39,2.69,"{""Adult"":15.59,""Child"":13.19,""Senior"":14.39}",9912
2026-09-18,2026-09-19T14:39:16Z,AMC Levittown 10,ET,2026-09-18,Friday,8:15pm,147088247,Laser at AMC,18.99,15.99,17.49,2.69,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",9312
2026-09-18,2026-09-19T14:39:16Z,AMC Fresh Meadows 7,ET,2026-09-18,Friday,8:40pm,147225963,Laser at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",9343
2026-09-18,2026-09-19T14:39:17Z,AMC Fresh Meadows 7,ET,2026-09-18,Friday,9:40pm,146407973,IMAX with Laser at AMC,30.49,27.49,28.99,2.99,"{""Adult"":30.49,""Child"":27.49,""Senior"":28.99}",9382
2026-09-18,2026-09-19T14:39:18Z,AMC Fresh Meadows 7,ET,2026-09-19,Saturday,12:00pm,146408034,Open Caption (On-screen Subtitles),18.79,16.39,17.59,2.69,"{""Adult"":18.79,""Child"":16.39,""Senior"":17.59}",10028
2026-09-18,2026-09-19T14:39:21Z,AMC Center Park 8,ET,2026-09-18,Friday,8:45pm,147158814,Thrills & Chills,16.49,13.19,14.84,2.69,"{""Adult"":16.49,""Child"":13.19,""Senior"":14.84}",9308
2026-09-18,2026-09-19T14:39:21Z,AMC Center Park 8,ET,2026-09-20,Sunday,2:30pm,146496455,Open Caption (On-screen Subtitles),13.19,10.55,11.87,2.69,"{""Adult"":13.19,""Child"":10.55,""Senior"":11.87}",9975
2026-09-18,2026-09-19T14:39:23Z,AMC Center Valley 16,ET,2026-09-18,Friday,8:15pm,146589722,Dolby Cinema at AMC,19.99,16.99,18.49,2.99,"{""Adult"":19.99,""Child"":16.99,""Senior"":18.49}",9336
2026-09-18,2026-09-19T14:39:23Z,AMC Center Valley 16,ET,2026-09-18,Friday,9:00pm,146589759,Thrills & Chills,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9183
2026-09-18,2026-09-19T14:39:24Z,AMC Center Valley 16,ET,2026-09-18,Friday,10:00pm,146589768,IMAX at AMC,19.49,16.49,17.99,2.99,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",9179
2026-09-18,2026-09-19T14:39:25Z,AMC Fantasy 5,ET,2026-09-18,Friday,9:30pm,146427577,Thrills & Chills,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9257
2026-09-18,2026-09-19T14:39:27Z,AMC Bethlehem 12,ET,2026-09-18,Friday,8:15pm,146425674,XL at AMC,17.81,14.57,16.19,2.99,"{""Adult"":17.81,""Child"":14.57,""Senior"":16.19}",9253
2026-09-18,2026-09-19T14:39:28Z,AMC Bethlehem 12,ET,2026-09-18,Friday,9:00pm,147220883,Laser at AMC,14.57,11.33,12.95,2.69,"{""Adult"":14.57,""Child"":11.33,""Senior"":12.95}",9267
2026-09-18,2026-09-19T14:39:29Z,AMC Bay Terrace 6,ET,2026-09-18,Friday,8:30pm,147047602,Laser at AMC,20.99,17.99,19.49,2.69,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",9334
2026-09-18,2026-09-19T14:39:30Z,AMC Bay Terrace 6,ET,2026-09-20,Sunday,5:15pm,147223727,Open Caption (On-screen Subtitles),20.99,17.99,19.49,2.69,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",9308
2026-09-18,2026-09-19T14:39:31Z,AMC 19th St. East 6,ET,2026-09-18,Friday,7:30pm,146524497,Laser at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9381
2026-09-18,2026-09-19T14:39:32Z,AMC Magic Johnson Capital Center 12,ET,2026-09-18,Friday,9:00pm,146425139,Thrills & Chills,14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",9312
2026-09-18,2026-09-19T14:39:33Z,AMC Magic Johnson Capital Center 12,ET,2026-09-18,Friday,10:00pm,146425255,IMAX at AMC,20.89,17.59,19.24,2.99,"{""Adult"":20.89,""Child"":17.59,""Senior"":19.24}",9364
2026-09-18,2026-09-19T21:07:51Z,AMC Magic Johnson Capital Center 12,ET,2026-09-19,Saturday,1:00pm,146425141,Open Caption (On-screen Subtitles),11.87,9.23,10.55,2.69,"{""Adult"":11.87,""Child"":9.23,""Senior"":10.55}",123004
2026-09-18,2026-09-19T21:07:52Z,AMC Liberty Tree Mall 20,ET,2026-09-18,Friday,8:00pm,146505281,Laser at AMC,16.49,13.49,14.99,2.69,"{""Adult"":16.49,""Child"":13.49,""Senior"":14.99}",8827
2026-09-18,2026-09-19T21:07:52Z,AMC Liberty Tree Mall 20,ET,2026-09-18,Friday,8:30pm,146505206,Dolby Cinema at AMC,22.99,19.99,21.49,2.69,"{""Adult"":22.99,""Child"":19.99,""Senior"":21.49}",8832
2026-09-18,2026-09-19T21:07:53Z,AMC Liberty Tree Mall 20,ET,2026-09-18,Friday,9:30pm,146505305,IMAX with Laser at AMC,22.99,19.99,21.49,2.99,"{""Adult"":22.99,""Child"":19.99,""Senior"":21.49}",9423
2026-09-18,2026-09-19T21:07:53Z,AMC Liberty Tree Mall 20,ET,2026-09-19,Saturday,12:15pm,147080989,English Spoken with Spanish Subtitles,13.19,10.79,11.99,2.69,"{""Adult"":13.19,""Child"":10.79,""Senior"":11.99}",10050
2026-09-18,2026-09-19T21:07:54Z,AMC Hiram 14,ET,2026-09-18,Friday,8:25pm,147126055,Laser at AMC,14.97,11.76,13.36,2.69,"{""Adult"":14.97,""Child"":11.76,""Senior"":13.36}",8777
2026-09-18,2026-09-19T21:07:54Z,AMC Hiram 14,ET,2026-09-20,Sunday,12:15pm,146605291,Open Caption (On-screen Subtitles),11.97,9.41,10.69,2.69,"{""Adult"":11.97,""Child"":9.41,""Senior"":10.69}",9916
2026-09-18,2026-09-19T21:07:55Z,AMC Thoroughbred 20,ET,2026-09-18,Friday,8:15pm,146596688,Thrills & Chills,17.55,14.26,15.9,2.69,"{""Adult"":17.55,""Child"":14.26,""Senior"":15.9}",8841
2026-09-18,2026-09-19T21:07:55Z,AMC Thoroughbred 20,ET,2026-09-18,Friday,9:00pm,146596647,IMAX with Laser at AMC,23.59,20.29,21.94,2.99,"{""Adult"":23.59,""Child"":20.29,""Senior"":21.94}",9321
2026-09-18,2026-09-19T21:07:56Z,AMC Thoroughbred 20,ET,2026-09-18,Friday,10:00pm,146596542,Dolby Cinema at AMC,24.13,20.84,22.49,2.99,"{""Adult"":24.13,""Child"":20.84,""Senior"":22.49}",9379
